rank	username	minecraft:custom/minecraft:eat_cake_slice
211	Ravenbie	7
211	12Magner05	7
211	AdvertisingMerc	7
211	virtual_acid	7
211	corvidpartyfor6	7
211	CrookedKaptain	7
211	piano10	7
211	CheesyToess	7
211	Billious	7
211	Bumpy419	7
211	MustardDrinker	7
211	StormPool	7
211	parodypatient	7
211	Holden_17	7
211	cog	7
211	PabloGonza02	7
211	starbits140	7
211	Appl3x1	7
211	MeetTheWollo	7
211	WYFYoyo	7
238	dabloons	6
238	TildaAndrea	6
238	Da_Boss_Rani	6
238	tramizu	6
238	Yellowpowr	6
238	TheSecondLord	6
238	ProfessorBee	6
238	boog4loo	6
238	redikul	6
238	Ecplosive	6
238	Winklepicker279	6
238	KillerNekoRain	6
238	CaptainDeadBread	6
238	Its_Risk	6
238	sparkles_dudly	6
238	The_slideV3	6
238	silverpopcorn	6
238	TheTommyGun63	6
238	Ze_BaronKrigler	6
238	ReyTheLegend	6
238	IDealess_At_This	6
238	obzii	6
238	fffMike	6
261	TheBiggestFeller	5
261	HBA00_	5
261	Polucien	5
261	Lapbottom	5
261	KomputerDude	5
261	CoffeeNoir	5
261	Simon_Lowell	5
261	Butternutsquatch	5
261	301851	5
261	UncreativeArtist	5
261	XboxPanda	5
261	UNCCashews	5
261	BercikV	5
261	Felenov	5
261	WhosJPG	5
261	Infernowithazero	5
261	FishyBoy3811	5
261	DScatgirls	5
261	HoldThatPee	5
261	TheTrueClipse	5
261	Fildyr	5
261	SUN_DREAM	5
261	JackyKwacky	5
261	UCP_TheKingK	5
261	monolu	5
261	TheOuterCore	5
261	Miko_Fullbuster	5
288	prodby_Lyka	4
288	pZygh0st	4
288	DinoDoctor_	4
288	Zipdrip	4
288	Sparky_KT	4
288	dopplexd	4
288	yoyonovice63	4
288	slkiey	4
288	Smashic	4
288	Kkanot	4
288	mwrty	4
288	DataHawk2	4
288	r123moore	4
