rank	username	minecraft:custom/minecraft:eat_cake_slice
187	Dreamdbr14	10
187	_3Stump_	10
187	elliebelle107	10
187	erkada	10
201	ChampPog_	9
201	FirsTimeGamingTV	9
201	aluminumhelmet	9
201	Z3braYTIL	9
201	NotMeanttoChange	9
201	gcaisawesome	9
201	Covalents	9
201	hanaryheatwave	9
201	Parcc	9
201	Shychelsoo	9
201	ApophisNova	9
201	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
201	fw3xy74	9
201	AlphaWolfPlaysMC	9
201	MankMaestro	9
201	majlin16	9
201	SingedBread	9
201	THEKINGLyric10	9
201	jane_street	9
201	mr_crabs761	9
201	Spenduh	9
201	MyNamaSheff	9
201	Powowowow	9
224	Apollo_993	8
224	Flegneh	8
224	I_Am_Mushkin	8
224	Prismyst	8
224	Da_Boss_Rani	8
224	Boboczus	8
224	DylanH328	8
224	Rumpletaezer	8
224	salvinia	8
224	Inbefour	8
224	3_Solar_3	8
224	Warlord324	8
224	MilleGrug	8
224	Skippeh	8
224	AltnumberF4	8
224	the_cocos	8
224	00000000-0000-0000-0009-01f3e0064b49	8
241	j4ck811	7
241	Bandito_Roamer	7
241	DinoDoctor_	7
241	RebelAndroid	7
241	Raltemoxitonica	7
241	Jahara	7
241	ArcHAng3L88	7
241	Rich_Kat	7
241	Ravenbie	7
241	AdvertisingMerc	7
241	virtual_acid	7
241	corvidpartyfor6	7
241	CrookedKaptain	7
241	Nach0Bear	7
241	piano10	7
241	corpsecity	7
241	Cheesereborn	7
241	Reneedium	7
241	Billious	7
241	Bumpy419	7
241	MustardDrinker	7
241	StormPool	7
241	parodypatient	7
241	That_tech_head	7
241	NameIsSeven	7
241	cog	7
241	PabloGonza02	7
241	starbits140	7
241	Appl3x1	7
241	TheSandwhich_	7
241	WYFYoyo	7
272	dabloons	6
272	planetclue	6
272	TildaAndrea	6
272	teqilas	6
272	YellowpowR	6
272	ProfessorBee	6
272	i2f8x4h8ro	6
272	redikul	6
272	olliebollie48	6
272	Ecplosive	6
272	Winklepicker279	6
272	Gzrdy	6
272	KillerNekoRain	6
272	CaptainDeadBread	6
272	Its_Risk	6
272	sparkles_dudly	6
272	The_slideV3	6
272	silverpopcorn	6
272	TheTommyGun63	6
272	FiguraDei	6
272	Ze_BaronKrigler	6
272	ReyTheLegend	6
272	IDealess_At_This	6
272	TheKingK_	6
272	_i_ERROR_i_	6
272	obzii	6
272	fffMike	6
299	TheBiggestFeller	5
299	hbaoo	5
