rank	username	minecraft:custom/minecraft:eat_cake_slice
192	TheSecondLord	10
192	Felenov	10
192	Bl1tzFX	10
192	madderfall	10
192	Racengan	10
192	Dreamdbr14	10
192	_3Stump_	10
192	elliebelle107	10
192	erkada	10
206	ChampPog_	9
206	FirsTimeGamingTV	9
206	aluminumhelmet	9
206	Z3braYTIL	9
206	NotMeanttoChange	9
206	gcaisawesome	9
206	Covalents	9
206	Parcc	9
206	Shychelsoo	9
206	ApophisNova	9
206	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
206	fw3xy	9
206	AlphaWolfPlaysMC	9
206	MankMaestro	9
206	majlin16	9
206	SingedBread	9
206	THEKINGLyric10	9
206	jane_street	9
206	mr_crabs761	9
206	Spenduh	9
206	MyNamaSheff	9
206	Powowowow	9
228	Apollo_993	8
228	Flegneh	8
228	I_Am_Mushkin	8
228	Prismyst	8
228	Rani_R	8
228	Boboczus	8
228	DylanH328	8
228	Rumpletaezer	8
228	salvinia	8
228	Inbefour	8
228	3_Solar_3	8
228	Warlord324	8
228	MilleGrug	8
228	Skippeh	8
228	AltnumberF4	8
228	the_cocos	8
228	00000000-0000-0000-0009-01f3e0064b49	8
245	j4ck811	7
245	Bandito_Roamer	7
245	DinoDoctor_	7
245	RebelAndroid	7
245	Raltemoxitonica	7
245	Jahara	7
245	ArcHAng3L88	7
245	Rich_Kat	7
245	Ravenbie	7
245	catandmoose	7
245	AdvertisingMerc	7
245	virtual_acid	7
245	corvidpartyfor6	7
245	CrookedKaptain	7
245	Nach0Bear	7
245	piano10	7
245	corpsecity	7
245	YOUMINECRRFT	7
245	Reneedium	7
245	Billious	7
245	Bumpy419	7
245	MustardDrinker	7
245	StormPool	7
245	parodypatient	7
245	That_tech_head	7
245	NameIsSeven	7
245	cog	7
245	PabloGonza02	7
245	starbits140	7
245	Appl3x1	7
245	TheSandwhich_	7
245	WYFYoyo	7
277	dabloons	6
277	planetclue	6
277	TildaAndrea	6
277	teqilas	6
277	YellowpowR	6
277	Studio4x32	6
277	i2f8x4h8ro	6
277	redikul	6
277	olliebollie48	6
277	Ecplosive	6
277	Winklepicker279	6
277	Gzrdy	6
277	KillerNekoRain	6
277	CaptainDeadBread	6
277	Its_Risk	6
277	sparkles_dudly	6
277	The_slideV3	6
277	silverpopcorn	6
277	TheTommyGun63	6
277	FiguraDei	6
277	ZeaBaron	6
277	ReyTheLegend	6
277	IDealess_At_This	6
277	TheKingK_	6
