rank	username	minecraft:custom/minecraft:eat_cake_slice
214	Spaghettatron	7
214	Jahara	7
214	ArcHAng3L88	7
214	Rich_Kat	7
214	Ravenbie	7
214	12Magner05	7
214	AdvertisingMerc	7
214	virtual_acid	7
214	corvidpartyfor6	7
214	CrookedKaptain	7
214	piano10	7
214	CheesyToess	7
214	Billious	7
214	Bumpy419	7
214	MustardDrinker	7
214	StormPool	7
214	parodypatient	7
214	NameIsSeven	7
214	cog	7
214	PabloGonza02	7
214	starbits140	7
214	Appl3x1	7
214	MirielThePastor	7
214	WYFYoyo	7
242	dabloons	6
242	TildaAndrea	6
242	tramizu	6
242	Yellowpowr	6
242	TheSecondLord	6
242	ProfessorBee	6
242	boog4loo	6
242	redikul	6
242	Ecplosive	6
242	Winklepicker279	6
242	KillerNekoRain	6
242	CaptainDeadBread	6
242	Its_Risk	6
242	sparkles_dudly	6
242	The_slideV3	6
242	silverpopcorn	6
242	TheTommyGun63	6
242	Ze_BaronKrigler	6
242	ReyTheLegend	6
242	IDealess_At_This	6
242	obzii	6
242	fffMike	6
264	TheBiggestFeller	5
264	HBA00_	5
264	Polucien	5
264	Lapbottom	5
264	KomputerDude	5
264	CoffeeNoir	5
264	Simon_Lowell	5
264	Butternutsquatch	5
264	301851	5
264	UncreativeArtist	5
264	XboxPanda	5
264	UNCCashews	5
264	BercikV	5
264	WhosJPG	5
264	Infernowithazero	5
264	FishyBoy3811	5
264	halfwayup	5
264	HoldThatPee	5
264	TheTrueClipse	5
264	Fildyr	5
264	SUN_DREAM	5
264	JackyKwacky	5
264	UCP_TheKingK	5
264	monolu	5
264	TheOuterCore	5
264	Iamthejo	5
290	prodby_Lyka	4
290	pZygh0st	4
290	Zipdrip	4
290	Sparky_KT	4
290	dopplexd	4
290	yoyonovice63	4
290	slkiey	4
290	Smashic	4
290	Kkanot	4
290	mwrty	4
290	DataHawk2	4
