rank	username	minecraft:custom/minecraft:eat_cake_slice
97	fr_ser	25
97	Spacewardharpy7	25
100	fxiryglitch	24
100	Godspirit249	24
100	Optiprimus	24
100	UrbanPlanningEx	24
104	pappaberg	23
105	EMC_	22
105	SaintJosie	22
105	Quotary	22
108	Marbz_	21
108	Blu3beast	21
108	wwwwinnebagoooo	21
108	MineMaster0012	21
112	Awyrlas	20
112	Xclax101	20
112	Kura2218	20
115	PigDab	19
115	Quaintster	19
115	pixelviolin	19
115	RealGroot	19
119	teslawolf38	18
119	Eraxa	18
119	FelixPSY375	18
122	drompje	17
122	Lord_Jord	17
122	Sheldor097	17
122	Winston_Ingram	17
122	Hermanni__	17
127	Lez_	16
127	mimbo1211	16
127	iElijah	16
127	h2p_emrld	16
131	jessewegottacook	15
131	Ardennes	15
131	EveryonesUncle	15
131	Bonzaidalek	15
131	CrazyPotater	15
136	Myszoaz	14
136	SDMNAEK	14
136	fullyrawfuzz	14
136	_HoneySlime_	14
136	set67	14
136	masskedman	14
136	El_Jalapeno	14
136	CornOnTheCobalt	14
136	Cocoamallows	14
136	EtherealEspresso	14
136	Luigipunch989	14
136	2bolx_	14
148	SmashingPump	13
148	noodlepack	13
148	SvenskaSara	13
148	ougstur	13
148	censorsheep	13
148	VentiHilton	13
148	xolstoi	13
155	Huwulling	12
155	lorpus	12
155	Arceus1975	12
155	Waffleman258	12
155	KliBeast21	12
155	Fuad_R	12
155	GoofySilly	12
155	momis24	12
163	Hpdinosaur	11
163	ShedJr_	11
163	BobDeBouwer1337	11
163	Cambo5000	11
163	thescout7	11
163	SvenskaAlvar	11
163	Nicserso	11
170	Batoser	10
170	PhantomsGhost_	10
170	Reamdin	10
170	beeperbeeper5	10
170	Whiterooster001	10
170	TheSecondLord	10
170	Felenov	10
170	Bl1tzFX	10
170	madderfall	10
170	Racengan	10
170	Dreamdbr14	10
170	ThisUserIsStump	10
170	alderban107	10
170	erkada	10
184	ChampPog_	9
184	FirsTimeGamingTV	9
184	aluminumhelmet	9
184	Z3braYTIL	9
184	NotMeanttoChange	9
184	gcaisawesome	9
184	Covalents	9
184	Parcc	9
184	Shychelsoo	9
184	ApophisNova	9
184	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
184	fw3xywashere	9
184	AlphaWolfPlaysMC	9
184	Agent108	9
184	majlin16	9
184	SingedBread	9
184	THEKINGLyric10	9
184	swimingduck	9
184	gusstationwerker	9
184	MyNamaSheff	9
184	Powowowow	9
205	Flegneh	8
205	I_Am_Mushkin	8
205	Prismyst	8
205	Da_Boss_Rani	8
205	Boboczus	8
205	LegendarySlayer	8
205	Rumpletaezer	8
205	monomara	8
205	Inbefour	8
205	3_Solar_3	8
205	Warlord324	8
205	MilleGrug	8
205	Skippeh	8
205	AltnumberF4	8
205	the_cocos	8
220	rats_life	7
220	Bandito_Roamer	7
220	DinoDoctor_	7
220	RebelAndroid	7
220	Spaghettatron	7
220	Jahara	7
220	ArcHAng3L88	7
220	Rich_Kat	7
220	Ravenbie	7
220	12Magner05	7
220	AdvertisingMerc	7
220	virtual_acid	7
220	corvidpartyfor6	7
220	CrookedKaptain	7
220	piano10	7
220	corpsecity	7
220	CheesyToess	7
220	Billious	7
220	Bumpy419	7
220	MustardDrinker	7
220	StormPool	7
220	parodypatient	7
220	NameIsSeven	7
220	cog	7
220	PabloGonza02	7
220	starbits140	7
220	Appl3x1	7
220	MirielThePastor	7
220	WYFYoyo	7
249	dabloons	6
249	TildaAndrea	6
249	tramizu	6
249	Yellowpowr	6
249	ProfessorBee	6
249	boog4loo	6
249	redikul	6
249	olliebollie48	6
249	Ecplosive	6
249	Winklepicker279	6
249	KillerNekoRain	6
249	CaptainDeadBread	6
249	Its_Risk	6
249	sparkles_dudly	6
249	The_slideV3	6
249	silverpopcorn	6
249	TheTommyGun63	6
249	Ze_BaronKrigler	6
249	ReyTheLegend	6
249	IDealess_At_This	6
249	GlitchyPlate810	6
249	obzii	6
249	fffMike	6
272	TheBiggestFeller	5
272	HBA00_	5
272	Deu_Stew	5
272	Polucien	5
272	Lapbottom	5
272	KomputerDude	5
272	CoffeeNoir	5
272	Simon_Lowell	5
272	Butternutsquatch	5
272	301851	5
272	UncreativeArtist	5
272	XboxPanda	5
272	UNCCashews	5
272	BercikV	5
272	hanaryheatwave	5
272	WhosJPG	5
272	Infernowithazero	5
272	FishyBoy3811	5
272	halfwayup	5
272	HoldThatPee	5
272	TheTrueClipse	5
272	bpmm	5
272	Fildyr	5
272	SUN_DREAM	5
272	JackyKwacky	5
272	UCP_TheKingK	5
272	monolu	5
272	TheOuterCore	5
272	Iamthejo	5
