rank	username	minecraft:custom/minecraft:eat_cake_slice
97	fr_ser	25
97	Spacewardharpy7	25
100	fxiryglitch	24
100	Godspirit249	24
100	Optiprimus	24
100	UrbanPlanningEx	24
104	pappaberg	23
104	MineMaster0012	23
106	EMC_	22
106	SaintJosie	22
106	Quotary	22
109	Marbz_	21
109	Blu3beast	21
109	wwwwinnebagoooo	21
112	Awyrlas	20
112	Xclax101	20
112	Kura2218	20
115	PigDab	19
115	Quaintster	19
115	pixelviolin	19
115	RealGroot	19
119	teslawolf38	18
119	Eraxa	18
119	FelixPSY375	18
122	drompje	17
122	Lord_Jord	17
122	Sheldor097	17
122	Winston_Ingram	17
122	Hermanni__	17
127	Huwulling	16
127	Lez_	16
127	mimbo1211	16
127	iElijah	16
127	Nicserso	16
127	h2p_emrld	16
133	jessewegottacook	15
133	Ardennes	15
133	EveryonesUncle	15
133	Bonzaidalek	15
133	CrazyPotater	15
138	Myszoaz	14
138	SDMNAEK	14
138	fullyrawfuzz	14
138	_HoneySlime_	14
138	set67	14
138	masskedman	14
138	El_Jalapeno	14
138	CornOnTheCobalt	14
138	Cocoamallows	14
138	EtherealEspresso	14
138	Luigipunch989	14
138	2bolx_	14
150	SmashingPump	13
150	noodlepack	13
150	SvenskaSara	13
150	ougstur	13
150	censorsheep	13
150	VentiHilton	13
150	xolstoi	13
157	lorpus	12
157	Arceus1975	12
157	Waffleman258	12
157	KliBeast21	12
157	Fuad_R	12
157	GoofySilly	12
157	momis24	12
164	Hpdinosaur	11
164	ShedJr_	11
164	BobDeBouwer1337	11
164	Cambo5000	11
164	thescout7	11
164	SvenskaAlvar	11
170	Batoser	10
170	PhantomsGhost_	10
170	Reamdin	10
170	beeperbeeper5	10
170	Whiterooster001	10
170	TheSecondLord	10
170	Felenov	10
170	Bl1tzFX	10
170	madderfall	10
170	Racengan	10
170	Dreamdbr14	10
170	ThisUserIsStump	10
170	alderban107	10
170	erkada	10
184	ChampPog_	9
184	FirsTimeGamingTV	9
184	aluminumhelmet	9
184	Z3braYTIL	9
184	NotMeanttoChange	9
184	gcaisawesome	9
184	Covalents	9
184	Parcc	9
184	Shychelsoo	9
184	ApophisNova	9
184	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
184	fw3xywashere	9
184	AlphaWolfPlaysMC	9
184	Agent108	9
184	majlin16	9
184	SingedBread	9
184	THEKINGLyric10	9
184	swimingduck	9
184	gusstationwerker	9
184	MyNamaSheff	9
184	Powowowow	9
205	Flegneh	8
205	I_Am_Mushkin	8
205	Prismyst	8
205	Da_Boss_Rani	8
205	Boboczus	8
205	LegendarySlayer	8
205	Rumpletaezer	8
205	monomara	8
205	Inbefour	8
205	3_Solar_3	8
205	Warlord324	8
205	MilleGrug	8
205	Skippeh	8
205	AltnumberF4	8
205	the_cocos	8
220	rats_life	7
220	Bandito_Roamer	7
220	DinoDoctor_	7
220	RebelAndroid	7
220	Spaghettatron	7
220	Jahara	7
220	ArcHAng3L88	7
220	Rich_Kat	7
220	Ravenbie	7
220	12Magner05	7
220	AdvertisingMerc	7
220	virtual_acid	7
220	corvidpartyfor6	7
220	CrookedKaptain	7
220	piano10	7
220	corpsecity	7
220	CheesyToess	7
220	Billious	7
220	Bumpy419	7
220	MustardDrinker	7
220	StormPool	7
220	parodypatient	7
220	NameIsSeven	7
220	cog	7
220	PabloGonza02	7
220	starbits140	7
220	Appl3x1	7
220	MirielThePastor	7
220	Jimb0nat0r	7
220	WYFYoyo	7
250	dabloons	6
250	TildaAndrea	6
250	tramizu	6
250	Yellowpowr	6
250	ProfessorBee	6
250	boog4loo	6
250	redikul	6
250	olliebollie48	6
250	Ecplosive	6
250	Winklepicker279	6
250	KillerNekoRain	6
250	CaptainDeadBread	6
250	Its_Risk	6
250	sparkles_dudly	6
250	The_slideV3	6
250	silverpopcorn	6
250	TheTommyGun63	6
250	Ze_BaronKrigler	6
250	ReyTheLegend	6
250	IDealess_At_This	6
250	GlitchyPlate810	6
250	obzii	6
250	fffMike	6
273	TheBiggestFeller	5
273	HBA00_	5
273	Deu_Stew	5
273	Sn0w0ps	5
273	Polucien	5
273	Lapbottom	5
273	KomputerDude	5
273	CoffeeNoir	5
273	Simon_Lowell	5
273	Butternutsquatch	5
273	301851	5
273	UncreativeArtist	5
273	XboxPanda	5
273	UNCCashews	5
273	BercikV	5
273	hanaryheatwave	5
273	WhosJPG	5
273	Infernowithazero	5
273	FishyBoy3811	5
273	halfwayup	5
273	HoldThatPee	5
273	TheTrueClipse	5
273	bpmm	5
273	Fildyr	5
273	SUN_DREAM	5
273	JackyKwacky	5
273	UCP_TheKingK	5
273	monolu	5
