rank	username	minecraft:custom/minecraft:eat_cake_slice
120	masskedman	14
120	El_Jalapeno	14
120	Xovalt_	14
120	Cocoamallows	14
120	Luigipunch989	14
120	2blox	14
130	noodlepack	13
130	_naturell	13
130	censorsheep	13
130	VentiHilton	13
130	EcksDofficial	13
135	egglapras	12
135	Arceus1975	12
135	Waffleman258	12
135	KliBeast21	12
135	Steven1282598	12
135	momis24	12
141	Hpdinosaur	11
141	BobDeBouwer1337	11
141	Cambo5000	11
141	thescout7	11
141	Nicserso	11
146	Batoser	10
146	Mr_Byzantine	10
146	PhantomsGhost_	10
146	Reamdin	10
146	Whiterooster001	10
146	Bl1tzFX	10
146	madderfall	10
146	Racengan	10
146	Kowcio_	10
146	Dreamdbr14	10
146	_3Stump_	10
146	alderban107	10
146	erkada	10
159	ShedJr_	9
159	ChampPog_	9
159	FirsTimeGamingTV	9
159	aluminumhelmet	9
159	Z3braYTIL	9
159	NotMeanttoChange	9
159	gcaisawesome	9
159	Covalents	9
159	Parcc	9
159	Shychelsoo	9
159	ApophisNova	9
159	AlphaWolfPlaysMC	9
159	lillips	9
159	majlin16	9
159	SingedBread	9
159	swimingduck	9
159	Spenduh	9
159	Sheldor097	9
159	MyNamaSheff	9
159	Powowowow	9
179	Flegneh	8
179	I_Am_Mushkin	8
179	Boboczus	8
179	LegendarySlayer	8
179	Rumpletaezer	8
179	englandlondon	8
179	Inbefour	8
179	Warlord324	8
179	MilleGrug	8
179	Skippeh	8
179	the_cocos	8
190	rats_life	7
190	Bandito_Roamer	7
190	Spaghettatron	7
190	Jahara	7
190	ArcHAng3L88	7
190	Rich_Kat	7
190	Ravenbie	7
190	12Magner05	7
190	AdvertisingMerc	7
190	virtual_acid	7
190	CrookedKaptain	7
190	piano10	7
190	Marbz_	7
190	CheesyToess	7
190	Billious	7
190	Bumpy419	7
190	MustardDrinker	7
190	StormPool	7
190	Holden_17	7
190	cog	7
190	PabloGonza02	7
190	starbits140	7
190	Appl3x1	7
190	MeetTheWollo	7
190	WYFYoyo	7
215	dabloons	6
215	TildaAndrea	6
215	tramizu	6
215	Yellowpowr	6
215	TheSecondLord	6
215	ProfessorBee	6
215	boog4loo	6
215	redikul	6
215	Ecplosive	6
215	Winklepicker279	6
215	KillerNekoRain	6
215	CaptainDeadBread	6
215	Its_Risk	6
215	sparkles_dudly	6
215	The_slideV3	6
215	silverpopcorn	6
215	TheTommyGun63	6
215	Ze_BaronKrigler	6
215	ReyTheLegend	6
215	IDealess_At_This	6
215	obzii	6
215	fffMike	6
237	TheBiggestFeller	5
237	HBA00_	5
237	Lapbottom	5
237	KomputerDude	5
237	CoffeeNoir	5
237	Simon_Lowell	5
237	Butternutsquatch	5
237	301851	5
237	beeperbeeper5	5
237	UncreativeArtist	5
237	XboxPanda	5
237	BercikV	5
237	WhosJPG	5
237	Infernowithazero	5
237	FishyBoy3811	5
237	DScatgirls	5
237	HoldThatPee	5
237	TheTrueClipse	5
237	Fildyr	5
237	SUN_DREAM	5
237	JackyKwacky	5
237	monolu	5
237	TheOuterCore	5
260	prodby_Lyka	4
260	pZygh0st	4
260	Zipdrip	4
260	Sparky_KT	4
260	dopplexd	4
260	yoyonovice63	4
260	slkiey	4
260	Kkanot	4
260	mwrty	4
260	DataHawk2	4
260	r123moore	4
260	Colinfro	4
260	jandrs	4
260	Norrhede	4
260	jedi_george	4
260	killmeiamtraitor	4
260	HAIRYCLOUD626	4
260	Voxin2K	4
260	DanielMmm	4
260	SvenskaAlvar	4
260	Maenara	4
260	Yaniv2007	4
260	Jiminbub	4
260	Soap_Bender	4
260	DamagedSin	4
260	MovingFish7	4
260	PortlyPete69	4
260	GlitchyPlate810	4
260	SlimeBOI03	4
260	Apicomplexa	4
260	RoboTramp7865	4
260	little_dUki	4
260	HesDemonPants	4
293	Alexanderjac	3
293	fanofbands101	3
293	KingFaenor	3
293	Flores991	3
293	TheMaster972	3
293	LoboTheLobster	3
293	jamesq133	3
293	m_be9	3
