rank	username	minecraft:custom/minecraft:eat_cake_slice
120	masskedman	14
120	El_Jalapeno	14
120	Xovalt_	14
120	Cocoamallows	14
120	Luigipunch989	14
120	2blox	14
130	noodlepack	13
130	_naturell	13
130	censorsheep	13
130	VentiHilton	13
130	EcksDofficial	13
135	egglapras	12
135	Arceus1975	12
135	Waffleman258	12
135	KliBeast21	12
135	Steven1282598	12
135	momis24	12
141	Hpdinosaur	11
141	BobDeBouwer1337	11
141	Cambo5000	11
141	thescout7	11
141	Nicserso	11
146	Batoser	10
146	Mr_Byzantine	10
146	PhantomsGhost_	10
146	Reamdin	10
146	Whiterooster001	10
146	Bl1tzFX	10
146	madderfall	10
146	Racengan	10
146	Kowcio_	10
146	Dreamdbr14	10
146	_3Stump_	10
146	alderban107	10
146	erkada	10
159	ShedJr_	9
159	FirsTimeGamingTV	9
159	aluminumhelmet	9
159	Z3braYTIL	9
159	NotMeanttoChange	9
159	gcaisawesome	9
159	Covalents	9
159	Parcc	9
159	Shychelsoo	9
159	ApophisNova	9
159	AlphaWolfPlaysMC	9
159	lillips	9
159	majlin16	9
159	SingedBread	9
159	swimingduck	9
159	Spenduh	9
159	Sheldor097	9
159	MyNamaSheff	9
159	Powowowow	9
178	Flegneh	8
178	I_Am_Mushkin	8
178	Boboczus	8
178	Rumpletaezer	8
178	englandlondon	8
178	Inbefour	8
178	Warlord324	8
178	MilleGrug	8
178	Skippeh	8
178	the_cocos	8
188	rats_life	7
188	Bandito_Roamer	7
188	Spaghettatron	7
188	Jahara	7
188	ArcHAng3L88	7
188	Rich_Kat	7
188	Ravenbie	7
188	12Magner05	7
188	AdvertisingMerc	7
188	virtual_acid	7
188	CrookedKaptain	7
188	piano10	7
188	Marbz_	7
188	CheesyToess	7
188	Billious	7
188	Bumpy419	7
188	MustardDrinker	7
188	StormPool	7
188	Holden_17	7
188	cog	7
188	PabloGonza02	7
188	starbits140	7
188	Appl3x1	7
188	MeetTheWollo	7
188	WYFYoyo	7
213	dabloons	6
213	TildaAndrea	6
213	tramizu	6
213	Yellowpowr	6
213	TheSecondLord	6
213	ProfessorBee	6
213	boog4loo	6
213	redikul	6
213	Ecplosive	6
213	Winklepicker279	6
213	KillerNekoRain	6
213	CaptainDeadBread	6
213	Its_Risk	6
213	sparkles_dudly	6
213	The_slideV3	6
213	silverpopcorn	6
213	TheTommyGun63	6
213	Ze_BaronKrigler	6
213	ReyTheLegend	6
213	IDealess_At_This	6
213	obzii	6
213	fffMike	6
235	TheBiggestFeller	5
235	HBA00_	5
235	Lapbottom	5
235	KomputerDude	5
235	CoffeeNoir	5
235	Simon_Lowell	5
235	Butternutsquatch	5
235	301851	5
235	beeperbeeper5	5
235	UncreativeArtist	5
235	XboxPanda	5
235	BercikV	5
235	WhosJPG	5
235	Infernowithazero	5
235	FishyBoy3811	5
235	DScatgirls	5
235	HoldThatPee	5
235	TheTrueClipse	5
235	Fildyr	5
235	SUN_DREAM	5
235	JackyKwacky	5
235	monolu	5
235	TheOuterCore	5
258	prodby_Lyka	4
258	pZygh0st	4
258	Zipdrip	4
258	Sparky_KT	4
258	dopplexd	4
258	yoyonovice63	4
258	slkiey	4
258	Kkanot	4
258	mwrty	4
258	DataHawk2	4
258	r123moore	4
258	Colinfro	4
258	jandrs	4
258	Norrhede	4
258	jedi_george	4
258	killmeiamtraitor	4
258	HAIRYCLOUD626	4
258	Voxin2K	4
258	DanielMmm	4
258	SvenskaAlvar	4
258	Maenara	4
258	Yaniv2007	4
258	Jiminbub	4
258	Soap_Bender	4
258	DamagedSin	4
258	MovingFish7	4
258	PortlyPete69	4
258	GlitchyPlate810	4
258	SlimeBOI03	4
258	Apicomplexa	4
258	RoboTramp7865	4
258	little_dUki	4
258	HesDemonPants	4
291	Alexanderjac	3
291	fanofbands101	3
291	KingFaenor	3
291	Flores991	3
291	TheMaster972	3
291	LoboTheLobster	3
291	jamesq133	3
291	m_be9	3
291	UnderKat	3
291	DaddyDeepPockets	3
