rank	username	minecraft:custom/minecraft:eat_cake_slice
190	Bl1tzFX	10
190	madderfall	10
190	Racengan	10
190	Dreamdbr14	10
190	_3Stump_	10
190	elliebelle107	10
190	erkada	10
204	ChampPog_	9
204	FirsTimeGamingTV	9
204	aluminumhelmet	9
204	Z3braYTIL	9
204	NotMeanttoChange	9
204	gcaisawesome	9
204	Covalents	9
204	Parcc	9
204	Shychelsoo	9
204	ApophisNova	9
204	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
204	fw3xy74	9
204	AlphaWolfPlaysMC	9
204	MankMaestro	9
204	majlin16	9
204	SingedBread	9
204	THEKINGLyric10	9
204	jane_street	9
204	mr_crabs761	9
204	Spenduh	9
204	MyNamaSheff	9
204	Powowowow	9
204	00000000-0000-0000-0009-01fe065167f0	9
227	Apollo_993	8
227	Flegneh	8
227	I_Am_Mushkin	8
227	Prismyst	8
227	Da_Boss_Rani	8
227	Boboczus	8
227	DylanH328	8
227	Rumpletaezer	8
227	salvinia	8
227	Inbefour	8
227	3_Solar_3	8
227	Warlord324	8
227	MilleGrug	8
227	Skippeh	8
227	AltnumberF4	8
227	the_cocos	8
227	00000000-0000-0000-0009-01f3e0064b49	8
244	j4ck811	7
244	Bandito_Roamer	7
244	DinoDoctor_	7
244	RebelAndroid	7
244	Raltemoxitonica	7
244	Jahara	7
244	ArcHAng3L88	7
244	Rich_Kat	7
244	Ravenbie	7
244	AdvertisingMerc	7
244	virtual_acid	7
244	corvidpartyfor6	7
244	CrookedKaptain	7
244	Nach0Bear	7
244	piano10	7
244	corpsecity	7
244	Cheesereborn	7
244	Reneedium	7
244	Billious	7
244	Bumpy419	7
244	MustardDrinker	7
244	StormPool	7
244	parodypatient	7
244	That_tech_head	7
244	NameIsSeven	7
244	cog	7
244	PabloGonza02	7
244	starbits140	7
244	Appl3x1	7
244	TheSandwhich_	7
244	WYFYoyo	7
275	dabloons	6
275	planetclue	6
275	TildaAndrea	6
275	teqilas	6
275	YellowpowR	6
275	ProfessorBee	6
275	i2f8x4h8ro	6
275	redikul	6
275	olliebollie48	6
275	Ecplosive	6
275	Winklepicker279	6
275	Gzrdy	6
275	KillerNekoRain	6
275	CaptainDeadBread	6
275	Its_Risk	6
275	sparkles_dudly	6
275	The_slideV3	6
275	silverpopcorn	6
275	TheTommyGun63	6
275	FiguraDei	6
275	Ze_BaronKrigler	6
275	ReyTheLegend	6
275	IDealess_At_This	6
275	TheKingK_	6
275	_i_ERROR_i_	6
275	obzii	6
