rank	username	minecraft:custom/minecraft:eat_cake_slice
120	masskedman	14
120	El_Jalapeno	14
120	Xovalt_	14
120	Cocoamallows	14
120	Luigipunch989	14
120	2blox	14
130	noodlepack	13
130	_naturell	13
130	censorsheep	13
130	VentiHilton	13
130	EcksDofficial	13
135	egglapras	12
135	Arceus1975	12
135	Waffleman258	12
135	KliBeast21	12
135	Steven1282598	12
135	Bonzaidalek	12
135	momis24	12
142	Hpdinosaur	11
142	BobDeBouwer1337	11
142	Cambo5000	11
142	thescout7	11
142	Godspirit249	11
142	Nicserso	11
148	Batoser	10
148	Mr_Byzantine	10
148	PhantomsGhost_	10
148	Reamdin	10
148	ShedJr_	10
148	Whiterooster001	10
148	Bl1tzFX	10
148	madderfall	10
148	Racengan	10
148	Kowcio_	10
148	Dreamdbr14	10
148	_3Stump_	10
148	alderban107	10
148	erkada	10
162	ChampPog_	9
162	FirsTimeGamingTV	9
162	aluminumhelmet	9
162	Z3braYTIL	9
162	NotMeanttoChange	9
162	gcaisawesome	9
162	Covalents	9
162	Parcc	9
162	Shychelsoo	9
162	ApophisNova	9
162	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
162	AlphaWolfPlaysMC	9
162	lillips	9
162	majlin16	9
162	SingedBread	9
162	swimingduck	9
162	Spenduh	9
162	Sheldor097	9
162	MyNamaSheff	9
162	Powowowow	9
182	Flegneh	8
182	I_Am_Mushkin	8
182	Boboczus	8
182	LegendarySlayer	8
182	Rumpletaezer	8
182	englandlondon	8
182	Inbefour	8
182	Warlord324	8
182	MilleGrug	8
182	Skippeh	8
182	AltnumberF4	8
182	the_cocos	8
194	rats_life	7
194	Bandito_Roamer	7
194	Spaghettatron	7
194	Jahara	7
194	ArcHAng3L88	7
194	Rich_Kat	7
194	Ravenbie	7
194	12Magner05	7
194	AdvertisingMerc	7
194	virtual_acid	7
194	CrookedKaptain	7
194	piano10	7
194	Marbz_	7
194	CheesyToess	7
194	Billious	7
194	Bumpy419	7
194	MustardDrinker	7
194	StormPool	7
194	Holden_17	7
194	cog	7
194	PabloGonza02	7
194	EtherealEspresso	7
194	starbits140	7
194	Appl3x1	7
194	MeetTheWollo	7
194	WYFYoyo	7
220	dabloons	6
220	TildaAndrea	6
220	beeperbeeper5	6
220	tramizu	6
220	Yellowpowr	6
220	TheSecondLord	6
220	ProfessorBee	6
220	boog4loo	6
220	redikul	6
220	Ecplosive	6
220	Winklepicker279	6
220	KillerNekoRain	6
220	CaptainDeadBread	6
220	Its_Risk	6
220	sparkles_dudly	6
220	The_slideV3	6
220	silverpopcorn	6
220	TheTommyGun63	6
220	Ze_BaronKrigler	6
220	ReyTheLegend	6
220	IDealess_At_This	6
220	obzii	6
220	fffMike	6
243	TheBiggestFeller	5
243	HBA00_	5
243	Lapbottom	5
243	KomputerDude	5
243	CoffeeNoir	5
243	Simon_Lowell	5
243	Butternutsquatch	5
243	301851	5
243	UncreativeArtist	5
243	XboxPanda	5
243	BercikV	5
243	WhosJPG	5
243	Infernowithazero	5
243	FishyBoy3811	5
243	DScatgirls	5
243	HoldThatPee	5
243	TheTrueClipse	5
243	Fildyr	5
243	SUN_DREAM	5
243	JackyKwacky	5
243	monolu	5
243	TheOuterCore	5
265	prodby_Lyka	4
265	pZygh0st	4
265	Zipdrip	4
265	Sparky_KT	4
265	dopplexd	4
265	yoyonovice63	4
265	slkiey	4
265	Kkanot	4
265	mwrty	4
265	DataHawk2	4
265	r123moore	4
265	Colinfro	4
265	jandrs	4
265	Norrhede	4
265	jedi_george	4
265	GreedyFern8581	4
265	killmeiamtraitor	4
265	HAIRYCLOUD626	4
265	Voxin2K	4
265	DanielMmm	4
265	SvenskaAlvar	4
265	Maenara	4
265	Yaniv2007	4
265	Jiminbub	4
265	Jiminie	4
265	Soap_Bender	4
265	DamagedSin	4
265	MovingFish7	4
265	PortlyPete69	4
265	GlitchyPlate810	4
265	SlimeBOI03	4
265	Apicomplexa	4
265	RoboTramp7865	4
265	little_dUki	4
265	HesDemonPants	4
300	Alexanderjac	3
