rank	username	minecraft:custom/minecraft:eat_cake_slice
96	Xalithia	26
96	KingMatthew506	26
100	rarrq	25
100	fr_ser	25
100	Spacewardharpy7	25
103	fxiryglitch	24
103	Jjackoe	24
103	Optiprimus	24
103	UrbanPlanningEx	24
107	12Magner05	23
107	pappaberg	23
109	EMC_	22
109	jessewegottacook	22
109	Saucepeh	22
109	Quotary	22
113	Marbz_	21
113	Blu3beast	21
113	wwwwinnebagoooo	21
116	Lez_	20
116	Awyrlas	20
116	Xclax101	20
116	Kura2218	20
120	ECstardust	19
120	Huwulling	19
120	PigDab	19
120	Quaintster	19
120	pixelviolin	19
120	Segotep999	19
126	teslawolf38	18
126	Eraxa	18
126	FelixPSY375	18
129	drompje	17
129	Lord_Jord	17
129	Sheldor097	17
129	Winston_Ingram	17
129	Hermanni__	17
134	mimbo1211	16
134	Krowuss	16
134	iElijah	16
134	EveryonesUncle	16
134	h2p_emrld	16
139	Tiberonus	15
139	Bonzaidalek	15
139	CrazyPotater	15
142	YairZaki	14
142	Myszoaz	14
142	SDMNAEK	14
142	fullyrawfuzz	14
142	_HoneySlime_	14
142	set67	14
142	masskedman	14
142	Sorry_Arey	14
142	El_Jalapeno	14
142	CornOnTheCobalt	14
142	Cocoamallows	14
142	EtherealEspresso	14
142	Luigipunch989	14
142	SpacesickPrism	14
142	2blox_	14
142	Jimb0nat0r	14
158	SmashingPump	13
158	noodlepack	13
158	SvenskaSara	13
158	ougstur	13
158	autisticcupcake	13
158	censorsheep	13
158	VentiHilton	13
158	xolstoi	13
166	lorpus	12
166	Arceus1975	12
166	Waffleman258	12
166	KliBeast21	12
166	Fuad_R	12
166	Steve897	12
166	momis24	12
173	Hpdinosaur	11
173	ShedJr_	11
173	BobDeBouwer1337	11
173	Cambo5000	11
173	thescout7	11
173	SvenskaAlvar	11
179	Batoser	10
179	PhantomsGhost_	10
179	Reamdin	10
179	beeperbeeper5	10
179	Whiterooster001	10
179	TheSecondLord	10
179	Felenov	10
179	Bl1tzFX	10
179	madderfall	10
179	Racengan	10
179	Dreamdbr14	10
179	_3Stump_	10
179	alderban107	10
179	erkada	10
193	ChampPog_	9
193	FirsTimeGamingTV	9
193	lunathelemon	9
193	aluminumhelmet	9
193	Z3braYTIL	9
193	NotMeanttoChange	9
193	gcaisawesome	9
193	Covalents	9
193	Parcc	9
193	Shychelsoo	9
193	ApophisNova	9
193	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
193	fw3xy74	9
193	AlphaWolfPlaysMC	9
193	Agent108	9
193	majlin16	9
193	SingedBread	9
193	THEKINGLyric10	9
193	swimingduck	9
193	Spenduh	9
193	MyNamaSheff	9
193	Powowowow	9
215	Apollo_993	8
215	Flegneh	8
215	I_Am_Mushkin	8
215	Prismyst	8
215	Da_Boss_Rani	8
215	Boboczus	8
215	LegendarySlayer	8
215	Rumpletaezer	8
215	monomara	8
215	Inbefour	8
215	3_Solar_3	8
215	Warlord324	8
215	MilleGrug	8
215	Skippeh	8
215	AltnumberF4	8
215	the_cocos	8
231	rats_life	7
231	Bandito_Roamer	7
231	DinoDoctor_	7
231	RebelAndroid	7
231	Raltemoxitonica	7
231	Jahara	7
231	ArcHAng3L88	7
231	Rich_Kat	7
231	Ravenbie	7
231	AdvertisingMerc	7
231	virtual_acid	7
231	corvidpartyfor6	7
231	CrookedKaptain	7
231	piano10	7
231	corpsecity	7
231	CheesyToess	7
231	Billious	7
231	Bumpy419	7
231	MustardDrinker	7
231	StormPool	7
231	parodypatient	7
231	NameIsSeven	7
231	cog	7
231	PabloGonza02	7
231	starbits140	7
231	Appl3x1	7
231	MirielThePastor	7
231	WYFYoyo	7
259	dabloons	6
259	TildaAndrea	6
259	tramizu	6
259	Yellowpowr	6
259	ProfessorBee	6
259	boog4loo	6
259	redikul	6
259	olliebollie48	6
259	Ecplosive	6
259	Winklepicker279	6
259	hanaryheatwave	6
259	KillerNekoRain	6
259	CaptainDeadBread	6
259	Its_Risk	6
259	sparkles_dudly	6
259	The_slideV3	6
259	silverpopcorn	6
259	TheTommyGun63	6
259	Ze_BaronKrigler	6
259	ReyTheLegend	6
259	IDealess_At_This	6
259	UCP_TheKingK	6
259	_i_ERROR_i_	6
259	obzii	6
259	fffMike	6
284	TheBiggestFeller	5
284	hbaoo	5
284	Deu_Stew	5
284	Sn0w0ps	5
284	Polucien	5
284	Napoleonpancake	5
284	Lapbottom	5
284	KomputerDude	5
284	CoffeeNoir	5
284	Simon_Lowell	5
284	Butternutsquatch	5
284	301851	5
284	Ssor69	5
284	UncreativeArtist	5
284	XboxPanda	5
284	UNCCashews	5
284	BercikV	5
