rank	username	minecraft:custom/minecraft:eat_cake_slice
119	Xovalt_	14
119	Cocoamallows	14
119	Luigipunch989	14
119	2blox	14
129	noodlepack	13
129	_naturell	13
129	censorsheep	13
129	VentiHilton	13
129	EcksDofficial	13
134	egglapras	12
134	Arceus1975	12
134	Waffleman258	12
134	KliBeast21	12
134	Steven1282598	12
134	Bonzaidalek	12
134	momis24	12
141	Hpdinosaur	11
141	BobDeBouwer1337	11
141	Cambo5000	11
141	thescout7	11
141	Godspirit249	11
141	Nicserso	11
147	Batoser	10
147	Mr_Byzantine	10
147	PhantomsGhost_	10
147	Reamdin	10
147	ShedJr_	10
147	Whiterooster001	10
147	Bl1tzFX	10
147	madderfall	10
147	Racengan	10
147	Kowcio_	10
147	Dreamdbr14	10
147	_3Stump_	10
147	alderban107	10
147	erkada	10
161	ChampPog_	9
161	FirsTimeGamingTV	9
161	aluminumhelmet	9
161	Z3braYTIL	9
161	NotMeanttoChange	9
161	gcaisawesome	9
161	Covalents	9
161	Parcc	9
161	Shychelsoo	9
161	ApophisNova	9
161	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
161	AlphaWolfPlaysMC	9
161	lillips	9
161	majlin16	9
161	SingedBread	9
161	swimingduck	9
161	Spenduh	9
161	Sheldor097	9
161	MyNamaSheff	9
161	Powowowow	9
181	Flegneh	8
181	I_Am_Mushkin	8
181	Boboczus	8
181	LegendarySlayer	8
181	Rumpletaezer	8
181	englandlondon	8
181	Inbefour	8
181	Warlord324	8
181	MilleGrug	8
181	Skippeh	8
181	AltnumberF4	8
181	the_cocos	8
193	rats_life	7
193	Bandito_Roamer	7
193	Spaghettatron	7
193	Jahara	7
193	ArcHAng3L88	7
193	Rich_Kat	7
193	Ravenbie	7
193	12Magner05	7
193	AdvertisingMerc	7
193	virtual_acid	7
193	CrookedKaptain	7
193	piano10	7
193	Marbz_	7
193	CheesyToess	7
193	thewindmillman	7
193	Billious	7
193	Bumpy419	7
193	MustardDrinker	7
193	StormPool	7
193	Holden_17	7
193	cog	7
193	PabloGonza02	7
193	EtherealEspresso	7
193	starbits140	7
193	Appl3x1	7
193	MeetTheWollo	7
193	WYFYoyo	7
220	dabloons	6
220	TildaAndrea	6
220	beeperbeeper5	6
220	tramizu	6
220	Yellowpowr	6
220	TheSecondLord	6
220	ProfessorBee	6
220	boog4loo	6
220	redikul	6
220	Ecplosive	6
220	Winklepicker279	6
220	KillerNekoRain	6
220	CaptainDeadBread	6
220	Its_Risk	6
220	sparkles_dudly	6
220	The_slideV3	6
220	silverpopcorn	6
220	TheTommyGun63	6
220	Ze_BaronKrigler	6
220	ReyTheLegend	6
220	IDealess_At_This	6
220	obzii	6
220	fffMike	6
243	TheBiggestFeller	5
243	HBA00_	5
243	Lapbottom	5
243	KomputerDude	5
243	CoffeeNoir	5
243	Simon_Lowell	5
243	Butternutsquatch	5
243	301851	5
243	UncreativeArtist	5
243	XboxPanda	5
243	BercikV	5
243	WhosJPG	5
243	Infernowithazero	5
243	FishyBoy3811	5
243	DScatgirls	5
243	HoldThatPee	5
243	TheTrueClipse	5
243	Fildyr	5
243	SUN_DREAM	5
243	JackyKwacky	5
243	monolu	5
243	TheOuterCore	5
265	prodby_Lyka	4
265	pZygh0st	4
265	Zipdrip	4
265	Sparky_KT	4
265	dopplexd	4
265	yoyonovice63	4
265	slkiey	4
265	Kkanot	4
265	mwrty	4
265	DataHawk2	4
265	r123moore	4
265	Colinfro	4
265	jandrs	4
265	Norrhede	4
265	jedi_george	4
265	GreedyFern8581	4
265	killmeiamtraitor	4
265	HAIRYCLOUD626	4
265	Voxin2K	4
265	DanielMmm	4
265	SvenskaAlvar	4
265	Maenara	4
265	Yaniv2007	4
265	Jiminbub	4
265	Jiminie	4
265	Soap_Bender	4
265	DamagedSin	4
265	MovingFish7	4
265	PortlyPete69	4
265	GlitchyPlate810	4
265	SlimeBOI03	4
265	Apicomplexa	4
265	RoboTramp7865	4
265	little_dUki	4
265	HesDemonPants	4
300	Alexanderjac	3
