rank	username	minecraft:custom/minecraft:eat_cake_slice
167	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
167	AlphaWolfPlaysMC	9
167	Agent108	9
167	lillips	9
167	majlin16	9
167	SingedBread	9
167	swimingduck	9
167	Spenduh	9
167	MyNamaSheff	9
167	Powowowow	9
188	Flegneh	8
188	I_Am_Mushkin	8
188	Boboczus	8
188	LegendarySlayer	8
188	Rumpletaezer	8
188	englandlondon	8
188	Inbefour	8
188	Warlord324	8
188	MilleGrug	8
188	Skippeh	8
188	AltnumberF4	8
188	the_cocos	8
200	rats_life	7
200	Bandito_Roamer	7
200	Spaghettatron	7
200	Jahara	7
200	ArcHAng3L88	7
200	Rich_Kat	7
200	Ravenbie	7
200	12Magner05	7
200	AdvertisingMerc	7
200	virtual_acid	7
200	CrookedKaptain	7
200	piano10	7
200	Marbz_	7
200	CheesyToess	7
200	thewindmillman	7
200	Billious	7
200	Bumpy419	7
200	MustardDrinker	7
200	StormPool	7
200	fw3xywashere	7
200	Holden_17	7
200	cog	7
200	wwwwinnebagoooo	7
200	PabloGonza02	7
200	starbits140	7
200	Appl3x1	7
200	MeetTheWollo	7
200	WYFYoyo	7
228	dabloons	6
228	TildaAndrea	6
228	beeperbeeper5	6
228	tramizu	6
228	Yellowpowr	6
228	TheSecondLord	6
228	ProfessorBee	6
228	boog4loo	6
228	redikul	6
228	Ecplosive	6
228	Winklepicker279	6
228	KillerNekoRain	6
228	CaptainDeadBread	6
228	Its_Risk	6
228	sparkles_dudly	6
228	The_slideV3	6
228	silverpopcorn	6
228	TheTommyGun63	6
228	Ze_BaronKrigler	6
228	ReyTheLegend	6
228	IDealess_At_This	6
228	obzii	6
228	fffMike	6
251	TheBiggestFeller	5
251	HBA00_	5
251	Polucien	5
251	Lapbottom	5
251	KomputerDude	5
251	CoffeeNoir	5
251	Simon_Lowell	5
251	Butternutsquatch	5
251	301851	5
251	UncreativeArtist	5
251	XboxPanda	5
251	BercikV	5
251	WhosJPG	5
251	Infernowithazero	5
251	FishyBoy3811	5
251	DScatgirls	5
251	HoldThatPee	5
251	TheTrueClipse	5
251	Fildyr	5
251	SUN_DREAM	5
251	JackyKwacky	5
251	monolu	5
251	TheOuterCore	5
274	prodby_Lyka	4
274	pZygh0st	4
274	Zipdrip	4
274	RebelAndroid	4
274	Sparky_KT	4
274	dopplexd	4
274	yoyonovice63	4
274	slkiey	4
274	Kkanot	4
274	mwrty	4
274	DataHawk2	4
274	r123moore	4
274	Colinfro	4
274	jandrs	4
274	Norrhede	4
274	jedi_george	4
274	GreedyFern8581	4
274	killmeiamtraitor	4
274	HAIRYCLOUD626	4
274	Voxin2K	4
274	DanielMmm	4
274	SvenskaAlvar	4
274	Maenara	4
274	Yaniv2007	4
274	Jiminbub	4
274	Soap_Bender	4
274	DamagedSin	4
