rank	username	minecraft:custom/minecraft:eat_cake_slice
120	El_Jalapeno	14
120	Xovalt_	14
120	Cocoamallows	14
120	EtherealEspresso	14
120	Luigipunch989	14
120	2blox	14
131	noodlepack	13
131	regulator75	13
131	_naturell	13
131	censorsheep	13
131	VentiHilton	13
131	EcksDofficial	13
137	egglapras	12
137	Arceus1975	12
137	Waffleman258	12
137	KliBeast21	12
137	Steven1282598	12
137	Bonzaidalek	12
137	momis24	12
144	Hpdinosaur	11
144	BobDeBouwer1337	11
144	Cambo5000	11
144	thescout7	11
144	Nicserso	11
149	Batoser	10
149	Mr_Byzantine	10
149	PhantomsGhost_	10
149	Reamdin	10
149	ShedJr_	10
149	Whiterooster001	10
149	Bl1tzFX	10
149	madderfall	10
149	Racengan	10
149	Kowcio_	10
149	Dreamdbr14	10
149	_3Stump_	10
149	alderban107	10
149	erkada	10
163	ChampPog_	9
163	FirsTimeGamingTV	9
163	aluminumhelmet	9
163	Z3braYTIL	9
163	NotMeanttoChange	9
163	gcaisawesome	9
163	Covalents	9
163	Parcc	9
163	Shychelsoo	9
163	ApophisNova	9
163	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
163	AlphaWolfPlaysMC	9
163	Agent108	9
163	lillips	9
163	majlin16	9
163	SingedBread	9
163	swimingduck	9
163	Segotep999	9
163	Spenduh	9
163	Sheldor097	9
163	MyNamaSheff	9
163	Powowowow	9
185	Flegneh	8
185	I_Am_Mushkin	8
185	Boboczus	8
185	LegendarySlayer	8
185	Rumpletaezer	8
185	englandlondon	8
185	Inbefour	8
185	Warlord324	8
185	MilleGrug	8
185	Skippeh	8
185	AltnumberF4	8
185	the_cocos	8
197	rats_life	7
197	Bandito_Roamer	7
197	Spaghettatron	7
197	Jahara	7
197	ArcHAng3L88	7
197	Rich_Kat	7
197	Ravenbie	7
197	12Magner05	7
197	AdvertisingMerc	7
197	virtual_acid	7
197	CrookedKaptain	7
197	piano10	7
197	Marbz_	7
197	CheesyToess	7
197	thewindmillman	7
197	Billious	7
197	Bumpy419	7
197	MustardDrinker	7
197	StormPool	7
197	Holden_17	7
197	cog	7
197	wwwwinnebagoooo	7
197	PabloGonza02	7
197	starbits140	7
197	Appl3x1	7
197	MeetTheWollo	7
197	WYFYoyo	7
224	dabloons	6
224	TildaAndrea	6
224	beeperbeeper5	6
224	tramizu	6
224	Yellowpowr	6
224	TheSecondLord	6
224	ProfessorBee	6
224	boog4loo	6
224	redikul	6
224	Ecplosive	6
224	Winklepicker279	6
224	KillerNekoRain	6
224	CaptainDeadBread	6
224	Its_Risk	6
224	sparkles_dudly	6
224	The_slideV3	6
224	silverpopcorn	6
224	TheTommyGun63	6
224	Ze_BaronKrigler	6
224	ReyTheLegend	6
224	IDealess_At_This	6
224	obzii	6
224	fffMike	6
247	TheBiggestFeller	5
247	HBA00_	5
247	Polucien	5
247	Lapbottom	5
247	KomputerDude	5
247	CoffeeNoir	5
247	Simon_Lowell	5
247	Butternutsquatch	5
247	301851	5
247	UncreativeArtist	5
247	XboxPanda	5
247	BercikV	5
247	WhosJPG	5
247	Infernowithazero	5
247	FishyBoy3811	5
247	DScatgirls	5
247	HoldThatPee	5
247	TheTrueClipse	5
247	Jiminie	5
247	Fildyr	5
247	SUN_DREAM	5
247	JackyKwacky	5
247	monolu	5
247	TheOuterCore	5
271	prodby_Lyka	4
271	pZygh0st	4
271	Zipdrip	4
271	Sparky_KT	4
271	dopplexd	4
271	yoyonovice63	4
271	slkiey	4
271	Kkanot	4
271	mwrty	4
271	DataHawk2	4
271	r123moore	4
271	Colinfro	4
271	jandrs	4
271	Norrhede	4
271	jedi_george	4
271	GreedyFern8581	4
271	killmeiamtraitor	4
271	HAIRYCLOUD626	4
271	Voxin2K	4
271	DanielMmm	4
271	SvenskaAlvar	4
271	Maenara	4
271	Yaniv2007	4
271	Jiminbub	4
271	Soap_Bender	4
271	DamagedSin	4
271	MovingFish7	4
271	PortlyPete69	4
271	GlitchyPlate810	4
271	SlimeBOI03	4
