rank	username	minecraft:custom/minecraft:eat_cake_slice
168	738b4f65-6cbd-4ead-ba31-c14211abfb06	9
168	AlphaWolfPlaysMC	9
168	Agent108	9
168	lillips	9
168	majlin16	9
168	SingedBread	9
168	swimingduck	9
168	Spenduh	9
168	MyNamaSheff	9
168	Powowowow	9
189	Flegneh	8
189	I_Am_Mushkin	8
189	Boboczus	8
189	LegendarySlayer	8
189	Rumpletaezer	8
189	fw3xywashere	8
189	englandlondon	8
189	Inbefour	8
189	Warlord324	8
189	MilleGrug	8
189	Skippeh	8
189	AltnumberF4	8
189	the_cocos	8
202	rats_life	7
202	Bandito_Roamer	7
202	Spaghettatron	7
202	Jahara	7
202	ArcHAng3L88	7
202	Rich_Kat	7
202	Ravenbie	7
202	12Magner05	7
202	AdvertisingMerc	7
202	virtual_acid	7
202	CrookedKaptain	7
202	piano10	7
202	CheesyToess	7
202	thewindmillman	7
202	Billious	7
202	Bumpy419	7
202	MustardDrinker	7
202	StormPool	7
202	Holden_17	7
202	cog	7
202	wwwwinnebagoooo	7
202	PabloGonza02	7
202	starbits140	7
202	Appl3x1	7
202	MeetTheWollo	7
202	WYFYoyo	7
228	dabloons	6
228	TildaAndrea	6
228	RebelAndroid	6
228	beeperbeeper5	6
228	tramizu	6
228	Yellowpowr	6
228	TheSecondLord	6
228	ProfessorBee	6
228	boog4loo	6
228	redikul	6
228	Ecplosive	6
228	Winklepicker279	6
228	KillerNekoRain	6
228	CaptainDeadBread	6
228	Its_Risk	6
228	sparkles_dudly	6
228	The_slideV3	6
228	silverpopcorn	6
228	TheTommyGun63	6
228	Ze_BaronKrigler	6
228	ReyTheLegend	6
228	IDealess_At_This	6
228	obzii	6
228	fffMike	6
252	TheBiggestFeller	5
252	HBA00_	5
252	Polucien	5
252	Lapbottom	5
252	KomputerDude	5
252	CoffeeNoir	5
252	Simon_Lowell	5
252	Butternutsquatch	5
252	301851	5
252	UncreativeArtist	5
252	XboxPanda	5
252	BercikV	5
252	WhosJPG	5
252	Infernowithazero	5
252	FishyBoy3811	5
252	DScatgirls	5
252	HoldThatPee	5
252	TheTrueClipse	5
252	Fildyr	5
252	SUN_DREAM	5
252	JackyKwacky	5
252	monolu	5
252	TheOuterCore	5
275	prodby_Lyka	4
275	pZygh0st	4
275	Zipdrip	4
275	Sparky_KT	4
275	dopplexd	4
275	yoyonovice63	4
275	slkiey	4
275	Kkanot	4
275	mwrty	4
275	DataHawk2	4
275	r123moore	4
275	Colinfro	4
275	jandrs	4
275	Norrhede	4
275	jedi_george	4
275	GreedyFern8581	4
275	killmeiamtraitor	4
275	HAIRYCLOUD626	4
275	Voxin2K	4
275	DanielMmm	4
275	Maenara	4
275	Yaniv2007	4
275	Jiminbub	4
275	Soap_Bender	4
275	DamagedSin	4
275	MovingFish7	4
