rank	username	minecraft:custom/minecraft:play_time
116	mihimihimihi	26345893
117	KG1999	26152529
118	Mr_Byzantine	26063760
119	fred870d	26021258
120	obzii	25834672
121	pappaberg	25675904
122	Zoeyfortnite	25408211
123	CalebDHawk	25109059
124	Maenara	24817874
125	wwwwinnebagoooo	24788830
126	alderban107	24574531
127	ayamefag	24427147
128	Sral7	24396872
129	censorsheep	24325103
130	Awyrlas	23996675
131	ProfessorBee	23946539
132	calamariclam_I	23891270
133	_Karmaa	23844226
134	fluddd	23693981
135	Chromary	23630800
136	__tomato	23096867
137	6king6colt6	23096105
138	masskedman	22861237
139	SkateboardR6	22789443
140	LordSpeed37	22563296
141	Alteriity	22438327
142	fffMike	21980440
143	M_Patata	21744495
144	Huwulling	21679342
145	ROY4LE	21344719
146	kinas45y5	21231278
147	Winklepicker279	21219479
148	WyngGoy	20698623
149	set67	20502199
150	RodSerlingCringe	20450689
151	teslawolf38	20109739
152	yulgur1	20038759
153	Barlycorn	19805575
154	Njensen7	19681427
155	MasterNueve	19534331
156	SvenskaHugo	19524934
157	Comma__	19480058
158	Deathkob	19404844
159	monky_irl	19279688
160	NameGenerat0r	19096079
161	mwrty	18993804
162	Powowowow	18975232
163	r123moore	18657988
164	00000000-0000-0000-0009-01ff0c3e5e4f	18545616
165	ediballbearings	18448387
166	Warlord324	17701458
167	h2p_emrld	17328781
168	Mattesco	17327646
169	KingMatthew506	17325589
170	cedric72	16586916
171	Mewar	16450333
172	AlexxO_o	16431385
173	MinttyFressh	16265523
174	jcool7	16230217
175	Ryker	16086890
176	The_slideV3	16065327
177	Kyrum2169	16015498
178	djancak	15929876
179	lcvezra	15920623
180	jacxhadow	15821348
181	LexMakesHistory	15805181
182	SaucyDark	15650993
183	Cowison	15578075
184	soundad	15569629
185	FishyBoy3811	15495547
186	sp00ky_ghost977	15393476
187	_Virify_	15083638
188	awesomeoneme	14994707
189	AuroraValkyrie	14764637
190	binman420	14598192
191	titanlax	14526072
192	BumbleBeever	14461623
193	lillips	14417182
194	RoskobiOne	14345961
195	XboxPanda	14242323
196	_Boipl_	14183455
197	EngagedGrub41	14129673
198	_Bguette_	13499964
199	Nycteus_	13473095
200	iHuntWeeaboos	13295954
201	DanTheBuilderino	13111204
202	lizardfightclub	12954540
203	pixelviolin	12736399
204	BobDeBouwer1337	12685357
205	Euclidoris	12630570
206	RatatJuice	12554148
207	Ssor69	12553205
208	bigstankyy	12321620
209	Hoid_the_Roamer	12237785
210	I_Am_Mushkin	12054660
211	diggydog67	11958733
212	loveseeker	11903036
213	TheDankPlatypus	11874136
214	livingdaydreams	11776034
215	Meatlaugh	11765255
216	Bandito_Roamer	11730474
217	TheSeismicDuck	11599249
218	slkiey	11520156
219	Leyna3	11451321
220	Franco093	11442585
221	_TCARREIRA_	11285531
222	MAns_44	11164811
223	Incinere	11099377
224	Jovaphobic	11085675
225	ooga47	11007926
226	Kubelz	10984107
227	Dusk_95	10966923
228	Quaintster	10947990
229	Wowful	10883220
230	SpacesickPrism	10839439
231	Touched_Bread	10754281
232	2Stout	10623736
233	_stets	10551452
234	q_wq	10479946
235	egglapras	10461365
236	MangoTheFish	10450053
237	anbbang	10213323
238	H72l9w	10210692
239	youhjjhhhjj	10193267
240	diamondgolem35	10177799
241	eviltunix	10127178
242	wezzzi	10106546
243	Deodorante	10066673
244	MissCeleste7	10063141
245	Swexti	10018040
246	gabriels543	10009958
247	SingedBread	9960851
248	Fuhrer_Teemo	9925961
249	Kubeusz2010	9835683
250	hm947	9706427
251	Dreamdbr14	9657245
252	BlancoFlaco	9626570
253	Wooptey	9607498
254	StinkyDiplomat	9479686
255	audiocracked	9425620
256	TheMilkerOfCats	9341642
257	SellyZ	9301017
258	RobotMinion101	9298605
259	JESS_THE_RERE	9274559
260	Sleek_Storm_721	9154360
261	Zaridey	9117845
262	stavgod	9015751
263	fkGrim	8969809
264	non089	8956149
265	Optiprimus	8937032
266	tuckerdoodle	8903623
267	fw3xywashere	8878320
268	2blox	8689822
269	RadarHz	8671323
270	_naturell	8523246
271	KlausVonStiglitz	8515703
272	Lutres_Torane	8464877
273	Rasmanden	8428817
274	Nicserso	8408726
275	SyntheticSurgeon	8395381
276	LeauVox4921	8381568
277	Myszoaz	8369332
278	Nicky_H225	8362303
279	Nach0Bear	8344893
280	Drlzyy	8279870
281	CollinMH06	8270358
282	SpaceGrenadier	8264900
283	Sky_light_KING	8255504
284	MrExplorer	8137346
285	Corbsman	8066544
286	MeetTheWollo	8041386
287	IAmTheWalrus910	8034449
288	Lord_Zacler	7935195
289	Windo_licker	7843777
290	Scathra	7789482
291	The11thDoctor	7767765
292	fade_emerge78823	7590436
293	TheThomas69	7586858
294	FirsTimeGamingTV	7577383
295	MovingFish7	7561945
296	eiC_	7535116
297	JayToe	7511153
298	Cocoamallows	7387215
299	selectrix	7383839
300	UCP_TheKingK	7377953
