rank	username	minecraft:custom/minecraft:play_time
166	Barlycorn	19805575
167	k_ce	19773654
168	Njensen7	19681427
169	MasterNueve	19534331
170	NameGenerat0r	19533922
171	Nicserso	19515264
172	Comma__	19480058
173	Deathkob	19472272
174	monky_irl	19279688
175	mwrty	18993804
176	Powowowow	18975232
177	CattSoup	18872104
178	r123moore	18657988
179	ediballbearings	18448387
180	RoskobiOne	18431616
181	Warlord324	17701458
182	StinkyDiplomat	17500389
183	h2p_emrld	17328781
184	KingMatthew506	17325589
185	cedric72	16586916
186	Mewar	16450333
187	UCP_TheKingK	16431377
188	MinttyFressh	16291390
189	jcool7	16230217
190	sp00ky_ghost977	16091008
191	Ryker	16086890
192	The_slideV3	16065327
193	Kyrum2169	16015498
194	djancak	15929876
195	lcvezra	15920623
196	LexMakesHistory	15886492
197	jacxhadow	15821348
198	jessewegottacook	15803709
199	SaucyDark	15650993
200	Cowison	15578075
201	soundad	15569629
202	q_wq	15565922
203	FishyBoy3811	15495547
204	weabis	15445643
205	excelsionprime	15333965
206	_Virify_	15083638
207	MoistMicrowave	14994707
208	AuroraValkyrie	14764637
209	diamondgolem35	14646604
210	LeonelSalamanca	14598192
211	MineMaster0012	14595508
212	titanlax	14526072
213	EngagedGrub41	14523649
214	BumbleBeever	14461623
215	lillips	14417182
216	_Huge_Male_	14410800
217	_Boipl_	14346113
218	XboxPanda	14326244
219	_Bguette_	13499964
220	Nycteus_	13473095
221	DanTheBuilderino	13461465
222	RatatJuice	13432042
223	Apollo_993	13164605
224	lizardfightclub	13016009
225	Ssor69	12938798
226	TheDankPlatypus	12734919
227	BobDeBouwer1337	12685357
228	Euclidoris	12669025
229	shadowthemonkey	12519314
230	bigstankyy	12321620
231	ECstardust	12277753
232	Hoid_the_Roamer	12237785
233	Krowuss	12228664
234	I_Am_Mushkin	12089948
235	diggydog67	11958733
236	SmashingPump	11916062
237	legal_tax_evader	11903036
238	livingdaydreams	11776034
239	Meatlaugh	11765255
240	Bandito_Roamer	11730474
241	TheSeismicDuck	11599249
242	Druid95	11520861
243	slkiey	11520156
244	Leyna3	11451321
245	Franco093	11449083
246	Dakar_	11393204
247	_TCARREIRA_	11285531
248	Lutres_	11211427
249	Incinere	11105207
250	Jovaphobic	11085675
251	ooga47	11007926
252	Kubelz	10984107
253	Quaintster	10947990
254	Wowful	10944178
255	Crowman1	10883411
256	_stets	10785549
257	Touched_Bread	10754281
258	LeauVox4921	10746277
259	2Stout	10678546
260	Elastiq	10532428
261	Eczbox	10525431
262	lorpus	10462912
263	Deodorante	10312480
264	anbbang	10213323
265	H72l9w	10210692
266	youhjjhhhjj	10193267
267	eviltunix	10127178
268	wezzzi	10106546
269	MissCeleste7	10063141
270	Swexti	10018040
271	yheece	10009958
272	SingedBread	9960851
273	GooseWithin	9958550
274	Fuhrer_Teemo	9925961
275	Kubeusz2010	9835683
276	hm947	9706427
277	Felenov	9666925
278	Wooptey	9661374
279	Dreamdbr14	9657245
280	BlancoFlaco	9626570
281	audiocracked	9425620
282	TheMilkerOfCats	9341642
283	SellyZ	9301017
284	RobotMinion101	9298605
285	JESS_THE_RERE	9274559
286	Creativebuilder2	9223479
287	Sleek_Storm_721	9154360
288	Zaridey	9117845
289	fw3xy74	9085755
290	stavgod	9015751
291	fkGrim	8969809
292	tuckerdoodle	8944426
293	Optiprimus	8937032
294	Lord_Zacler	8784488
295	2blox_	8725415
296	RadarHz	8671323
297	CollinMH06	8560150
298	ougstur	8523246
299	KlausVonStiglitz	8515703
300	Nicky_H225	8459944
