rank	username	minecraft:custom/minecraft:play_time
131	kinas45y5	21130420
132	WyngGoy	20698623
133	set67	20456783
134	RodSerlingCringe	20450689
135	yulgur1	20038759
136	KG1999	19859215
137	Barlycorn	19805575
138	MasterNueve	19534331
139	Comma__	19480058
140	Deathkob	19404844
141	Rebytre	19368674
142	monky_irl	19279688
143	teslawolf38	18997609
144	mwrty	18993804
145	Powowowow	18975232
146	r123moore	18657988
147	Miko_Fullbuster	18488520
148	ediballbearings	18448387
149	NameGenerat0r	17796359
150	Warlord324	17677286
151	masskedman	17393745
152	h2p_emrld	17328781
153	KingMatthew506	17325589
154	Njensen7	16645270
155	cedric72	16586916
156	Mewar	16450333
157	jcool7	16130213
158	The_slideV3	16065327
159	Kyrum2169	15996565
160	djancak	15929876
161	lcvezra	15920623
162	jacxhadow	15821348
163	SaucyDark	15650993
164	Cowison	15578075
165	FishyBoy3811	15495547
166	soundad	15471428
167	sp00ky_ghost977	15393476
168	LexMakesHistory	15356284
169	_Virify_	15083638
170	awesomeoneme	14994707
171	AuroraValkyrie	14764637
172	MinttyFressh	14640756
173	titanlax	14526072
174	BumbleBeever	14461623
175	RoskobiOne	14283709
176	XboxPanda	13922012
177	fffMike	13879318
178	_Bguette_	13499964
179	lillips	13497511
180	Nycteus_	13473095
181	DanTheBuilderino	13111204
182	lizardfightclub	12954540
183	Euclidoris	12630570
184	pixelviolin	12612365
185	BobDeBouwer1337	12591552
186	Ssor69	12553205
187	Hoid_the_Roamer	12237785
188	I_Am_Mushkin	12054660
189	diggydog67	11958733
190	loveseeker	11903036
191	bigstankyy	11838437
192	livingdaydreams	11776034
193	Meatlaugh	11765255
194	Bandito_Roamer	11730474
195	_Boipl_	11677883
196	TheSeismicDuck	11599249
197	SvenskaHugo	11560068
198	slkiey	11520156
199	Leyna3	11451321
200	Mr_Byzantine	11359839
201	_TCARREIRA_	11285531
202	Franco093	11257922
203	Jovaphobic	11085675
204	Incinere	11078374
205	ooga47	11007926
206	Kubelz	10984107
207	Dusk_95	10966923
208	Quaintster	10947990
209	MangoTheFish	10449638
210	egglapras	10439927
211	2Stout	10438399
212	anbbang	10213323
213	H72l9w	10210692
214	youhjjhhhjj	10193267
215	eviltunix	10127178
216	wezzzi	10089038
217	Deodorante	10066673
218	Swexti	10018040
219	MissCeleste7	10012260
220	gabriels543	10009958
221	SingedBread	9960851
222	Fuhrer_Teemo	9925961
223	Kubeusz2010	9835683
224	hm947	9706427
225	_stets	9689386
226	Dreamdbr14	9657245
227	BlancoFlaco	9626570
228	q_wq	9494568
229	audiocracked	9425620
230	TheMilkerOfCats	9341642
231	SellyZ	9301017
232	RobotMinion101	9298605
233	JESS_THE_RERE	9274559
234	Sleek_Storm_721	9154360
235	Wooptey	9148874
236	Zaridey	9117845
237	stavgod	9015751
238	fkGrim	8969809
239	Optiprimus	8937032
240	RadarHz	8671323
241	MAns_44	8550981
242	Wowful	8548736
243	_naturell	8523246
244	KlausVonStiglitz	8515703
245	Rasmanden	8428817
246	Nicserso	8365324
247	Nach0Bear	8344893
248	Myszoaz	8307432
249	SpaceGrenadier	8264900
250	Sky_light_KING	8255504
251	Drlzyy	8195754
252	CollinMH06	8172960
253	Corbsman	8066544
254	MeetTheWollo	8041386
255	IAmTheWalrus910	8034449
256	Lutres_Torane	7928235
257	Windo_licker	7843777
258	Scathra	7789482
259	The11thDoctor	7767765
260	Nicky_H225	7688403
261	TheThomas69	7586858
262	FirsTimeGamingTV	7577383
263	MovingFish7	7561945
264	2blox	7552551
265	eiC_	7535116
266	diamondgolem35	7530494
267	JayToe	7511153
268	Cocoamallows	7387215
269	selectrix	7383839
270	Quincannon	7370625
271	Nagasaki_Riku	7364107
272	AlphaWolfPlaysMC	7363813
273	Megarboh	7350630
274	Vorlice	7330077
275	TheDankPlatypus	7319872
276	FelixPSY375	7306310
277	GravitySaint	7291860
278	MrExplorer	7251667
279	AltnumberF4	7239391
280	Paintz	7207146
281	benediktine1	7190966
282	Strangemonkey71	7184027
283	picardred	7177839
284	_Nuf	7175089
285	ExtraDumb	7161781
286	PlzNoBM	7155832
287	DarkS0L	7146914
288	Segotep999	7135029
289	Dogcorn69420	7081308
290	Malorn_Aetherius	6970681
291	ImDisconnected_	6967553
292	CruncyIsTaken	6944244
293	Deerfoot	6939826
294	TooManyDuck	6921534
295	WET_WET_WET	6915058
296	Sheldor097	6822657
297	intropass	6820273
298	mariominejedi	6762216
299	BlankityMcBlank	6707810
300	Natty	6697055
