rank	username	minecraft:custom/minecraft:play_time
85	PazinGaming	45868284
86	m_be9	45431498
87	mihimihimihi	45239994
88	Inchef	45144503
89	PhantomsGhost_	44467405
90	Skylord_Luke	44161951
91	T045RTY	43491621
92	burbankbuilder28	43395138
93	Tyrannosplart	41288064
94	Bumpy419	39919464
95	Hermanni__	39918451
96	himak1	39462471
97	Hisiste	37658881
98	_Mythic____	37471515
99	Spenduh	36896921
100	wwwwinnebagoooo	36681264
101	CoffeeNoir	36126856
102	Rebytre	35941365
103	vandmanden	35647205
104	ApophisNova	33602947
105	MyNamaSheff	33528456
106	Onennon	32961037
107	jnp_gaming	32916133
108	xolstoi	32889713
109	Skippeh	32829448
110	Inbefour	32494768
111	xzvu	32234026
112	Hiryu27	31889820
113	Historical_Sand	31518298
114	RebelAndroid	31199949
115	PortlyPete69	31067536
116	Quotary	30702528
117	DarlaMeow	30457986
118	k_ce	30437079
119	Xalithia	30379268
120	Fuad_R	30178782
121	non089	29258102
122	Rumpletaezer	28749395
123	SuperPooch06	28664559
124	NatalieTW	28595607
125	Iamthejo	28576512
126	MAns_44	28411557
127	ShedJr_	28174259
128	pixelviolin	27465825
129	bloodbiter	27431685
130	SpacesickPrism	27284391
131	Groundler	26872426
132	AlexxO_o	26872346
133	Covalents	26857266
134	Krowuss	26427181
135	Xclax101	26402990
136	CalebDHawk	26155955
137	F_Uhre	26021258
138	obzii	25892899
139	pappaberg	25675904
140	Zoeyfortnite	25408211
141	TheBananaKat	25199989
142	alderban107	25156485
143	Maenara	24817874
144	fffMike	24770214
145	censorsheep	24439768
146	ayamefag	24427147
147	Sral7	24396872
148	Awyrlas	24084051
149	ProfessorBee	23946539
150	calamariclam_I	23891270
151	_Karmaa	23844226
152	Nicserso	23774978
153	fluddd	23699171
154	Chromary	23693290
155	6king6colt6	23141147
156	__tomato	23096867
157	masskedman	22861237
158	SkateboardR6	22789443
159	LordSpeed37	22563296
160	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
161	teslawolf38	22093891
162	M_Patata	21744495
163	SvenskaHugo	21518706
164	ROY4LE	21344719
165	skrongus	21234028
166	Winklepicker279	21219479
167	WyngGoy	20698623
168	set67	20505392
169	SaintJosie	20450689
170	UCP_TheKingK	20087807
171	yulgur1	20038759
172	NameGenerat0r	19817641
173	Barlycorn	19805575
174	Njensen7	19681427
175	MasterNueve	19534331
176	Comma__	19480058
177	Deathkob	19472272
178	monky_irl	19279688
179	mwrty	18993804
180	Powowowow	18975232
181	CattSoup	18872104
182	r123moore	18657988
183	excelsionprime	18516829
184	ediballbearings	18448387
185	RoskobiOne	18431616
186	Apollo_993	18374309
187	jessewegottacook	17859258
188	Warlord324	17701458
189	StinkyDiplomat	17500389
190	h2p_emrld	17328781
191	KingMatthew506	17325589
192	MineMaster0012	16606668
193	cedric72	16586916
194	Mewar	16450333
195	MinttyFressh	16333001
196	jcool7	16230217
197	_Huge_Male_	16229944
198	sp00ky_ghost977	16091008
199	Ryker	16086890
200	The_slideV3	16065327
201	Kyrum2169	16015498
202	djancak	15929876
203	lcvezra	15920623
204	LexMakesHistory	15886492
205	jacxhadow	15821348
206	SaucyDark	15650993
207	Cowison	15578075
208	soundad	15569629
209	q_wq	15565922
210	FishyBoy3811	15495547
211	weabis	15445643
212	ECstardust	15240758
213	_Virify_	15083638
214	MoistMicrowave	14994707
215	AuroraValkyrie	14764637
216	diamondgolem35	14675609
217	LeonelSalamanca	14598192
218	titanlax	14526072
219	EngagedGrub41	14523649
220	BumbleBeever	14461623
221	lillips	14417182
222	_Boipl_	14346113
223	XboxPanda	14326244
224	PaperCanvas	14323402
225	shadowthemonkey	13519400
226	_Bguette_	13499964
227	Nycteus_	13473095
228	DanTheBuilderino	13461465
229	RatatJuice	13432042
230	lizardfightclub	13016009
231	Ssor69	12938798
232	AstreaTSS	12903809
233	TheDankPlatypus	12734919
234	Euclidoris	12686970
235	BobDeBouwer1337	12685409
236	Felenov	12619514
237	bigstankyy	12321620
238	Hoid_the_Roamer	12237785
239	I_Am_Mushkin	12089948
240	diggydog67	11958733
241	SmashingPump	11942273
242	legal_tax_evader	11903036
243	livingdaydreams	11776034
244	Meatlaugh	11765255
245	Bandito_Roamer	11730474
246	TheSeismicDuck	11599249
247	Druid95	11520861
248	slkiey	11520156
249	Dakar_	11453331
250	Leyna3	11451321
251	Franco093	11449083
252	_TCARREIRA_	11285531
253	Lutres_	11217251
254	Crowman1	11150550
255	Incinere	11105207
256	Jovaphobic	11085675
257	ooga47	11007926
258	Kubelz	10984107
259	Quaintster	10947990
260	Wowful	10944178
261	_stets	10785549
262	Touched_Bread	10780324
263	LeauVox4921	10746277
264	2Stout	10711337
265	Elastiq	10532428
266	Eczbox	10526483
267	lorpus	10462912
268	Deodorante	10312480
269	anbbang	10213323
270	H72l9w	10210692
271	youhjjhhhjj	10193267
272	GooseWithin	10139046
273	eviltunix	10127178
274	wezzzi	10106546
275	MissCeleste7	10063141
276	Swexti	10018040
277	yheece	10009958
278	SingedBread	9960851
279	Fuhrer_Teemo	9925961
280	Kubeusz2010	9901430
281	hm947	9706427
282	Wooptey	9661374
283	Dreamdbr14	9657245
284	BlancoFlaco	9626570
285	audiocracked	9425620
286	Lord_Zacler	9397360
287	TheMilkerOfCats	9341642
288	SellyZ	9301017
289	RobotMinion101	9298605
290	JESS_THE_RERE	9274559
291	Creativebuilder2	9223479
292	Sleek_Storm_721	9154360
293	fw3xy74	9124734
294	Zaridey	9117845
295	stavgod	9015751
296	fkGrim	8969809
297	tuckerdoodle	8947384
298	Optiprimus	8937032
299	2blox_	8730269
300	RadarHz	8671323
