rank	username	minecraft:custom/minecraft:play_time
81	Blu3beast	55408672
82	Marbz_	55363579
83	Snowflowe	53434888
84	Jimi7hits	53191950
85	MakeHistory157	51930893
86	El_Jalapeno	49890751
87	NomadicRobin_	49775455
88	Ryan_GEMS	48643430
89	Kakolbus	47334651
90	Segotep999	46109399
91	m_be9	45431498
92	Krowuss	45379452
93	PhantomsGhost_	45248556
94	mihimihimihi	45239994
95	Inchef	45198905
96	Skylord_Luke	44199700
97	MAns_44	43987488
98	pixelviolin	43895027
99	T045RTY	43491621
100	burbankbuilder28	43395138
101	_Mythic____	42553224
102	lpinfinity	41547334
103	Tyrannosplart	41288064
104	hermmm_	40238462
105	Bumpy419	39919465
106	TheWickedBird	39496504
107	himak1	39462471
108	_witch_craft_	39006960
109	Spenduh	38680915
110	Rebytre	37900010
111	Hisiste	37658881
112	Pumpkin_P_Patch	37564377
113	CoffeeNoir	36288055
114	vandmanden	35647205
115	U_Mos_	35149989
116	MyMawgDonaldsGon	34852648
117	ApophisNova	33625210
118	MyNamaSheff	33528456
119	Niklas20114552	33231405
120	Skippeh	32979104
121	Onennon	32961037
122	jnp_gaming	32916133
123	Inbefour	32494768
124	xzvu	32234026
125	RebelAndroid	32111771
126	Hiryu27	31889820
127	_Huge_Male_	31637575
128	Historical_Sand	31607641
129	PortlyPete69	31100390
130	Fuad_R	30941376
131	Quotary	30814696
132	CacheOut	30570821
133	DarlaMeow	30457986
134	ECstardust	30392270
135	Xalithia	30379268
136	SpacesickPrism	30012959
137	NatalieTW	29577440
138	non089	29258102
139	TheBananaKat	28749606
140	Rumpletaezer	28749395
141	SuperPooch06	28664559
142	Iamthejo	28576512
143	AlexxO_o	28518558
144	ShedJr_	28514860
145	Buuck_	28297881
146	SvenskaHugo	27662213
147	bloodbiter	27431685
148	bl1ss0	27382134
149	IlkeCookes_	27006295
150	Covalents	26954984
151	Groundler	26872426
152	Xclax101	26409417
153	royal_2	26285386
154	F_Uhre	26197615
155	CalebDHawk	26165788
156	obzii	25892899
157	pappaberg	25675904
158	TwinTowerV2	25408211
159	fffMike	25313495
160	TheKingK_	25243479
161	elliebelle107	25179799
162	Maenara	24817874
163	RoskobiOne	24458435
164	censorsheep	24439768
165	ayamefag	24427147
166	Sral7	24396872
167	Awyrlas	24084051
168	Studio4x32	23946539
169	calamariclam_I	23891270
170	_Karmaa	23844226
171	milltesco	23825021
172	Nicserso	23774978
173	_flud	23705967
174	Chromary	23693290
175	__tomato	23146900
176	6king6colt6	23141147
177	masskedman	22861237
178	SkateboardR6	22789443
179	Apollo_993	22614539
180	LordSpeed37	22563296
181	teslawolf38	22479267
182	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
183	M_Patata	21744495
184	ROY4LE	21344719
185	es0th	21234028
186	Winklepicker279	21219479
187	Saucepeh	21125073
188	Njensen7	21100387
189	WyngGoy	20712536
190	QuiCreans	20546421
191	set67	20535321
192	PaperCanvas	20375860
193	yulgur1	20159748
194	NameGenerat0r	20025231
195	Barlycorn	19891289
196	MasterNueve	19534331
197	Comma__	19480058
198	Deathkob	19472272
199	monky_irl	19279688
200	11Brewer	19233275
201	mwrty	19197560
202	Hoid_the_Roamer	19089513
203	Powowowow	18975232
204	excelsionprime	18914490
205	CattSoup	18872104
206	r123moore	18853935
207	ediballbearings	18448387
208	skroobiez	18154532
209	Warlord324	17701458
210	StinkyDiplomat	17501044
211	h2p_emrld	17328781
212	KingMatthew506	17325589
213	MinttyFressh	16735546
214	00000000-0000-0000-0009-01f8d9a2ec76	16614515
215	cedric72	16586916
216	Mewar	16450333
217	jcool7	16230217
218	AstreaTSS	16227696
219	sp00ky_ghost977	16091008
220	Ryker	16086890
221	The_slideV3	16065327
222	Kyrum2169	16034253
223	robonya_	16002818
224	miramyu	15943744
225	djancak	15929876
226	q_wq	15888231
227	LexMakesHistory	15886492
228	jacxhadow	15821348
229	SaucyDark	15650993
230	Cowison	15578075
231	soundad	15576480
232	Felenov	15515144
233	FishyBoy3811	15495547
234	weabis	15492368
235	diamondgolem35	15184180
236	Touched_Bread	15167530
237	emreknugrlu	15131125
238	_Virify_	15083638
239	Literally_Rat	14994707
240	Galactic_Badger	14939891
241	AuroraValkyrie	14764637
242	shadowthemonkey	14652992
243	EdGalbraith	14598192
244	RatatJuice	14554030
245	titanlax	14526072
246	EngagedGrub41	14523649
247	BumbleBeever	14461623
248	j5ylim	14406702
249	XboxPanda	14353102
250	Boipl	14346113
251	Archsam	13810807
252	AspenLightVT	13499964
253	blackeemperor	13473095
254	DanTheBuilderino	13461465
255	Quaintster	13369857
256	lizardfightclub	13017536
257	Ssor69	12938798
258	TheDankPlatypus	12841876
259	catandmoose	12820553
260	BobDeBouwer1337	12758603
261	Euclidoris	12686970
262	FiguraDei	12399250
263	bigstankyy	12337151
264	I_Am_Mushkin	12089948
265	robertsnose	11997606
266	diggydog67	11958733
267	legal_tax_evader	11903036
268	tuckerdoodle	11863187
269	shineh10	11860965
270	Meatlaugh	11823319
271	theonlymagikarp	11798412
272	livingdaydreams	11776034
273	Bandito_Roamer	11730474
274	Secret_Canary	11661219
275	TheSeismicDuck	11599249
276	Druid95	11520861
277	slkiey	11520156
278	Dakar_	11493728
279	powercas_gamer	11474020
280	Leyna3	11451321
281	Franco093	11449083
282	XxCookiequeenxX	11298531
283	_TCARREIRA_	11285531
284	WET_WET_WET	11243271
285	Lutres_	11217251
286	HUNTERmaun	11177286
287	Incinere	11172568
288	Crowman1	11159035
289	Jovaphobic	11085675
290	ooga47	11007926
291	Kubelz	10984107
292	CLG_Kata	10973410
293	Wowful	10959273
294	McCakeAh	10914010
295	_stets	10907050
296	2Stout	10860538
297	hm947	10802575
298	DrowsyOracle	10746277
299	Eczbek	10582253
300	Elastiq	10532428
