rank	username	minecraft:custom/minecraft:play_time
173	ediballbearings	18448387
174	RoskobiOne	18424713
175	pixelviolin	18183995
176	Warlord324	17701458
177	MAns_44	17545889
178	h2p_emrld	17328781
179	KingMatthew506	17325589
180	cedric72	16586916
181	Mewar	16450333
182	MinttyFressh	16291390
183	jcool7	16230217
184	Ryker	16086890
185	The_slideV3	16065327
186	SpacesickPrism	16038495
187	Kyrum2169	16015498
188	djancak	15929876
189	lcvezra	15920623
190	LexMakesHistory	15886492
191	jacxhadow	15821348
192	SaucyDark	15650993
193	Cowison	15578075
194	soundad	15569629
195	FishyBoy3811	15495547
196	sp00ky_ghost977	15393476
197	UCP_TheKingK	15335904
198	weabis	15148476
199	_Virify_	15083638
200	ThiccExotic	14994707
201	AuroraValkyrie	14764637
202	diamondgolem35	14646604
203	binman420	14598192
204	titanlax	14526072
205	EngagedGrub41	14523649
206	BumbleBeever	14461623
207	lillips	14417182
208	_Boipl_	14321850
209	XboxPanda	14242323
210	q_wq	13952093
211	_Bguette_	13499964
212	Nycteus_	13473095
213	DanTheBuilderino	13461465
214	RatatJuice	13432042
215	lizardfightclub	13016009
216	BobDeBouwer1337	12685357
217	Euclidoris	12669025
218	Ssor69	12553205
219	TheDankPlatypus	12499483
220	bigstankyy	12321620
221	Hoid_the_Roamer	12237785
222	I_Am_Mushkin	12054660
223	diggydog67	11958733
224	legal_tax_evader	11903036
225	livingdaydreams	11776034
226	Meatlaugh	11765255
227	SmashingPump	11731165
228	Bandito_Roamer	11730474
229	TheSeismicDuck	11599249
230	k_ce	11528036
231	slkiey	11520156
232	Leyna3	11451321
233	Franco093	11449083
234	_TCARREIRA_	11285531
235	Incinere	11102013
236	Jovaphobic	11085675
237	ooga47	11007926
238	Kubelz	10984107
239	Dusk_95	10966923
240	Quaintster	10947990
241	Wowful	10944178
242	Crowman1	10883411
243	_Huge_Male_	10882078
244	_stets	10785549
245	jessewegottacook	10779874
246	Touched_Bread	10754281
247	2Stout	10623736
248	MyNameIsDakar	10562006
249	Elastiq	10532428
250	MangoTheFish	10525431
251	lorpus	10462912
252	anbbang	10213323
253	H72l9w	10210692
254	youhjjhhhjj	10193267
255	eviltunix	10127178
256	wezzzi	10106546
257	Deodorante	10066673
258	MissCeleste7	10063141
259	Swexti	10018040
260	gabriels543	10009958
261	SingedBread	9960851
262	Fuhrer_Teemo	9925961
263	Kubeusz2010	9835683
264	hm947	9706427
265	Felenov	9666925
266	Dreamdbr14	9657245
267	BlancoFlaco	9626570
268	Wooptey	9623907
269	StinkyDiplomat	9479686
270	audiocracked	9425620
271	TheMilkerOfCats	9341642
272	SellyZ	9301017
273	RobotMinion101	9298605
274	JESS_THE_RERE	9274559
275	Creativebuilder2	9223479
276	Sleek_Storm_721	9154360
277	Zaridey	9117845
278	fw3xywashere	9063262
279	Nicserso	9041178
280	stavgod	9015751
281	fkGrim	8969809
282	tuckerdoodle	8944426
283	Optiprimus	8937032
284	shadowthemonkey	8920830
285	MineMaster0012	8772327
286	2bolx_	8725280
287	RadarHz	8671323
288	CollinMH06	8560150
289	ougstur	8523246
290	KlausVonStiglitz	8515703
291	Lutres_Torane	8464877
292	Nicky_H225	8457762
293	Lord_Zacler	8446199
294	Rasmanden	8428817
295	SyntheticSurgeon	8395381
296	LeauVox4921	8381568
297	Myszoaz	8369332
298	Yirtle	8344893
299	SpaceGrenadier	8264900
300	IamCL4SSY	8255504
