rank	username	minecraft:custom/minecraft:play_time
187	QuiCreans	20546421
188	set67	20535321
189	PaperCanvas	20375860
190	yulgur1	20158397
191	Buuck_	20066322
192	NameGenerat0r	20025231
193	Barlycorn	19891289
194	Niklas20114552	19786089
195	MasterNueve	19534331
196	Comma__	19480058
197	Deathkob	19472272
198	monky_irl	19279688
199	mwrty	19197560
200	Hoid_the_Roamer	19011443
201	Powowowow	18975232
202	excelsionprime	18914490
203	CattSoup	18872104
204	r123moore	18853935
205	ediballbearings	18448387
206	skroobiez	18154532
207	Warlord324	17701458
208	StinkyDiplomat	17501044
209	h2p_emrld	17328781
210	KingMatthew506	17325589
211	MinttyFressh	16732914
212	00000000-0000-0000-0009-01f8d9a2ec76	16614515
213	cedric72	16586916
214	Mewar	16450333
215	jcool7	16230217
216	AstreaTSS	16227696
217	sp00ky_ghost977	16091008
218	Ryker	16086890
219	The_slideV3	16065327
220	Kyrum2169	16015832
221	miramyu	15943744
222	djancak	15929876
223	q_wq	15888231
224	LexMakesHistory	15886492
225	jacxhadow	15821348
226	SaucyDark	15650993
227	Cowison	15578075
228	soundad	15576480
229	FishyBoy3811	15495547
230	weabis	15492368
231	diamondgolem35	15184180
232	Touched_Bread	15167530
233	emreknugrlu	15097879
234	_Virify_	15083638
235	robonya_	15073494
236	Literally_Rat	14994707
237	Felenov	14863777
238	AuroraValkyrie	14764637
239	shadowthemonkey	14652731
240	EdGalbraith	14598192
241	RatatJuice	14554030
242	titanlax	14526072
243	EngagedGrub41	14523649
244	BumbleBeever	14461623
245	XboxPanda	14353102
246	Boipl	14346113
247	Archsam	13810807
248	AspenLightVT	13499964
249	blackeemperor	13473095
250	DanTheBuilderino	13461465
251	Quaintster	13369857
252	lizardfightclub	13017536
253	Ssor69	12938798
254	TheDankPlatypus	12841876
255	catandmoose	12820553
256	BobDeBouwer1337	12758603
257	Euclidoris	12686970
258	FiguraDei	12355180
259	bigstankyy	12337151
260	Galactic_Badger	12296734
261	j5ylim	12198490
262	I_Am_Mushkin	12089948
263	robertsnose	11980202
264	diggydog67	11958733
265	legal_tax_evader	11903036
266	tuckerdoodle	11863187
267	shineh10	11860965
268	Meatlaugh	11823319
269	theonlymagikarp	11798412
270	livingdaydreams	11776034
271	lpinfinity	11758382
272	Bandito_Roamer	11730474
273	TheSeismicDuck	11599249
274	Druid95	11520861
275	slkiey	11520156
276	Dakar_	11493728
277	Leyna3	11451321
278	Franco093	11449083
279	XxCookiequeenxX	11298531
280	_TCARREIRA_	11285531
281	WET_WET_WET	11243271
282	Lutres_	11217251
283	Incinere	11172568
284	Crowman1	11157834
285	Secret_Canary	11157279
286	Jovaphobic	11085675
287	HUNTERmaun	11057442
288	ooga47	11007926
289	Kubelz	10984107
290	Wowful	10959273
291	powercas_gamer	10951530
292	_stets	10907050
293	LeauVox4921	10746277
294	2Stout	10721483
295	hm947	10695897
296	11Brewer	10618390
297	Elastiq	10532428
298	wx4z	10526483
299	Nach0Bear	10470651
300	lorpus	10462912
