rank	username	minecraft:custom/minecraft:play_time
148	Awyrlas	24084051
149	ProfessorBee	23946539
150	calamariclam_I	23891270
151	_Karmaa	23844226
152	Nicserso	23774978
153	fluddd	23705967
154	Chromary	23693290
155	_Huge_Male_	23567641
156	SvenskaHugo	23216564
157	6king6colt6	23141147
158	__tomato	23115564
159	masskedman	22861237
160	SkateboardR6	22789443
161	LordSpeed37	22563296
162	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
163	teslawolf38	22093891
164	Apollo_993	22022937
165	ECstardust	21901539
166	M_Patata	21744495
167	UCP_TheKingK	21528117
168	ROY4LE	21344719
169	skrongus	21234028
170	Winklepicker279	21219479
171	Saucepeh	21115297
172	WyngGoy	20698623
173	set67	20505392
174	yulgur1	20038759
175	NameGenerat0r	19817641
176	Barlycorn	19805575
177	PaperCanvas	19717544
178	Njensen7	19681427
179	MasterNueve	19534331
180	Comma__	19480058
181	Deathkob	19472272
182	MineMaster0012	19316675
183	monky_irl	19279688
184	mwrty	19018577
185	Powowowow	18975232
186	CattSoup	18872104
187	r123moore	18657988
188	excelsionprime	18615213
189	ediballbearings	18448387
190	RoskobiOne	18431616
191	jessewegottacook	17986977
192	Warlord324	17701458
193	StinkyDiplomat	17500389
194	h2p_emrld	17328781
195	KingMatthew506	17325589
196	cedric72	16586916
197	Mewar	16450333
198	MinttyFressh	16333001
199	jcool7	16230217
200	sp00ky_ghost977	16091008
201	Ryker	16086890
202	The_slideV3	16065327
203	Kyrum2169	16015832
204	lcvezra	15943744
205	djancak	15929876
206	LexMakesHistory	15886492
207	jacxhadow	15821348
208	q_wq	15812417
209	SaucyDark	15650993
210	Cowison	15578075
211	soundad	15569629
212	FishyBoy3811	15495547
213	weabis	15474236
214	_Virify_	15083638
215	MoistMicrowave	14994707
216	AuroraValkyrie	14764637
217	diamondgolem35	14677319
218	LeonelSalamanca	14598192
219	titanlax	14526072
220	EngagedGrub41	14523649
221	lillips	14519469
222	BumbleBeever	14461623
223	_Boipl_	14346113
224	XboxPanda	14326244
225	shadowthemonkey	14285013
226	RatatJuice	13581246
227	_Bguette_	13499964
228	Nycteus_	13473095
229	DanTheBuilderino	13461465
230	lizardfightclub	13016009
231	AstreaTSS	12978402
232	Quaintster	12954290
233	Ssor69	12938798
234	Felenov	12808692
235	TheDankPlatypus	12734919
236	Euclidoris	12686970
237	BobDeBouwer1337	12685409
238	bigstankyy	12321620
239	Hoid_the_Roamer	12237785
240	I_Am_Mushkin	12089948
241	diggydog67	11958733
242	SmashingPump	11944824
243	legal_tax_evader	11903036
244	livingdaydreams	11776034
245	Meatlaugh	11765255
246	Bandito_Roamer	11730474
247	TheSeismicDuck	11599249
248	Druid95	11520861
249	slkiey	11520156
250	Dakar_	11453331
251	Leyna3	11451321
252	Franco093	11449083
253	_TCARREIRA_	11285531
254	Lutres_	11217251
255	Archsam	11189099
256	Crowman1	11150550
257	Incinere	11128763
258	Jovaphobic	11085675
259	ooga47	11007926
260	Kubelz	10984107
261	Wowful	10956081
262	_stets	10785549
263	Touched_Bread	10780324
264	LeauVox4921	10746277
265	2Stout	10711337
266	Elastiq	10532428
267	Eczbox	10526483
268	lorpus	10462912
269	hm947	10424012
270	Deodorante	10312480
271	GooseWithin	10262706
272	anbbang	10213323
273	H72l9w	10210692
274	youhjjhhhjj	10193268
275	eviltunix	10127178
276	wezzzi	10106546
277	MissCeleste7	10063141
278	Swexti	10018040
279	yheece	10009958
280	SingedBread	9960851
281	Fuhrer_Teemo	9925961
282	Kubeusz2010	9901430
283	Wooptey	9699435
284	Dreamdbr14	9657245
285	BlancoFlaco	9626570
286	Lord_Zacler	9518232
287	audiocracked	9425620
288	TheMilkerOfCats	9341642
289	SellyZ	9301017
290	RobotMinion101	9298605
291	JESS_THE_RERE	9274559
292	Creativebuilder2	9223479
293	fw3xy74	9163576
294	Sleek_Storm_721	9154360
295	Zaridey	9117845
296	StarCookiees_	9038089
297	stavgod	9015751
298	fkGrim	8969809
299	tuckerdoodle	8947384
300	Optiprimus	8937032
