rank	username	minecraft:custom/minecraft:play_time
81	CoffeeNoir	36126856
82	vandmanden	35647205
83	Spenduh	34590508
84	ApophisNova	33567790
85	MyNamaSheff	33528456
86	Rebytre	33476607
87	Onennon	32961037
88	jnp_gaming	32916133
89	EcksDofficial	32831216
90	Skippeh	32661461
91	Inbefour	32494768
92	stahouo	32234026
93	Hiryu27	31889820
94	Historical_Sand	31064217
95	RebelAndroid	30759801
96	DarlaMeow	30457986
97	Quotary	30414707
98	Xalithia	30294697
99	PortlyPete69	29788473
100	MattieHD	29660522
101	Rumpletaezer	28749395
102	Segotep999	28518625
103	SuperPooch06	28240779
104	Menthas	27781749
105	ShedJr_	27650487
106	bloodbiter	27431685
107	Groundler	26872426
108	Covalents	26842636
109	Smashic	26357666
110	fred870d	26021258
111	Kakolbus	26019308
112	Xclax101	25983209
113	obzii	25775566
114	pappaberg	25675904
115	Zoeyfortnite	25408211
116	CalebDHawk	25109059
117	Maenara	24817874
118	alderban107	24574531
119	ayamefag	24427147
120	Sral7	24396872
121	censorsheep	24325103
122	Awyrlas	23949829
123	ProfessorBee	23946539
124	_Karmaa	23842858
125	fluddd	23668968
126	Chromary	23629296
127	Miko_Fullbuster	23224002
128	Kowcio_	23164991
129	__tomato	23076649
130	6king6colt6	23073028
131	masskedman	22861237
132	SkateboardR6	22789443
133	LordSpeed37	22563296
134	M_Patata	21744495
135	ROY4LE	21344719
136	Winklepicker279	21215682
137	kinas45y5	21188718
138	WyngGoy	20698623
139	set67	20502199
140	RodSerlingCringe	20450689
141	yulgur1	20038759
142	KG1999	19859215
143	Barlycorn	19805575
144	fffMike	19658269
145	wwwwinnebagoooo	19607661
146	Njensen7	19590001
147	MasterNueve	19534331
148	Comma__	19480058
149	teslawolf38	19465389
150	Deathkob	19404844
151	monky_irl	19279688
152	NameGenerat0r	19018530
153	mwrty	18993804
154	Powowowow	18975232
155	r123moore	18657988
156	ediballbearings	18448387
157	Warlord324	17677286
158	SvenskaHugo	17363537
159	h2p_emrld	17328781
160	KingMatthew506	17325589
161	cedric72	16586916
162	Mewar	16450333
163	jcool7	16130213
164	MinttyFressh	16104639
165	Ryker	16086890
166	The_slideV3	16065327
167	Kyrum2169	15996565
168	djancak	15929876
169	lcvezra	15920623
170	jacxhadow	15821348
171	SaucyDark	15650993
172	Cowison	15578075
173	FishyBoy3811	15495547
174	soundad	15471428
175	sp00ky_ghost977	15393476
176	LexMakesHistory	15356284
177	_Virify_	15083638
178	awesomeoneme	14994707
179	AuroraValkyrie	14764637
180	titanlax	14526072
181	BumbleBeever	14461623
182	RoskobiOne	14345961
183	XboxPanda	14242323
184	_Boipl_	13675325
185	lillips	13541023
186	_Bguette_	13499964
187	Nycteus_	13473095
188	DanTheBuilderino	13111204
189	Mr_Byzantine	13027881
190	lizardfightclub	12954540
191	pixelviolin	12725824
192	Euclidoris	12630570
193	BobDeBouwer1337	12591552
194	Ssor69	12553205
195	Hoid_the_Roamer	12237785
196	I_Am_Mushkin	12054660
197	diggydog67	11958733
198	loveseeker	11903036
199	bigstankyy	11838437
200	livingdaydreams	11776034
201	Meatlaugh	11765255
202	Bandito_Roamer	11730474
203	TheSeismicDuck	11599249
204	slkiey	11520156
205	Leyna3	11451321
206	TheDankPlatypus	11421458
207	Alteriity	11339957
208	_TCARREIRA_	11285531
209	Franco093	11257922
210	Mattesco	11250227
211	Jovaphobic	11085675
212	Incinere	11078374
213	ooga47	11007926
214	Kubelz	10984107
215	Dusk_95	10966923
216	Quaintster	10947990
217	_stets	10516733
218	2Stout	10487020
219	MangoTheFish	10450053
220	egglapras	10439927
221	00000000-0000-0000-0009-01ff0c3e5e4f	10242251
222	anbbang	10213323
223	H72l9w	10210692
224	youhjjhhhjj	10193267
225	eviltunix	10127178
226	wezzzi	10106546
227	Deodorante	10066673
228	MissCeleste7	10063141
229	Swexti	10018040
230	gabriels543	10009958
231	RatatJuice	9965350
232	SingedBread	9960851
233	Fuhrer_Teemo	9925961
234	Kubeusz2010	9835683
235	Fuad_R	9825338
236	hm947	9706427
237	Dreamdbr14	9657245
238	BlancoFlaco	9626570
239	q_wq	9494568
240	audiocracked	9425620
241	StinkyDiplomat	9390864
242	TheMilkerOfCats	9341642
243	SellyZ	9301017
244	RobotMinion101	9298605
245	JESS_THE_RERE	9274559
246	Wooptey	9155261
247	Sleek_Storm_721	9154360
248	Zaridey	9117845
249	stavgod	9015751
250	fkGrim	8969809
251	AlexxO_o	8950588
252	Optiprimus	8937032
253	tuckerdoodle	8809181
254	RadarHz	8671323
255	MAns_44	8665461
256	Wowful	8548736
257	_naturell	8523246
258	KlausVonStiglitz	8515703
259	fw3xywashere	8491453
260	Lutres_Torane	8458941
261	Rasmanden	8428817
262	2blox	8379738
263	Myszoaz	8369332
264	Nicserso	8365324
265	Nach0Bear	8344893
266	Nicky_H225	8287862
267	CollinMH06	8270358
268	SpaceGrenadier	8264900
269	Sky_light_KING	8255504
270	Drlzyy	8221829
271	MrExplorer	8137346
272	Corbsman	8066544
273	MeetTheWollo	8041386
274	IAmTheWalrus910	8034449
275	Windo_licker	7843777
276	Scathra	7789482
277	The11thDoctor	7767765
278	Lord_Zacler	7667640
279	TheThomas69	7586858
280	FirsTimeGamingTV	7577383
281	diamondgolem35	7565083
282	MovingFish7	7561945
283	eiC_	7535116
284	JayToe	7511153
285	fade_emerge78823	7473813
286	Cocoamallows	7387215
287	selectrix	7383839
288	Quincannon	7370625
289	Nagasaki_Riku	7364107
290	AlphaWolfPlaysMC	7363813
291	GravitySaint	7354095
292	Megarboh	7350630
293	Vorlice	7330077
294	FelixPSY375	7306310
295	DarkS0L	7277093
296	LeauVox4921	7275225
297	AltnumberF4	7239391
298	Paintz	7207146
299	benediktine1	7190966
300	Strangemonkey71	7184027
