rank	username	minecraft:custom/minecraft:play_time
140	WyngGoy	20698623
141	set67	20502199
142	KG1999	20499287
143	RodSerlingCringe	20450689
144	yulgur1	20038759
145	fffMike	19832432
146	Barlycorn	19805575
147	Njensen7	19681427
148	MasterNueve	19534331
149	Comma__	19480058
150	teslawolf38	19465389
151	Deathkob	19404844
152	monky_irl	19279688
153	calamariclam_I	19203799
154	NameGenerat0r	19096079
155	mwrty	18993804
156	Powowowow	18975232
157	r123moore	18657988
158	Alteriity	18518481
159	ediballbearings	18448387
160	Mr_Byzantine	18421349
161	Warlord324	17677286
162	SvenskaHugo	17363537
163	h2p_emrld	17328781
164	KingMatthew506	17325589
165	Lez_	16844948
166	cedric72	16586916
167	Mewar	16450333
168	jcool7	16230217
169	MinttyFressh	16171599
170	Ryker	16086890
171	The_slideV3	16065327
172	Kyrum2169	16015498
173	djancak	15929876
174	lcvezra	15920623
175	jacxhadow	15821348
176	LexMakesHistory	15805181
177	SaucyDark	15650993
178	Cowison	15578075
179	soundad	15569629
180	FishyBoy3811	15495547
181	sp00ky_ghost977	15393476
182	_Virify_	15083638
183	awesomeoneme	14994707
184	AuroraValkyrie	14764637
185	titanlax	14526072
186	BumbleBeever	14461623
187	lillips	14417182
188	RoskobiOne	14345961
189	XboxPanda	14242323
190	_Boipl_	14175779
191	_Bguette_	13499964
192	Nycteus_	13473095
193	DanTheBuilderino	13111204
194	lizardfightclub	12954540
195	AlexxO_o	12869357
196	pixelviolin	12736399
197	Euclidoris	12630570
198	BobDeBouwer1337	12591552
199	Ssor69	12553205
200	Hoid_the_Roamer	12237785
201	Mattesco	12092403
202	I_Am_Mushkin	12054660
203	bigstankyy	12014275
204	diggydog67	11958733
205	loveseeker	11903036
206	RatatJuice	11834727
207	livingdaydreams	11776034
208	Meatlaugh	11765255
209	Bandito_Roamer	11730474
210	TheSeismicDuck	11599249
211	TheDankPlatypus	11548424
212	slkiey	11520156
213	Leyna3	11451321
214	_TCARREIRA_	11285531
215	Franco093	11257922
216	iHuntWeeaboos	11172887
217	MAns_44	11141265
218	Jovaphobic	11085675
219	Incinere	11078374
220	ooga47	11007926
221	Kubelz	10984107
222	Dusk_95	10966923
223	00000000-0000-0000-0009-01ff0c3e5e4f	10961255
224	Quaintster	10947990
225	Touched_Bread	10725428
226	2Stout	10623736
227	_stets	10532222
228	MangoTheFish	10450053
229	egglapras	10439927
230	q_wq	10405730
231	anbbang	10213323
232	H72l9w	10210692
233	youhjjhhhjj	10193267
234	Wowful	10141791
235	eviltunix	10127178
236	wezzzi	10106546
237	Deodorante	10066673
238	MissCeleste7	10063141
239	Swexti	10018040
240	gabriels543	10009958
241	SingedBread	9960851
242	Fuhrer_Teemo	9925961
243	Kubeusz2010	9835683
244	hm947	9706427
245	Dreamdbr14	9657245
246	BlancoFlaco	9626570
247	Wooptey	9579396
248	StinkyDiplomat	9479686
249	audiocracked	9425620
250	TheMilkerOfCats	9341642
251	SellyZ	9301017
252	RobotMinion101	9298605
253	JESS_THE_RERE	9274559
254	Sleek_Storm_721	9154360
255	Zaridey	9117845
256	stavgod	9015751
257	fkGrim	8969809
258	Optiprimus	8937032
259	tuckerdoodle	8903623
260	fw3xywashere	8755978
261	RadarHz	8671323
262	Huwulling	8655137
263	_naturell	8523246
264	2blox	8520416
265	KlausVonStiglitz	8515703
266	Lutres_Torane	8464877
267	Rasmanden	8428817
268	Nicserso	8408726
269	LeauVox4921	8381568
270	Myszoaz	8369332
271	Nicky_H225	8362303
272	Nach0Bear	8344893
273	CollinMH06	8270358
274	SpaceGrenadier	8264900
275	Sky_light_KING	8255504
276	Drlzyy	8255405
277	MrExplorer	8137346
278	Corbsman	8066544
279	MeetTheWollo	8041386
280	IAmTheWalrus910	8034449
281	Windo_licker	7843777
282	Scathra	7789482
283	diamondgolem35	7784548
284	The11thDoctor	7767765
285	Lord_Zacler	7727001
286	fade_emerge78823	7590436
287	TheThomas69	7586858
288	FirsTimeGamingTV	7577383
289	MovingFish7	7561945
290	eiC_	7535116
291	JayToe	7511153
292	Cocoamallows	7387215
293	selectrix	7383839
294	GravitySaint	7376790
295	Quincannon	7370625
296	Nagasaki_Riku	7364107
297	AlphaWolfPlaysMC	7363813
298	Megarboh	7350630
299	Vorlice	7330077
300	FelixPSY375	7306310
