rank	username	minecraft:custom/minecraft:play_time
143	CalebDHawk	26155955
144	F_Uhre	26021258
145	obzii	25892899
146	pappaberg	25675904
147	Zoeyfortnite	25408211
148	ECstardust	25355130
149	Pumpkin_P_Patch	25165538
150	elliebelle107	25156485
151	fffMike	25048845
152	Maenara	24817874
153	censorsheep	24439768
154	ayamefag	24427147
155	Sral7	24396872
156	Awyrlas	24084051
157	ProfessorBee	23946539
158	calamariclam_I	23891270
159	_Karmaa	23844226
160	Nicserso	23774978
161	fluddd	23705967
162	Chromary	23693290
163	6king6colt6	23141147
164	__tomato	23117086
165	TheKingK_	22910220
166	masskedman	22861237
167	SkateboardR6	22789443
168	Apollo_993	22614539
169	LordSpeed37	22563296
170	teslawolf38	22431196
171	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
172	U_Mos_	22244554
173	M_Patata	21744495
174	ROY4LE	21344719
175	annebolyn	21234028
176	Winklepicker279	21219479
177	Saucepeh	21115297
178	Njensen7	21100387
179	WyngGoy	20698623
180	set67	20505392
181	yulgur1	20038759
182	Barlycorn	19891289
183	NameGenerat0r	19827024
184	PaperCanvas	19768827
185	MasterNueve	19534331
186	Comma__	19480058
187	Deathkob	19472272
188	monky_irl	19279688
189	mwrty	19197560
190	RoskobiOne	19087919
191	Powowowow	18975232
192	excelsionprime	18914490
193	CattSoup	18872104
194	r123moore	18657988
195	ediballbearings	18448387
196	skroobiez	18154532
197	Warlord324	17701458
198	StinkyDiplomat	17501044
199	h2p_emrld	17328781
200	KingMatthew506	17325589
201	cedric72	16586916
202	Mewar	16450333
203	MinttyFressh	16377347
204	jcool7	16230217
205	AstreaTSS	16143509
206	sp00ky_ghost977	16091008
207	Ryker	16086890
208	The_slideV3	16065327
209	Kyrum2169	16015832
210	miramyu	15943744
211	djancak	15929876
212	q_wq	15888231
213	LexMakesHistory	15886492
214	jacxhadow	15821348
215	SaucyDark	15650993
216	Cowison	15578075
217	soundad	15576480
218	FishyBoy3811	15495547
219	weabis	15492368
220	emreknugrlu	15097879
221	_Virify_	15083638
222	MoistMicrowave	14994707
223	AuroraValkyrie	14764637
224	diamondgolem35	14677319
225	QuiCreans	14666335
226	EdGalbraith	14598192
227	titanlax	14526072
228	EngagedGrub41	14523649
229	BumbleBeever	14461623
230	shadowthemonkey	14406791
231	Boipl	14346113
232	XboxPanda	14326244
233	Archsam	13810807
234	RatatJuice	13581246
235	AspenLightVT	13499964
236	blackeemperor	13473095
237	DanTheBuilderino	13461465
238	Quaintster	13369857
239	Felenov	13331121
240	lizardfightclub	13016009
241	Ssor69	12938798
242	TheDankPlatypus	12834875
243	fragrantmonke444	12733725
244	Euclidoris	12686970
245	BobDeBouwer1337	12685409
246	bigstankyy	12337151
247	Hoid_the_Roamer	12237785
248	I_Am_Mushkin	12089948
249	diggydog67	11958733
250	SmashingPump	11947528
251	legal_tax_evader	11903036
252	Meatlaugh	11823319
253	tuckerdoodle	11807423
254	livingdaydreams	11776034
255	Bandito_Roamer	11730474
256	TheSeismicDuck	11599249
257	Druid95	11520861
258	slkiey	11520156
259	Dakar_	11458415
260	Leyna3	11451321
261	Franco093	11449083
262	j5ylim	11418929
263	_TCARREIRA_	11285531
264	Lutres_	11217251
265	Crowman1	11150550
266	WET_WET_WET	11133509
267	Incinere	11128763
268	Jovaphobic	11085675
269	Secret_Canary	11082962
270	ooga47	11007926
271	Kubelz	10984107
272	Wowful	10959273
273	Touched_Bread	10872206
274	_stets	10785549
275	LeauVox4921	10746277
276	2Stout	10721483
277	Elastiq	10532428
278	Eczbox	10526483
279	hm947	10513674
280	bl1ss0	10472955
281	lorpus	10462912
282	Buuck_	10392344
283	Deodorante	10312480
284	GooseWithin	10262706
285	CLG_Kata	10229927
286	taengoos	10213323
287	Gregward_Smith	10210692
288	abdomera	10193268
289	eviltunix	10127178
290	wezzzi	10106546
291	MissCeleste7	10063141
292	Swexti	10018040
293	yheece	10009958
294	SingedBread	9960851
295	Fuhrer_Teemo	9925961
296	myaccountwasgone	9925424
297	Kubeusz2010	9901430
298	Wooptey	9699435
299	Dreamdbr14	9657245
300	Eczbek	9647410
