rank	username	minecraft:custom/minecraft:play_time
112	Maenara	24817874
113	alderban107	24574531
114	ayamefag	24427147
115	Sral7	24396872
116	censorsheep	24325103
117	Awyrlas	23949829
118	ProfessorBee	23946539
119	_Karmaa	23801740
120	Chromary	23622561
121	fluddd	23599988
122	Kowcio_	23164991
123	__tomato	23076649
124	6king6colt6	23073028
125	SkateboardR6	22789443
126	LordSpeed37	22563296
127	M_Patata	21744495
128	ROY4LE	21344719
129	Winklepicker279	21215274
130	kinas45y5	21130818
131	WyngGoy	20698623
132	set67	20502199
133	Rebytre	20484937
134	RodSerlingCringe	20450689
135	yulgur1	20038759
136	Miko_Fullbuster	19999301
137	KG1999	19859215
138	Barlycorn	19805575
139	MasterNueve	19534331
140	Comma__	19480058
141	Deathkob	19404844
142	monky_irl	19279688
143	teslawolf38	18997609
144	mwrty	18993804
145	Powowowow	18975232
146	r123moore	18657988
147	ediballbearings	18448387
148	NameGenerat0r	17796359
149	Warlord324	17677286
150	masskedman	17393745
151	h2p_emrld	17328781
152	KingMatthew506	17325589
153	Njensen7	16645270
154	cedric72	16586916
155	Mewar	16450333
156	jcool7	16130213
157	The_slideV3	16065327
158	Kyrum2169	15996565
159	djancak	15929876
160	lcvezra	15920623
161	jacxhadow	15821348
162	SaucyDark	15650993
163	Cowison	15578075
164	FishyBoy3811	15495547
165	soundad	15471428
166	sp00ky_ghost977	15393476
167	LexMakesHistory	15356284
168	_Virify_	15083638
169	awesomeoneme	14994707
170	MinttyFressh	14905747
171	AuroraValkyrie	14764637
172	titanlax	14526072
173	BumbleBeever	14461623
174	RoskobiOne	14283709
175	XboxPanda	13922012
176	fffMike	13879318
177	_Bguette_	13499964
178	lillips	13497511
179	Nycteus_	13473095
180	DanTheBuilderino	13111204
181	lizardfightclub	12954540
182	Euclidoris	12630570
183	pixelviolin	12612365
184	BobDeBouwer1337	12591552
185	Ssor69	12553205
186	Hoid_the_Roamer	12237785
187	I_Am_Mushkin	12054660
188	diggydog67	11958733
189	loveseeker	11903036
190	bigstankyy	11838437
191	_Boipl_	11798975
192	livingdaydreams	11776034
193	Meatlaugh	11765255
194	Bandito_Roamer	11730474
195	TheSeismicDuck	11599249
196	SvenskaHugo	11560414
197	slkiey	11520156
198	Leyna3	11451321
199	Mr_Byzantine	11359839
200	_TCARREIRA_	11285531
201	Franco093	11257922
202	Jovaphobic	11085675
203	Incinere	11078374
204	ooga47	11007926
205	Kubelz	10984107
206	Dusk_95	10966923
207	Quaintster	10947990
208	MangoTheFish	10449638
209	egglapras	10439927
210	2Stout	10438399
211	anbbang	10213323
212	H72l9w	10210692
213	youhjjhhhjj	10193267
214	eviltunix	10127178
215	wezzzi	10089038
216	Deodorante	10066673
217	Swexti	10018040
218	MissCeleste7	10012260
219	gabriels543	10009958
220	SingedBread	9960851
221	Fuhrer_Teemo	9925961
222	Kubeusz2010	9835683
223	Jimi7hits	9790585
224	hm947	9706427
225	_stets	9689386
226	Dreamdbr14	9657245
227	BlancoFlaco	9626570
228	q_wq	9494568
229	audiocracked	9425620
230	TheMilkerOfCats	9341642
231	SellyZ	9301017
232	RobotMinion101	9298605
233	Segotep999	9281565
234	JESS_THE_RERE	9274559
235	Sleek_Storm_721	9154360
236	Wooptey	9148874
237	Zaridey	9117845
238	stavgod	9015751
239	fkGrim	8969809
240	Optiprimus	8937032
241	RadarHz	8671323
242	MAns_44	8550981
243	Wowful	8548736
244	_naturell	8523246
245	KlausVonStiglitz	8515703
246	Rasmanden	8428817
247	Nicserso	8365324
248	Myszoaz	8358291
249	Nach0Bear	8344893
250	CollinMH06	8270358
251	SpaceGrenadier	8264900
252	Lutres_Torane	8259250
253	Sky_light_KING	8255504
254	Drlzyy	8195754
255	Corbsman	8066544
256	MeetTheWollo	8041386
257	IAmTheWalrus910	8034449
258	Windo_licker	7843777
259	Scathra	7789482
260	The11thDoctor	7767765
261	Nicky_H225	7689586
262	TheThomas69	7586858
263	FirsTimeGamingTV	7577383
264	MovingFish7	7561945
265	2blox	7552551
266	eiC_	7535116
267	diamondgolem35	7530494
268	JayToe	7511153
269	Ryker	7476857
270	TheDankPlatypus	7406770
271	Cocoamallows	7387215
272	selectrix	7383839
273	Quincannon	7370625
274	Nagasaki_Riku	7364107
275	AlphaWolfPlaysMC	7363813
276	Megarboh	7350630
277	Vorlice	7330077
278	FelixPSY375	7306310
279	GravitySaint	7291860
280	MrExplorer	7251667
281	AltnumberF4	7239391
282	DarkS0L	7236842
283	Paintz	7207146
284	benediktine1	7190966
285	Strangemonkey71	7184027
286	picardred	7177839
287	_Nuf	7175089
288	ExtraDumb	7161781
289	PlzNoBM	7155832
290	Dogcorn69420	7081308
291	Malorn_Aetherius	6970681
292	ImDisconnected_	6967553
293	CruncyIsTaken	6944244
294	Deerfoot	6939826
295	TooManyDuck	6921534
296	WET_WET_WET	6915058
297	Sheldor097	6838238
298	intropass	6820273
299	mariominejedi	6762216
300	BlankityMcBlank	6707810
