rank	username	minecraft:custom/minecraft:play_time
115	non089	29258102
116	Rumpletaezer	28749395
117	SuperPooch06	28664559
118	NatalieTW	28595607
119	Iamthejo	28400821
120	ShedJr_	27766858
121	bloodbiter	27431685
122	Groundler	26872426
123	Covalents	26857266
124	Xclax101	26402990
125	F_Uhre	26021258
126	obzii	25834672
127	pappaberg	25675904
128	Zoeyfortnite	25408211
129	CalebDHawk	25109059
130	Maenara	24817874
131	alderban107	24574531
132	censorsheep	24439768
133	ayamefag	24427147
134	Sral7	24396872
135	Awyrlas	23996675
136	ProfessorBee	23946539
137	calamariclam_I	23891270
138	_Karmaa	23844226
139	fluddd	23693981
140	Chromary	23630800
141	6king6colt6	23141147
142	__tomato	23096867
143	Alteriity	23049048
144	masskedman	22861237
145	SkateboardR6	22789443
146	LordSpeed37	22563296
147	fffMike	21996160
148	teslawolf38	21774395
149	M_Patata	21744495
150	ROY4LE	21344719
151	00000000-0000-0000-0009-01ff0c3e5e4f	21249041
152	bladeefan2009	21234028
153	Winklepicker279	21219479
154	WyngGoy	20698623
155	set67	20502199
156	SaintJosie	20450689
157	yulgur1	20038759
158	Barlycorn	19805575
159	Njensen7	19681427
160	MasterNueve	19534331
161	SvenskaHugo	19524934
162	Comma__	19480058
163	Deathkob	19472272
164	NameGenerat0r	19442527
165	monky_irl	19279688
166	mwrty	18993804
167	Powowowow	18975232
168	r123moore	18657988
169	ediballbearings	18448387
170	Warlord324	17701458
171	AlexxO_o	17463229
172	h2p_emrld	17328781
173	KingMatthew506	17325589
174	CattSoup	17311675
175	MAns_44	17145448
176	cedric72	16586916
177	Mewar	16450333
178	MinttyFressh	16291390
179	jcool7	16230217
180	PazinGaming	16175774
181	Ryker	16086890
182	The_slideV3	16065327
183	Kyrum2169	16015498
184	djancak	15929876
185	lcvezra	15920623
186	pixelviolin	15908271
187	LexMakesHistory	15886492
188	jacxhadow	15821348
189	SaucyDark	15650993
190	Cowison	15578075
191	soundad	15569629
192	FishyBoy3811	15495547
193	sp00ky_ghost977	15393476
194	weabis	15091481
195	_Virify_	15083638
196	ThiccExotic	14994707
197	AuroraValkyrie	14764637
198	binman420	14598192
199	UCP_TheKingK	14583545
200	titanlax	14526072
201	EngagedGrub41	14523649
202	BumbleBeever	14461623
203	lillips	14417182
204	RoskobiOne	14345961
205	_Boipl_	14297370
206	XboxPanda	14242323
207	_Bguette_	13499964
208	q_wq	13478750
209	Nycteus_	13473095
210	DanTheBuilderino	13111204
211	lizardfightclub	13016009
212	BobDeBouwer1337	12685357
213	Euclidoris	12630570
214	RatatJuice	12562477
215	Ssor69	12553205
216	TheDankPlatypus	12499483
217	diamondgolem35	12336060
218	bigstankyy	12321620
219	Hoid_the_Roamer	12237785
220	I_Am_Mushkin	12054660
221	diggydog67	11958733
222	legal_tax_evader	11903036
223	livingdaydreams	11776034
224	Meatlaugh	11765255
225	Bandito_Roamer	11730474
226	TheSeismicDuck	11599249
227	slkiey	11520156
228	Leyna3	11451321
229	Franco093	11449083
230	_TCARREIRA_	11285531
231	Incinere	11102013
232	Jovaphobic	11085675
233	SpacesickPrism	11064783
234	ooga47	11007926
235	Kubelz	10984107
236	Dusk_95	10966923
237	Quaintster	10947990
238	Wowful	10887257
239	_stets	10785549
240	Touched_Bread	10754281
241	2Stout	10623736
242	Crowman1	10561641
243	Elastiq	10532428
244	lorpus	10462912
245	MangoTheFish	10450053
246	_Huge_Male_	10259779
247	anbbang	10213323
248	H72l9w	10210692
249	youhjjhhhjj	10193267
250	SmashingPump	10184602
251	eviltunix	10127178
252	wezzzi	10106546
253	Deodorante	10066673
254	MissCeleste7	10063141
255	Swexti	10018040
256	gabriels543	10009958
257	SingedBread	9960851
258	Fuhrer_Teemo	9925961
259	Kubeusz2010	9835683
260	MyNameIsDakar	9728829
261	hm947	9706427
262	Dreamdbr14	9657245
263	BlancoFlaco	9626570
264	Wooptey	9623109
265	StinkyDiplomat	9479686
266	audiocracked	9425620
267	TheMilkerOfCats	9341642
268	SellyZ	9301017
269	RobotMinion101	9298605
270	JESS_THE_RERE	9274559
271	Creativebuilder2	9223479
272	jessewegottacook	9171197
273	Sleek_Storm_721	9154360
274	Zaridey	9117845
275	stavgod	9015751
276	fkGrim	8969809
277	fw3xywashere	8965191
278	tuckerdoodle	8944426
279	Optiprimus	8937032
280	2bolx_	8712932
281	RadarHz	8671323
282	CollinMH06	8552131
283	shadowthemonkey	8539519
284	ougstur	8523246
285	KlausVonStiglitz	8515703
286	Lutres_Torane	8464877
287	Nicky_H225	8457762
288	Rasmanden	8428817
289	Lord_Zacler	8419161
290	Nicserso	8408726
291	SyntheticSurgeon	8395381
292	LeauVox4921	8381568
293	Myszoaz	8369332
294	Yirtle	8344893
295	SpaceGrenadier	8264900
296	IamCL4SSY	8255504
297	Windo_licker	8160238
298	MrExplorer	8137346
299	Felenov	8081211
300	Corbsman	8066544
