rank	username	minecraft:custom/minecraft:play_time
105	Quotary	30535436
106	DarlaMeow	30457986
107	Smashic	30398306
108	Xalithia	30294697
109	Mr_Byzantine	29632276
110	Fuad_R	29524246
111	Rumpletaezer	28749395
112	SuperPooch06	28664559
113	Iamthejo	28400821
114	NatalieTW	27781749
115	ShedJr_	27766858
116	bloodbiter	27431685
117	Groundler	26872426
118	Covalents	26842636
119	Xclax101	26402937
120	F_Uhre	26021258
121	obzii	25834672
122	pappaberg	25675904
123	Zoeyfortnite	25408211
124	wwwwinnebagoooo	25271575
125	CalebDHawk	25109059
126	Maenara	24817874
127	alderban107	24574531
128	ayamefag	24427147
129	Sral7	24396872
130	censorsheep	24325103
131	Awyrlas	23996675
132	ProfessorBee	23946539
133	calamariclam_I	23891270
134	_Karmaa	23844226
135	fluddd	23693981
136	Chromary	23630800
137	__tomato	23096867
138	6king6colt6	23096105
139	Alteriity	22913933
140	masskedman	22861237
141	SkateboardR6	22789443
142	LordSpeed37	22563296
143	fffMike	21994464
144	M_Patata	21744495
145	ROY4LE	21344719
146	bladeefan2009	21232029
147	Winklepicker279	21219479
148	Mattesco	21156878
149	teslawolf38	21039295
150	WyngGoy	20698623
151	set67	20502199
152	SaintJosie	20450689
153	yulgur1	20038759
154	00000000-0000-0000-0009-01ff0c3e5e4f	19955194
155	Barlycorn	19805575
156	Njensen7	19681427
157	MasterNueve	19534331
158	SvenskaHugo	19524934
159	Comma__	19480058
160	Deathkob	19472272
161	monky_irl	19279688
162	NameGenerat0r	19096079
163	mwrty	18993804
164	Powowowow	18975232
165	r123moore	18657988
166	ediballbearings	18448387
167	RoofTyler	18137637
168	Warlord324	17701458
169	h2p_emrld	17328781
170	KingMatthew506	17325589
171	AlexxO_o	17316312
172	cedric72	16586916
173	Mewar	16450333
174	MinttyFressh	16291390
175	jcool7	16230217
176	Ryker	16086890
177	The_slideV3	16065327
178	Kyrum2169	16015498
179	djancak	15929876
180	lcvezra	15920623
181	jacxhadow	15821348
182	LexMakesHistory	15805181
183	SaucyDark	15650993
184	Cowison	15578075
185	soundad	15569629
186	FishyBoy3811	15495547
187	sp00ky_ghost977	15393476
188	_Virify_	15083638
189	ThiccExotic	14994707
190	AuroraValkyrie	14764637
191	binman420	14598192
192	titanlax	14526072
193	EngagedGrub41	14523649
194	BumbleBeever	14461623
195	lillips	14417182
196	non089	14363150
197	RoskobiOne	14345961
198	XboxPanda	14242323
199	_Boipl_	14234513
200	_Bguette_	13499964
201	weabis	13478322
202	Nycteus_	13473095
203	DanTheBuilderino	13111204
204	lizardfightclub	12954540
205	pixelviolin	12736399
206	BobDeBouwer1337	12685357
207	Euclidoris	12630570
208	RatatJuice	12562477
209	Ssor69	12553205
210	MAns_44	12526396
211	bigstankyy	12321620
212	Hoid_the_Roamer	12237785
213	I_Am_Mushkin	12054660
214	diggydog67	11958733
215	TheDankPlatypus	11905800
216	legal_tax_evader	11903036
217	livingdaydreams	11776034
218	Meatlaugh	11765255
219	Bandito_Roamer	11730474
220	TheSeismicDuck	11599249
221	slkiey	11520156
222	Leyna3	11451321
223	Franco093	11449083
224	_TCARREIRA_	11285531
225	Incinere	11102013
226	Jovaphobic	11085675
227	SpacesickPrism	11064783
228	ooga47	11007926
229	UCP_TheKingK	10989687
230	Kubelz	10984107
231	Dusk_95	10966923
232	Quaintster	10947990
233	Wowful	10887257
234	_stets	10785549
235	Touched_Bread	10754281
236	2Stout	10623736
237	q_wq	10479946
238	lorpus	10462912
239	MangoTheFish	10450053
240	anbbang	10213323
241	H72l9w	10210692
242	youhjjhhhjj	10193267
243	diamondgolem35	10177799
244	eviltunix	10127178
245	wezzzi	10106546
246	Deodorante	10066673
247	MissCeleste7	10063141
248	Jimb0nat0r	10047028
249	Swexti	10018040
250	gabriels543	10009958
251	SingedBread	9960851
252	Fuhrer_Teemo	9925961
253	Kubeusz2010	9835683
254	hm947	9706427
255	Dreamdbr14	9657245
256	BlancoFlaco	9626570
257	Wooptey	9607498
258	StinkyDiplomat	9479686
259	audiocracked	9425620
260	TheMilkerOfCats	9341642
261	SellyZ	9301017
262	RobotMinion101	9298605
263	JESS_THE_RERE	9274559
264	Sleek_Storm_721	9154360
265	Zaridey	9117845
266	CattSoup	9067954
267	stavgod	9015751
268	fkGrim	8969809
269	fw3xywashere	8945824
270	tuckerdoodle	8944426
271	Optiprimus	8937032
272	2bolx_	8689822
273	RadarHz	8671323
274	CollinMH06	8552131
275	ougstur	8523246
276	KlausVonStiglitz	8515703
277	Lutres_Torane	8464877
278	Rasmanden	8428817
279	Nicky_H225	8412163
280	Nicserso	8408726
281	SyntheticSurgeon	8395381
282	LeauVox4921	8381568
283	Myszoaz	8369332
284	Yirtle	8344893
285	SmashingPump	8279870
286	SpaceGrenadier	8264900
287	IamCL4SSY	8255504
288	Lord_Zacler	8201933
289	MrExplorer	8137346
290	Corbsman	8066544
291	MirielThePastor	8041386
292	IAmTheWalrus910	8034449
293	Windo_licker	7843777
294	Scathra	7789482
295	The11thDoctor	7767765
296	fade_emerge78823	7590436
297	TheThomas69	7586858
298	FirsTimeGamingTV	7577383
299	MovingFish7	7561945
300	eiC_	7535116
