rank	username	minecraft:custom/minecraft:play_time
186	SaucyDark	15650993
187	Cowison	15578075
188	soundad	15569629
189	FishyBoy3811	15495547
190	pixelviolin	15478602
191	sp00ky_ghost977	15393476
192	CattSoup	15231695
193	weabis	15091481
194	_Virify_	15083638
195	ThiccExotic	14994707
196	PazinGaming	14959636
197	AuroraValkyrie	14764637
198	binman420	14598192
199	titanlax	14526072
200	EngagedGrub41	14523649
201	BumbleBeever	14461623
202	lillips	14417182
203	RoskobiOne	14345961
204	_Boipl_	14297370
205	UCP_TheKingK	14284093
206	XboxPanda	14242323
207	_Bguette_	13499964
208	Nycteus_	13473095
209	DanTheBuilderino	13111204
210	lizardfightclub	13016009
211	q_wq	12963168
212	BobDeBouwer1337	12685357
213	Euclidoris	12630570
214	RatatJuice	12562477
215	Ssor69	12553205
216	TheDankPlatypus	12452871
217	bigstankyy	12321620
218	Hoid_the_Roamer	12237785
219	I_Am_Mushkin	12054660
220	diggydog67	11958733
221	legal_tax_evader	11903036
222	livingdaydreams	11776034
223	Meatlaugh	11765255
224	Bandito_Roamer	11730474
225	TheSeismicDuck	11599249
226	diamondgolem35	11528890
227	slkiey	11520156
228	Leyna3	11451321
229	Franco093	11449083
230	_TCARREIRA_	11285531
231	Incinere	11102013
232	Jovaphobic	11085675
233	SpacesickPrism	11064783
234	ooga47	11007926
235	Kubelz	10984107
236	Dusk_95	10966923
237	Quaintster	10947990
238	Wowful	10887257
239	_stets	10785549
240	Touched_Bread	10754281
241	2Stout	10623736
242	Elastiq	10532428
243	lorpus	10462912
244	MangoTheFish	10450053
245	anbbang	10213323
246	H72l9w	10210692
247	youhjjhhhjj	10193267
248	_Huge_Male_	10150865
249	eviltunix	10127178
250	wezzzi	10106546
251	Deodorante	10066673
252	MissCeleste7	10063141
253	Swexti	10018040
254	gabriels543	10009958
255	SingedBread	9960851
256	Fuhrer_Teemo	9925961
257	Kubeusz2010	9835683
258	hm947	9706427
259	Dreamdbr14	9657245
260	BlancoFlaco	9626570
261	Wooptey	9607498
262	SmashingPump	9514429
263	StinkyDiplomat	9479686
264	audiocracked	9425620
265	TheMilkerOfCats	9341642
266	SellyZ	9301017
267	RobotMinion101	9298605
268	JESS_THE_RERE	9274559
269	Creativebuilder2	9223479
270	Sleek_Storm_721	9154360
271	Zaridey	9117845
272	MyNameIsDakar	9051388
273	stavgod	9015751
274	fkGrim	8969809
275	fw3xywashere	8956778
276	tuckerdoodle	8944426
277	Optiprimus	8937032
278	Crowman1	8913375
279	2bolx_	8712932
280	RadarHz	8671323
281	CollinMH06	8552131
282	ougstur	8523246
283	KlausVonStiglitz	8515703
284	Lutres_Torane	8464877
285	Nicky_H225	8457762
286	Rasmanden	8428817
287	shadowthemonkey	8427535
288	Lord_Zacler	8416147
289	Nicserso	8408726
290	jessewegottacook	8403201
291	SyntheticSurgeon	8395381
292	LeauVox4921	8381568
293	Myszoaz	8369332
294	Yirtle	8344893
295	SpaceGrenadier	8264900
296	IamCL4SSY	8255504
297	MrExplorer	8137346
298	Corbsman	8066544
299	Felenov	8054077
300	MirielThePastor	8041386
