rank	username	minecraft:custom/minecraft:play_time
95	PazinGaming	38568217
96	Hisiste	37658881
97	Spenduh	36693410
98	_Mythic____	36471102
99	CoffeeNoir	36126856
100	Rebytre	35793080
101	vandmanden	35647205
102	ApophisNova	33602160
103	MyNamaSheff	33528456
104	SoosAmongus	33100444
105	Onennon	32961037
106	jnp_gaming	32916133
107	xolstoi	32889713
108	Skippeh	32764577
109	Inbefour	32494768
110	xzvu	32234026
111	Hiryu27	31889820
112	Historical_Sand	31433563
113	wwwwinnebagoooo	31323910
114	RebelAndroid	31192918
115	PortlyPete69	31067536
116	Quotary	30702528
117	DarlaMeow	30457986
118	Xalithia	30379268
119	Fuad_R	30178782
120	non089	29258102
121	Rumpletaezer	28749395
122	SuperPooch06	28664559
123	NatalieTW	28595607
124	MAns_44	28411557
125	Iamthejo	28400821
126	ShedJr_	28174259
127	bloodbiter	27431685
128	Groundler	26872426
129	Covalents	26857266
130	Xclax101	26402990
131	AlexxO_o	26391610
132	CalebDHawk	26146440
133	F_Uhre	26021258
134	obzii	25834672
135	pappaberg	25675904
136	Zoeyfortnite	25408211
137	SpacesickPrism	25193552
138	Maenara	24817874
139	k_ce	24792515
140	alderban107	24574531
141	censorsheep	24439768
142	ayamefag	24427147
143	Sral7	24396872
144	Awyrlas	24057181
145	ProfessorBee	23946539
146	calamariclam_I	23891270
147	_Karmaa	23844226
148	Nicserso	23774978
149	fluddd	23699171
150	Chromary	23630800
151	6king6colt6	23141147
152	__tomato	23096867
153	masskedman	22861237
154	SkateboardR6	22789443
155	LordSpeed37	22563296
156	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
157	fffMike	22047824
158	teslawolf38	22039360
159	M_Patata	21744495
160	SvenskaHugo	21518706
161	pixelviolin	21356206
162	ROY4LE	21344719
163	skrongus	21234028
164	Winklepicker279	21219479
165	WyngGoy	20698623
166	set67	20505392
167	SaintJosie	20450689
168	yulgur1	20038759
169	Barlycorn	19805575
170	NameGenerat0r	19761538
171	Njensen7	19681427
172	Krowuss	19595293
173	MasterNueve	19534331
174	Comma__	19480058
175	Deathkob	19472272
176	monky_irl	19279688
177	mwrty	18993804
178	Powowowow	18975232
179	CattSoup	18872104
180	r123moore	18657988
181	ediballbearings	18448387
182	RoskobiOne	18431616
183	Warlord324	17701458
184	jessewegottacook	17653996
185	StinkyDiplomat	17500389
186	excelsionprime	17334632
187	h2p_emrld	17328781
188	KingMatthew506	17325589
189	UCP_TheKingK	17220494
190	cedric72	16586916
191	Apollo_993	16540778
192	Mewar	16450333
193	MinttyFressh	16291390
194	jcool7	16230217
195	sp00ky_ghost977	16091008
196	Ryker	16086890
197	The_slideV3	16065327
198	Kyrum2169	16015498
199	djancak	15929876
200	lcvezra	15920623
201	LexMakesHistory	15886492
202	jacxhadow	15821348
203	_Huge_Male_	15793226
204	SaucyDark	15650993
205	Cowison	15578075
206	soundad	15569629
207	q_wq	15565922
208	MineMaster0012	15501349
209	FishyBoy3811	15495547
210	weabis	15445643
211	_Virify_	15083638
212	MoistMicrowave	14994707
213	AuroraValkyrie	14764637
214	diamondgolem35	14646604
215	LeonelSalamanca	14598192
216	titanlax	14526072
217	EngagedGrub41	14523649
218	BumbleBeever	14461623
219	lillips	14417182
220	_Boipl_	14346113
221	XboxPanda	14326244
222	_Bguette_	13499964
223	Nycteus_	13473095
224	DanTheBuilderino	13461465
225	RatatJuice	13432042
226	ECstardust	13415742
227	shadowthemonkey	13347418
228	lizardfightclub	13016009
229	Ssor69	12938798
230	TheDankPlatypus	12734919
231	BobDeBouwer1337	12685357
232	Euclidoris	12669025
233	bigstankyy	12321620
234	Hoid_the_Roamer	12237785
235	I_Am_Mushkin	12089948
236	diggydog67	11958733
237	SmashingPump	11930816
238	legal_tax_evader	11903036
239	livingdaydreams	11776034
240	Meatlaugh	11765255
241	Bandito_Roamer	11730474
242	Felenov	11659747
243	TheSeismicDuck	11599249
244	Druid95	11520861
245	slkiey	11520156
246	Dakar_	11453331
247	Leyna3	11451321
248	Franco093	11449083
249	_TCARREIRA_	11285531
250	Lutres_	11217251
251	Crowman1	11150550
252	Incinere	11105207
253	Jovaphobic	11085675
254	ooga47	11007926
255	Kubelz	10984107
256	Quaintster	10947990
257	Wowful	10944178
258	_stets	10785549
259	Touched_Bread	10780324
260	LeauVox4921	10746277
261	2Stout	10711337
262	Elastiq	10532428
263	Eczbox	10526483
264	lorpus	10462912
265	Deodorante	10312480
266	anbbang	10213323
267	H72l9w	10210692
268	youhjjhhhjj	10193267
269	eviltunix	10127178
270	wezzzi	10106546
271	MissCeleste7	10063141
272	Swexti	10018040
273	yheece	10009958
274	SingedBread	9960851
275	GooseWithin	9958550
276	Fuhrer_Teemo	9925961
277	Kubeusz2010	9901430
278	hm947	9706427
279	Wooptey	9661374
280	Dreamdbr14	9657245
281	BlancoFlaco	9626570
282	audiocracked	9425620
283	Lord_Zacler	9397360
284	TheMilkerOfCats	9341642
285	SellyZ	9301017
286	RobotMinion101	9298605
287	JESS_THE_RERE	9274559
288	Creativebuilder2	9223479
289	Sleek_Storm_721	9154360
290	Zaridey	9117845
291	fw3xy74	9096916
292	stavgod	9015751
293	fkGrim	8969809
294	tuckerdoodle	8947384
295	Optiprimus	8937032
296	2blox_	8730269
297	RadarHz	8671323
298	CollinMH06	8560150
299	ougstur	8523246
300	KlausVonStiglitz	8515703
