rank	username	minecraft:custom/minecraft:play_time
134	CalebDHawk	26155955
135	Krowuss	26094062
136	F_Uhre	26021258
137	SpacesickPrism	25952889
138	obzii	25892899
139	pappaberg	25675904
140	Zoeyfortnite	25408211
141	alderban107	25156485
142	Maenara	24817874
143	fffMike	24770214
144	censorsheep	24439768
145	ayamefag	24427147
146	Sral7	24396872
147	Awyrlas	24084051
148	ProfessorBee	23946539
149	calamariclam_I	23891270
150	_Karmaa	23844226
151	Nicserso	23774978
152	fluddd	23699171
153	Chromary	23693290
154	6king6colt6	23141147
155	__tomato	23096867
156	masskedman	22861237
157	SkateboardR6	22789443
158	TheBananaKat	22588094
159	LordSpeed37	22563296
160	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
161	teslawolf38	22093334
162	M_Patata	21744495
163	SvenskaHugo	21518706
164	ROY4LE	21344719
165	skrongus	21234028
166	Winklepicker279	21219479
167	WyngGoy	20698623
168	set67	20505392
169	SaintJosie	20450689
170	yulgur1	20038759
171	UCP_TheKingK	19908577
172	Barlycorn	19805575
173	NameGenerat0r	19801904
174	Njensen7	19681427
175	MasterNueve	19534331
176	Comma__	19480058
177	Deathkob	19472272
178	monky_irl	19279688
179	mwrty	18993804
180	Powowowow	18975232
181	CattSoup	18872104
182	r123moore	18657988
183	excelsionprime	18516829
184	ediballbearings	18448387
185	RoskobiOne	18431616
186	Apollo_993	18059152
187	jessewegottacook	17859258
188	Warlord324	17701458
189	StinkyDiplomat	17500389
190	h2p_emrld	17328781
191	KingMatthew506	17325589
192	cedric72	16586916
193	Mewar	16450333
194	MinttyFressh	16333001
195	jcool7	16230217
196	_Huge_Male_	16229944
197	MineMaster0012	16109230
198	sp00ky_ghost977	16091008
199	Ryker	16086890
200	The_slideV3	16065327
201	Kyrum2169	16015498
202	djancak	15929876
203	lcvezra	15920623
204	LexMakesHistory	15886492
205	jacxhadow	15821348
206	SaucyDark	15650993
207	Cowison	15578075
208	soundad	15569629
209	q_wq	15565922
210	FishyBoy3811	15495547
211	weabis	15445643
212	ECstardust	15104430
213	_Virify_	15083638
214	MoistMicrowave	14994707
215	AuroraValkyrie	14764637
216	diamondgolem35	14675609
217	LeonelSalamanca	14598192
218	titanlax	14526072
219	EngagedGrub41	14523649
220	BumbleBeever	14461623
221	lillips	14417182
222	_Boipl_	14346113
223	XboxPanda	14326244
224	shadowthemonkey	13519400
225	_Bguette_	13499964
226	Nycteus_	13473095
227	DanTheBuilderino	13461465
228	RatatJuice	13432042
229	lizardfightclub	13016009
230	Ssor69	12938798
231	TheDankPlatypus	12734919
232	BobDeBouwer1337	12685409
233	Euclidoris	12669025
234	Felenov	12508591
235	AstreaTSS	12327496
236	bigstankyy	12321620
237	Hoid_the_Roamer	12237785
238	I_Am_Mushkin	12089948
239	diggydog67	11958733
240	SmashingPump	11942273
241	legal_tax_evader	11903036
242	livingdaydreams	11776034
243	Meatlaugh	11765255
244	Bandito_Roamer	11730474
245	TheSeismicDuck	11599249
246	Druid95	11520861
247	slkiey	11520156
248	Dakar_	11453331
249	Leyna3	11451321
250	Franco093	11449083
251	PaperCanvas	11376010
252	_TCARREIRA_	11285531
253	Lutres_	11217251
254	Crowman1	11150550
255	Incinere	11105207
256	Jovaphobic	11085675
257	ooga47	11007926
258	Kubelz	10984107
259	Quaintster	10947990
260	Wowful	10944178
261	_stets	10785549
262	Touched_Bread	10780324
263	LeauVox4921	10746277
264	2Stout	10711337
265	Elastiq	10532428
266	Eczbox	10526483
267	lorpus	10462912
268	Deodorante	10312480
269	anbbang	10213323
270	H72l9w	10210692
271	youhjjhhhjj	10193267
272	GooseWithin	10139046
273	eviltunix	10127178
274	wezzzi	10106546
275	MissCeleste7	10063141
276	Swexti	10018040
277	yheece	10009958
278	SingedBread	9960851
279	Fuhrer_Teemo	9925961
280	Kubeusz2010	9901430
281	hm947	9706427
282	Wooptey	9661374
283	Dreamdbr14	9657245
284	BlancoFlaco	9626570
285	audiocracked	9425620
286	Lord_Zacler	9397360
287	TheMilkerOfCats	9341642
288	SellyZ	9301017
289	RobotMinion101	9298605
290	JESS_THE_RERE	9274559
291	Creativebuilder2	9223479
292	Sleek_Storm_721	9154360
293	fw3xy74	9124734
294	Zaridey	9117845
295	stavgod	9015751
296	fkGrim	8969809
297	tuckerdoodle	8947384
298	Optiprimus	8937032
299	2blox_	8730269
300	RadarHz	8671323
