rank	username	minecraft:custom/minecraft:play_time
86	El_Jalapeno	49890751
87	NomadicRobin_	49775455
88	Ryan_GEMS	48643430
89	Kakolbus	47325006
90	Segotep999	46109399
91	m_be9	45431498
92	PhantomsGhost_	45248556
93	mihimihimihi	45239994
94	Krowuss	45186900
95	Inchef	45144503
96	Skylord_Luke	44181572
97	T045RTY	43491621
98	burbankbuilder28	43395138
99	pixelviolin	42583869
100	_Mythic____	41354381
101	Tyrannosplart	41288064
102	hermmm_	40181106
103	Bumpy419	39919465
104	MAns_44	39859018
105	himak1	39462471
106	Spenduh	38677061
107	TheWickedBird	37854212
108	Hisiste	37658881
109	RebytreGT	36954191
110	CoffeeNoir	36126856
111	vandmanden	35647205
112	ApophisNova	33625210
113	MyNamaSheff	33528456
114	Pumpkin_P_Patch	33112442
115	Onennon	32961037
116	jnp_gaming	32916133
117	Skippeh	32881618
118	Inbefour	32494768
119	xzvu	32234026
120	RebelAndroid	32111771
121	Hiryu27	31889820
122	_Huge_Male_	31637575
123	Historical_Sand	31607641
124	U_Mos_	31145425
125	PortlyPete69	31100390
126	Fuad_R	30877083
127	Quotary	30814696
128	DarlaMeow	30457986
129	ECstardust	30382993
130	Xalithia	30379268
131	SpacesickPrism	29966053
132	NatalieTW	29577440
133	non089	29258102
134	TheBananaKat	28749606
135	Rumpletaezer	28749395
136	SuperPooch06	28664559
137	Iamthejo	28576512
138	ShedJr_	28514860
139	AlexxO_o	28513739
140	SvenskaHugo	27556428
141	bloodbiter	27431685
142	StarCookiees_	27006295
143	Groundler	26872426
144	Covalents	26857266
145	Xclax101	26402990
146	CalebDHawk	26155955
147	F_Uhre	26021258
148	bl1ss0	25966511
149	obzii	25892899
150	pappaberg	25675904
151	Zoeyfortnite	25408211
152	fffMike	25313495
153	elliebelle107	25179799
154	Maenara	24817874
155	RoskobiOne	24458435
156	censorsheep	24439768
157	ayamefag	24427147
158	Sral7	24396872
159	Awyrlas	24084051
160	ProfessorBee	23946539
161	calamariclam_I	23891270
162	_Karmaa	23844226
163	fragrantmonke444	23812960
164	TheKingK_	23790506
165	Nicserso	23774978
166	fluddd	23705967
167	Chromary	23693290
168	6king6colt6	23141147
169	__tomato	23130560
170	masskedman	22861237
171	SkateboardR6	22789443
172	Apollo_993	22614539
173	LordSpeed37	22563296
174	teslawolf38	22479267
175	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
176	M_Patata	21744495
177	ROY4LE	21344719
178	annebolyn	21234028
179	Winklepicker279	21219479
180	Saucepeh	21123928
181	Njensen7	21100387
182	WyngGoy	20712536
183	QuiCreans	20546421
184	set67	20519027
185	myaccountwasgone	20486315
186	PaperCanvas	20050993
187	yulgur1	20038759
188	NameGenerat0r	19990121
189	Barlycorn	19891289
190	MasterNueve	19534331
191	Comma__	19480058
192	Deathkob	19472272
193	monky_irl	19279688
194	mwrty	19197560
195	Powowowow	18975232
196	excelsionprime	18914490
197	CattSoup	18872104
198	r123moore	18657988
199	ediballbearings	18448387
200	skroobiez	18154532
201	Buuck_	18126113
202	Warlord324	17701458
203	StinkyDiplomat	17501044
204	h2p_emrld	17328781
205	KingMatthew506	17325589
206	cedric72	16586916
207	MinttyFressh	16488126
208	Mewar	16450333
209	jcool7	16230217
210	AstreaTSS	16227696
211	sp00ky_ghost977	16091008
212	Ryker	16086890
213	The_slideV3	16065327
214	Kyrum2169	16015832
215	miramyu	15943744
216	djancak	15929876
217	q_wq	15888231
218	LexMakesHistory	15886492
219	jacxhadow	15821348
220	SaucyDark	15650993
221	Cowison	15578075
222	soundad	15576480
223	FishyBoy3811	15495547
224	weabis	15492368
225	Touched_Bread	15167530
226	diamondgolem35	15113744
227	emreknugrlu	15097879
228	_Virify_	15083638
229	MoistMicrowave	14994707
230	AuroraValkyrie	14764637
231	shadowthemonkey	14652731
232	EdGalbraith	14598192
233	titanlax	14526072
234	EngagedGrub41	14523649
235	BumbleBeever	14461623
236	XboxPanda	14353102
237	Boipl	14346113
238	Archsam	13810807
239	Felenov	13796910
240	RatatJuice	13692872
241	AspenLightVT	13499964
242	blackeemperor	13473095
243	DanTheBuilderino	13461465
244	Quaintster	13369857
245	Hoid_the_Roamer	13265033
246	lizardfightclub	13016009
247	Ssor69	12938798
248	TheDankPlatypus	12834875
249	Euclidoris	12686970
250	BobDeBouwer1337	12685409
251	bigstankyy	12337151
252	FiguraDei	12176698
253	j5ylim	12148927
254	I_Am_Mushkin	12089948
255	diggydog67	11958733
256	SmashingPump	11947528
257	legal_tax_evader	11903036
258	tuckerdoodle	11860345
259	Meatlaugh	11823319
260	livingdaydreams	11776034
261	Bandito_Roamer	11730474
262	TheSeismicDuck	11599249
263	Druid95	11520861
264	slkiey	11520156
265	Dakar_	11493728
266	Leyna3	11451321
267	Franco093	11449083
268	XxCookiequeenxX	11298531
269	_TCARREIRA_	11285531
270	WET_WET_WET	11243271
271	Lutres_	11217251
272	Incinere	11172568
273	Crowman1	11157834
274	Secret_Canary	11154150
275	Jovaphobic	11085675
276	HUNTERmaun	11033922
277	ooga47	11007926
278	Kubelz	10984107
279	Wowful	10959273
280	_stets	10907050
281	LeauVox4921	10746277
282	2Stout	10721483
283	Galactic_Badger	10690702
284	Elastiq	10532428
285	Eczbox	10526483
286	hm947	10513674
287	Nach0Bear	10470651
288	lorpus	10462912
289	GooseWithin	10409900
290	CLG_Kata	10336870
291	Deodorante	10312480
292	Eczbek	10282081
293	Niklas20114552	10232997
294	taengoos	10213323
295	Gregward_Smith	10210692
296	abdomera	10193268
297	eviltunix	10127178
298	MissCeleste7	10119509
299	wezzzi	10106546
300	Swexti	10018040
