rank	username	minecraft:custom/minecraft:play_time
187	Mr_Byzantine	12920871
188	_Boipl_	12696313
189	Euclidoris	12630570
190	pixelviolin	12626809
191	BobDeBouwer1337	12591552
192	Ssor69	12553205
193	Hoid_the_Roamer	12237785
194	I_Am_Mushkin	12054660
195	diggydog67	11958733
196	loveseeker	11903036
197	bigstankyy	11838437
198	livingdaydreams	11776034
199	Meatlaugh	11765255
200	Bandito_Roamer	11730474
201	TheSeismicDuck	11599249
202	slkiey	11520156
203	Leyna3	11451321
204	_TCARREIRA_	11285531
205	Franco093	11257922
206	Jovaphobic	11085675
207	Incinere	11078374
208	ooga47	11007926
209	Kubelz	10984107
210	Dusk_95	10966923
211	Quaintster	10947990
212	MangoTheFish	10450053
213	egglapras	10439927
214	2Stout	10438399
215	anbbang	10213323
216	H72l9w	10210692
217	_stets	10204408
218	youhjjhhhjj	10193267
219	eviltunix	10127178
220	wezzzi	10089038
221	Deodorante	10066673
222	Swexti	10018040
223	MissCeleste7	10012260
224	gabriels543	10009958
225	wwwwinnebagoooo	9981223
226	SingedBread	9960851
227	Fuhrer_Teemo	9925961
228	Kubeusz2010	9835683
229	hm947	9706427
230	Dreamdbr14	9657245
231	BlancoFlaco	9626570
232	Mattesco	9578020
233	q_wq	9494568
234	audiocracked	9425620
235	TheMilkerOfCats	9341642
236	SellyZ	9301017
237	RobotMinion101	9298605
238	JESS_THE_RERE	9274559
239	Wooptey	9155261
240	Sleek_Storm_721	9154360
241	Zaridey	9117845
242	stavgod	9015751
243	fkGrim	8969809
244	Optiprimus	8937032
245	RadarHz	8671323
246	MAns_44	8665461
247	Wowful	8548736
248	_naturell	8523246
249	KlausVonStiglitz	8515703
250	Lutres_Torane	8458941
251	Rasmanden	8428817
252	Myszoaz	8369332
253	Nicserso	8365324
254	Nach0Bear	8344893
255	fw3xywashere	8279087
256	CollinMH06	8270358
257	SpaceGrenadier	8264900
258	Sky_light_KING	8255504
259	Drlzyy	8195754
260	Corbsman	8066544
261	MeetTheWollo	8041386
262	IAmTheWalrus910	8034449
263	2blox	7952600
264	Windo_licker	7843777
265	Scathra	7789482
266	The11thDoctor	7767765
267	TheDankPlatypus	7702902
268	Nicky_H225	7689586
269	TheThomas69	7586858
270	FirsTimeGamingTV	7577383
271	MovingFish7	7561945
272	eiC_	7535116
273	diamondgolem35	7530494
274	JayToe	7511153
275	Cocoamallows	7387215
276	selectrix	7383839
277	Quincannon	7370625
278	Nagasaki_Riku	7364107
279	AlphaWolfPlaysMC	7363813
280	Megarboh	7350630
281	Vorlice	7330077
282	FelixPSY375	7306310
283	GravitySaint	7291860
284	MrExplorer	7251667
285	AltnumberF4	7239391
286	DarkS0L	7236842
287	Paintz	7207146
288	benediktine1	7190966
289	Strangemonkey71	7184027
290	picardred	7177839
291	_Nuf	7175089
292	ExtraDumb	7161781
293	PlzNoBM	7155832
294	Lord_Zacler	7144067
295	Dogcorn69420	7081308
296	CruncyIsTaken	6975036
297	Malorn_Aetherius	6970681
298	ImDisconnected_	6967553
299	Deerfoot	6939826
300	TooManyDuck	6921534
