rank	username	minecraft:custom/minecraft:play_time
86	Segotep999	33655580
87	ApophisNova	33567790
88	MyNamaSheff	33528456
89	Onennon	32961037
90	jnp_gaming	32916133
91	EcksDofficial	32852937
92	Skippeh	32661461
93	Inbefour	32494768
94	stahouo	32234026
95	Hiryu27	31889820
96	Historical_Sand	31160613
97	RebelAndroid	31123068
98	PortlyPete69	31053672
99	Kakolbus	30830415
100	Quotary	30535436
101	DarlaMeow	30457986
102	Xalithia	30294697
103	Smashic	30099365
104	Kowcio_	29009098
105	Rumpletaezer	28749395
106	SuperPooch06	28664559
107	Miko_Fullbuster	28400821
108	Menthas	27781749
109	ShedJr_	27752810
110	bloodbiter	27431685
111	Groundler	26872426
112	Covalents	26842636
113	Xclax101	26402937
114	fred870d	26021258
115	obzii	25834672
116	Lez_	25760765
117	pappaberg	25675904
118	Zoeyfortnite	25408211
119	CalebDHawk	25109059
120	Maenara	24817874
121	alderban107	24574531
122	Fuad_R	24483980
123	ayamefag	24427147
124	Sral7	24396872
125	censorsheep	24325103
126	wwwwinnebagoooo	24252378
127	KG1999	24056077
128	Awyrlas	23996675
129	ProfessorBee	23946539
130	calamariclam_I	23891270
131	_Karmaa	23844226
132	fluddd	23693981
133	Chromary	23629296
134	__tomato	23096867
135	6king6colt6	23096105
136	masskedman	22861237
137	SkateboardR6	22789443
138	Mr_Byzantine	22575735
139	LordSpeed37	22563296
140	Alteriity	22222220
141	M_Patata	21744495
142	ROY4LE	21344719
143	kinas45y5	21231278
144	Winklepicker279	21219479
145	WyngGoy	20698623
146	set67	20502199
147	RodSerlingCringe	20450689
148	yulgur1	20038759
149	fffMike	19908664
150	Barlycorn	19805575
151	Njensen7	19681427
152	MasterNueve	19534331
153	Comma__	19480058
154	teslawolf38	19465389
155	Deathkob	19404844
156	SvenskaHugo	19361149
157	monky_irl	19279688
158	NameGenerat0r	19096079
159	mwrty	18993804
160	Powowowow	18975232
161	r123moore	18657988
162	ediballbearings	18448387
163	Warlord324	17701458
164	mihimihimihi	17359237
165	h2p_emrld	17328781
166	KingMatthew506	17325589
167	Huwulling	17002235
168	cedric72	16586916
169	Mewar	16450333
170	MinttyFressh	16265523
171	jcool7	16230217
172	Ryker	16086890
173	The_slideV3	16065327
174	Kyrum2169	16015498
175	djancak	15929876
176	lcvezra	15920623
177	AlexxO_o	15823580
178	jacxhadow	15821348
179	LexMakesHistory	15805181
180	SaucyDark	15650993
181	Cowison	15578075
182	soundad	15569629
183	FishyBoy3811	15495547
184	sp00ky_ghost977	15393476
185	_Virify_	15083638
186	awesomeoneme	14994707
187	AuroraValkyrie	14764637
188	titanlax	14526072
189	BumbleBeever	14461623
190	lillips	14417182
191	RoskobiOne	14345961
192	XboxPanda	14242323
193	_Boipl_	14183455
194	Mattesco	13847633
195	00000000-0000-0000-0009-01ff0c3e5e4f	13579119
196	_Bguette_	13499964
197	Nycteus_	13473095
198	iHuntWeeaboos	13295954
199	DanTheBuilderino	13111204
200	lizardfightclub	12954540
201	pixelviolin	12736399
202	Euclidoris	12630570
203	BobDeBouwer1337	12591552
204	RatatJuice	12554148
205	Ssor69	12553205
206	bigstankyy	12321620
207	Hoid_the_Roamer	12237785
208	I_Am_Mushkin	12054660
209	diggydog67	11958733
210	loveseeker	11903036
211	TheDankPlatypus	11839528
212	livingdaydreams	11776034
213	Meatlaugh	11765255
214	Bandito_Roamer	11730474
215	TheSeismicDuck	11599249
216	slkiey	11520156
217	Leyna3	11451321
218	EngagedGrub41	11423510
219	_TCARREIRA_	11285531
220	Franco093	11257922
221	MAns_44	11164811
222	Jovaphobic	11085675
223	Incinere	11078374
224	ooga47	11007926
225	Kubelz	10984107
226	Dusk_95	10966923
227	Quaintster	10947990
228	Wowful	10821326
229	Touched_Bread	10754281
230	2Stout	10623736
231	_stets	10540947
232	q_wq	10479946
233	binman420	10455041
234	MangoTheFish	10450053
235	egglapras	10439927
236	anbbang	10213323
237	H72l9w	10210692
238	SpacesickPrism	10202643
239	youhjjhhhjj	10193267
240	eviltunix	10127178
241	wezzzi	10106546
242	diamondgolem35	10076602
243	Deodorante	10066673
244	MissCeleste7	10063141
245	Swexti	10018040
246	gabriels543	10009958
247	SingedBread	9960851
248	Fuhrer_Teemo	9925961
249	Kubeusz2010	9835683
250	hm947	9706427
251	Dreamdbr14	9657245
252	BlancoFlaco	9626570
253	Wooptey	9597099
254	StinkyDiplomat	9479686
255	audiocracked	9425620
256	TheMilkerOfCats	9341642
257	SellyZ	9301017
258	RobotMinion101	9298605
259	JESS_THE_RERE	9274559
260	Sleek_Storm_721	9154360
261	Zaridey	9117845
262	stavgod	9015751
263	fkGrim	8969809
264	Optiprimus	8937032
265	tuckerdoodle	8903623
266	fw3xywashere	8861570
267	RadarHz	8671323
268	2blox	8523964
269	_naturell	8523246
270	KlausVonStiglitz	8515703
271	Lutres_Torane	8464877
272	Rasmanden	8428817
273	Nicserso	8408726
274	SyntheticSurgeon	8395381
275	LeauVox4921	8381568
276	Myszoaz	8369332
277	Nicky_H225	8362303
278	Nach0Bear	8344893
279	non089	8322767
280	CollinMH06	8270358
281	SpaceGrenadier	8264900
282	Sky_light_KING	8255504
283	Drlzyy	8255405
284	MrExplorer	8137346
285	Corbsman	8066544
286	MeetTheWollo	8041386
287	IAmTheWalrus910	8034449
288	Windo_licker	7843777
289	Scathra	7789482
290	The11thDoctor	7767765
291	Lord_Zacler	7730145
292	fade_emerge78823	7590436
293	TheThomas69	7586858
294	FirsTimeGamingTV	7577383
295	MovingFish7	7561945
296	eiC_	7535116
297	JayToe	7511153
298	Cocoamallows	7387215
299	selectrix	7383839
300	GravitySaint	7376790
