rank	username	minecraft:custom/minecraft:play_time
114	ayamefag	24427147
115	Sral7	24396872
116	censorsheep	24325103
117	Awyrlas	23949829
118	ProfessorBee	23946539
119	_Karmaa	23801740
120	Chromary	23622561
121	fluddd	23309879
122	Kowcio_	23164991
123	6king6colt6	23073028
124	__tomato	23054431
125	SkateboardR6	22789443
126	LordSpeed37	22563296
127	M_Patata	21744495
128	ROY4LE	21344719
129	Winklepicker279	21215274
130	kinas45y5	21100452
131	WyngGoy	20698623
132	RodSerlingCringe	20450689
133	set67	20316608
134	yulgur1	20038759
135	Jiminie	20032959
136	Barlycorn	19805575
137	KG1999	19793019
138	MasterNueve	19534331
139	Comma__	19480058
140	Deathkob	19404844
141	monky_irl	19279688
142	teslawolf38	18997609
143	mwrty	18993804
144	Powowowow	18975232
145	r123moore	18657988
146	ediballbearings	18448387
147	NameGenerat0r	17796359
148	Warlord324	17677286
149	masskedman	17393745
150	h2p_emrld	17328781
151	KingMatthew506	17325589
152	Njensen7	16645270
153	cedric72	16586916
154	Mewar	16450333
155	jcool7	16130213
156	Miko_Fullbuster	16093233
157	The_slideV3	16065327
158	Kyrum2169	15996565
159	djancak	15929876
160	lcvezra	15920623
161	jacxhadow	15821348
162	SaucyDark	15650993
163	Cowison	15578075
164	FishyBoy3811	15495547
165	soundad	15471428
166	sp00ky_ghost977	15393476
167	LexMakesHistory	15356284
168	_Virify_	15083638
169	awesomeoneme	14994707
170	AuroraValkyrie	14764637
171	MinttyFressh	14597595
172	titanlax	14526072
173	BumbleBeever	14461623
174	XboxPanda	13922012
175	fffMike	13878734
176	Rebytre	13742385
177	_Bguette_	13499964
178	lillips	13497511
179	Nycteus_	13473095
180	DanTheBuilderino	13111204
181	lizardfightclub	12954540
182	Euclidoris	12630570
183	BobDeBouwer1337	12591552
184	Ssor69	12553205
185	Hoid_the_Roamer	12237785
186	I_Am_Mushkin	12054660
187	diggydog67	11958733
188	loveseeker	11903036
189	pixelviolin	11845069
190	bigstankyy	11838437
191	livingdaydreams	11776034
192	Meatlaugh	11765255
193	Bandito_Roamer	11730474
194	TheSeismicDuck	11599249
195	slkiey	11520156
196	Leyna3	11451321
197	Mr_Byzantine	11359839
198	_TCARREIRA_	11285531
199	Franco093	11257922
200	Jovaphobic	11085675
201	Incinere	11072671
202	ooga47	11007926
203	Kubelz	10984107
204	Dusk_95	10966923
205	Quaintster	10947990
206	_Boipl_	10938159
207	MangoTheFish	10449638
208	egglapras	10439927
209	2Stout	10438399
210	anbbang	10213323
211	H72l9w	10210692
212	youhjjhhhjj	10193267
213	eviltunix	10127178
214	wezzzi	10089038
215	Deodorante	10066673
216	Swexti	10018040
217	MissCeleste7	10012260
218	gabriels543	10009958
219	SingedBread	9960851
220	Fuhrer_Teemo	9925961
221	Kubeusz2010	9835683
222	hm947	9706427
223	_stets	9677490
224	Dreamdbr14	9657245
225	BlancoFlaco	9626570
226	SvenskaHugo	9625253
227	q_wq	9494568
228	audiocracked	9425620
229	TheMilkerOfCats	9341642
230	SellyZ	9301017
231	RobotMinion101	9298605
232	JESS_THE_RERE	9274559
233	Sleek_Storm_721	9154360
234	Wooptey	9119815
235	Zaridey	9117845
236	stavgod	9015751
237	fkGrim	8969809
238	Optiprimus	8937032
239	RadarHz	8671323
240	MAns_44	8550981
241	_naturell	8523246
242	KlausVonStiglitz	8515703
243	Wowful	8487229
244	Rasmanden	8428817
245	Nicserso	8365324
246	Nach0Bear	8344893
247	SpaceGrenadier	8264900
248	Sky_light_KING	8255504
249	Myszoaz	8238408
250	Drlzyy	8195754
251	CollinMH06	8172960
252	Corbsman	8066544
253	MeetTheWollo	8041386
254	IAmTheWalrus910	8034449
255	Windo_licker	7843777
256	Scathra	7789482
257	The11thDoctor	7767765
258	Nicky_H225	7688403
259	TheThomas69	7586858
260	FirsTimeGamingTV	7577383
261	MovingFish7	7561945
262	eiC_	7535116
263	diamondgolem35	7527539
264	2blox	7526607
265	JayToe	7511153
266	Cocoamallows	7387215
267	selectrix	7383839
268	Quincannon	7370625
269	Nagasaki_Riku	7364107
270	AlphaWolfPlaysMC	7363813
271	Megarboh	7331737
272	Vorlice	7330077
273	TheDankPlatypus	7316421
274	GravitySaint	7291860
275	MrExplorer	7251667
276	AltnumberF4	7239391
277	Paintz	7207146
278	benediktine1	7190966
279	Strangemonkey71	7184027
280	picardred	7177839
281	_Nuf	7175089
282	ExtraDumb	7161781
283	PlzNoBM	7155832
284	Dogcorn69420	7081308
285	DarkS0L	7022105
286	Malorn_Aetherius	6970681
287	ImDisconnected_	6967553
288	CruncyIsTaken	6944244
289	Deerfoot	6939826
290	TooManyDuck	6921534
291	WET_WET_WET	6915058
292	Sheldor097	6822657
293	intropass	6820273
294	mariominejedi	6762216
295	BlankityMcBlank	6707810
296	Natty	6697055
297	FelixPSY375	6672135
298	Razzgriz	6643317
299	Fildyr	6602301
300	PegLegPete93	6583152
