rank	username	minecraft:custom/minecraft:play_time
164	TheKingK_	23929694
165	calamariclam_I	23891270
166	_Karmaa	23844226
167	fragrantmonke444	23825021
168	Nicserso	23774978
169	fluddd	23705967
170	Chromary	23693290
171	6king6colt6	23141147
172	__tomato	23130560
173	masskedman	22861237
174	SkateboardR6	22789443
175	Apollo_993	22614539
176	LordSpeed37	22563296
177	teslawolf38	22479267
178	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
179	M_Patata	21744495
180	ROY4LE	21344719
181	annebolyn	21234028
182	Winklepicker279	21219479
183	Saucepeh	21123928
184	Njensen7	21100387
185	WyngGoy	20712536
186	QuiCreans	20546421
187	set67	20535321
188	PaperCanvas	20375860
189	yulgur1	20038759
190	NameGenerat0r	20025231
191	Barlycorn	19891289
192	MasterNueve	19534331
193	Comma__	19480058
194	Deathkob	19472272
195	monky_irl	19279688
196	mwrty	19197560
197	Powowowow	18975232
198	excelsionprime	18914490
199	CattSoup	18872104
200	r123moore	18853935
201	Buuck_	18751415
202	ediballbearings	18448387
203	skroobiez	18154532
204	Hoid_the_Roamer	18100550
205	Warlord324	17701458
206	StinkyDiplomat	17501044
207	h2p_emrld	17328781
208	KingMatthew506	17325589
209	MinttyFressh	16732914
210	00000000-0000-0000-0009-01f8d9a2ec76	16604918
211	cedric72	16586916
212	Mewar	16450333
213	jcool7	16230217
214	AstreaTSS	16227696
215	Niklas20114552	16173558
216	sp00ky_ghost977	16091008
217	Ryker	16086890
218	The_slideV3	16065327
219	Kyrum2169	16015832
220	miramyu	15943744
221	djancak	15929876
222	q_wq	15888231
223	LexMakesHistory	15886492
224	jacxhadow	15821348
225	SaucyDark	15650993
226	Cowison	15578075
227	soundad	15576480
228	FishyBoy3811	15495547
229	weabis	15492368
230	diamondgolem35	15184180
231	Touched_Bread	15167530
232	emreknugrlu	15097879
233	_Virify_	15083638
234	MoistMicrowave	14994707
235	AuroraValkyrie	14764637
236	Felenov	14716745
237	shadowthemonkey	14652731
238	EdGalbraith	14598192
239	RatatJuice	14554030
240	titanlax	14526072
241	EngagedGrub41	14523649
242	BumbleBeever	14461623
243	XboxPanda	14353102
244	Boipl	14346113
245	Cache3	14195167
246	Archsam	13810807
247	AspenLightVT	13499964
248	blackeemperor	13473095
249	DanTheBuilderino	13461465
250	Quaintster	13369857
251	lizardfightclub	13017536
252	Ssor69	12938798
253	TheDankPlatypus	12841876
254	BobDeBouwer1337	12758603
255	Euclidoris	12686970
256	robonya_	12480288
257	bigstankyy	12337151
258	FiguraDei	12237716
259	Galactic_Badger	12203211
260	j5ylim	12198490
261	I_Am_Mushkin	12089948
262	SmashingPump	11980202
263	diggydog67	11958733
264	legal_tax_evader	11903036
265	tuckerdoodle	11863187
266	shineh10	11860965
267	Meatlaugh	11823319
268	theonlymagikarp	11798412
269	livingdaydreams	11776034
270	Bandito_Roamer	11730474
271	TheSeismicDuck	11599249
272	Druid95	11520861
273	slkiey	11520156
274	Dakar_	11493728
275	Leyna3	11451321
276	Franco093	11449083
277	XxCookiequeenxX	11298531
278	_TCARREIRA_	11285531
279	WET_WET_WET	11243271
280	Lutres_	11217251
281	Incinere	11172568
282	Crowman1	11157834
283	Secret_Canary	11157279
284	Jovaphobic	11085675
285	HUNTERmaun	11057442
286	ooga47	11007926
287	Kubelz	10984107
288	Wowful	10959273
289	powercas_gamer	10951530
290	_stets	10907050
291	LeauVox4921	10746277
292	2Stout	10721483
293	hm947	10695897
294	11Brewer	10545450
295	Elastiq	10532428
296	Eczbox	10526483
297	Nach0Bear	10470651
298	lorpus	10462912
299	GooseWithin	10410184
300	CLG_Kata	10336870
