rank	username	minecraft:custom/minecraft:play_time
159	LordSpeed37	22563296
160	SvenskaHugo	22494787
161	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
162	teslawolf38	22093891
163	M_Patata	21744495
164	ROY4LE	21344719
165	skrongus	21234028
166	Winklepicker279	21219479
167	Saucepeh	21099055
168	UCP_TheKingK	20934451
169	WyngGoy	20698623
170	set67	20505392
171	yulgur1	20038759
172	NameGenerat0r	19817641
173	Barlycorn	19805575
174	_Huge_Male_	19718378
175	Njensen7	19681427
176	MasterNueve	19534331
177	Comma__	19480058
178	Deathkob	19472272
179	monky_irl	19279688
180	Apollo_993	19214224
181	mwrty	19018577
182	PaperCanvas	18992129
183	Powowowow	18975232
184	CattSoup	18872104
185	r123moore	18657988
186	excelsionprime	18615213
187	ediballbearings	18448387
188	RoskobiOne	18431616
189	ECstardust	17939036
190	jessewegottacook	17859258
191	Warlord324	17701458
192	MineMaster0012	17650659
193	StinkyDiplomat	17500389
194	h2p_emrld	17328781
195	KingMatthew506	17325589
196	cedric72	16586916
197	Mewar	16450333
198	MinttyFressh	16333001
199	jcool7	16230217
200	sp00ky_ghost977	16091008
201	Ryker	16086890
202	The_slideV3	16065327
203	Kyrum2169	16015498
204	lcvezra	15943744
205	djancak	15929876
206	LexMakesHistory	15886492
207	jacxhadow	15821348
208	q_wq	15765954
209	SaucyDark	15650993
210	Cowison	15578075
211	soundad	15569629
212	FishyBoy3811	15495547
213	weabis	15474236
214	_Virify_	15083638
215	MoistMicrowave	14994707
216	AuroraValkyrie	14764637
217	diamondgolem35	14675609
218	LeonelSalamanca	14598192
219	titanlax	14526072
220	EngagedGrub41	14523649
221	BumbleBeever	14461623
222	lillips	14417182
223	_Boipl_	14346113
224	XboxPanda	14326244
225	shadowthemonkey	13909021
226	_Bguette_	13499964
227	RatatJuice	13473446
228	Nycteus_	13473095
229	DanTheBuilderino	13461465
230	lizardfightclub	13016009
231	Ssor69	12938798
232	AstreaTSS	12905564
233	TheDankPlatypus	12734919
234	Euclidoris	12686970
235	BobDeBouwer1337	12685409
236	Felenov	12661197
237	bigstankyy	12321620
238	Hoid_the_Roamer	12237785
239	I_Am_Mushkin	12089948
240	diggydog67	11958733
241	SmashingPump	11942273
242	legal_tax_evader	11903036
243	livingdaydreams	11776034
244	Meatlaugh	11765255
245	Bandito_Roamer	11730474
246	TheSeismicDuck	11599249
247	Druid95	11520861
248	slkiey	11520156
249	Dakar_	11453331
250	Leyna3	11451321
251	Franco093	11449083
252	_TCARREIRA_	11285531
253	Lutres_	11217251
254	Crowman1	11150550
255	Incinere	11105207
256	Jovaphobic	11085675
257	ooga47	11007926
258	Kubelz	10984107
259	Wowful	10948216
260	Quaintster	10947990
261	_stets	10785549
262	Touched_Bread	10780324
263	LeauVox4921	10746277
264	2Stout	10711337
265	Elastiq	10532428
266	Eczbox	10526483
267	lorpus	10462912
268	Deodorante	10312480
269	GooseWithin	10262706
270	anbbang	10213323
271	H72l9w	10210692
272	youhjjhhhjj	10193267
273	eviltunix	10127178
274	wezzzi	10106546
275	MissCeleste7	10063141
276	Swexti	10018040
277	yheece	10009958
278	SingedBread	9960851
279	Fuhrer_Teemo	9925961
280	Kubeusz2010	9901430
281	hm947	9706427
282	Wooptey	9661374
283	Dreamdbr14	9657245
284	BlancoFlaco	9626570
285	Lord_Zacler	9513205
286	audiocracked	9425620
287	TheMilkerOfCats	9341642
288	SellyZ	9301017
289	RobotMinion101	9298605
290	JESS_THE_RERE	9274559
291	Creativebuilder2	9223479
292	Sleek_Storm_721	9154360
293	fw3xy74	9153023
294	Zaridey	9117845
295	stavgod	9015751
296	fkGrim	8969809
297	tuckerdoodle	8947384
298	Optiprimus	8937032
299	SyntheticSurgeon	8851880
300	ActualPatbaf	8772307
