rank	username	minecraft:custom/minecraft:play_time
81	Hermanni__	39596355
82	himak1	39462471
83	Hisiste	37625204
84	RealGroot	36454969
85	CoffeeNoir	36126856
86	gusstationwerker	36107395
87	vandmanden	35647205
88	MattieHD	34818374
89	Rebytre	34046887
90	ApophisNova	33580381
91	MyNamaSheff	33528456
92	Huwulling	33006912
93	Onennon	32961037
94	jnp_gaming	32916133
95	xolstoi	32852937
96	Skippeh	32684233
97	Inbefour	32494768
98	xzvu	32234026
99	Hiryu27	31889820
100	RebelAndroid	31192918
101	Historical_Sand	31160613
102	PortlyPete69	31053672
103	Kakolbus	30830415
104	Mythic1130	30754610
105	Quotary	30535436
106	DarlaMeow	30457986
107	Smashic	30398306
108	Xalithia	30294697
109	Mr_Byzantine	29632276
110	Fuad_R	29524246
111	Rumpletaezer	28749395
112	SuperPooch06	28664559
113	Iamthejo	28400821
114	NatalieTW	27781749
115	ShedJr_	27766858
116	bloodbiter	27431685
117	Groundler	26872426
118	Covalents	26842636
119	Xclax101	26402937
120	F_Uhre	26021258
121	obzii	25834672
122	pappaberg	25675904
123	Zoeyfortnite	25408211
124	wwwwinnebagoooo	25231335
125	CalebDHawk	25109059
126	Maenara	24817874
127	alderban107	24574531
128	ayamefag	24427147
129	Sral7	24396872
130	censorsheep	24325103
131	Awyrlas	23996675
132	ProfessorBee	23946539
133	calamariclam_I	23891270
134	_Karmaa	23844226
135	fluddd	23693981
136	Chromary	23630800
137	__tomato	23096867
138	6king6colt6	23096105
139	Alteriity	22913933
140	masskedman	22861237
141	SkateboardR6	22789443
142	LordSpeed37	22563296
143	fffMike	21994464
144	M_Patata	21744495
145	ROY4LE	21344719
146	bladeefan2009	21232029
147	Winklepicker279	21219479
148	teslawolf38	21039295
149	WyngGoy	20698623
150	Mattesco	20655826
151	set67	20502199
152	SaintJosie	20450689
153	yulgur1	20038759
154	Barlycorn	19805575
155	Njensen7	19681427
156	MasterNueve	19534331
157	SvenskaHugo	19524934
158	Comma__	19480058
159	Deathkob	19472272
160	monky_irl	19279688
161	NameGenerat0r	19096079
162	mwrty	18993804
163	Powowowow	18975232
164	00000000-0000-0000-0009-01ff0c3e5e4f	18918249
165	r123moore	18657988
166	ediballbearings	18448387
167	Warlord324	17701458
168	h2p_emrld	17328781
169	KingMatthew506	17325589
170	AlexxO_o	17301858
171	cedric72	16586916
172	Mewar	16450333
173	MinttyFressh	16291390
174	jcool7	16230217
175	Ryker	16086890
176	The_slideV3	16065327
177	Kyrum2169	16015498
178	djancak	15929876
179	lcvezra	15920623
180	jacxhadow	15821348
181	LexMakesHistory	15805181
182	RoofTyler	15746533
183	SaucyDark	15650993
184	Cowison	15578075
185	soundad	15569629
186	FishyBoy3811	15495547
187	sp00ky_ghost977	15393476
188	_Virify_	15083638
189	ThiccExotic	14994707
190	AuroraValkyrie	14764637
191	binman420	14598192
192	titanlax	14526072
193	EngagedGrub41	14523649
194	BumbleBeever	14461623
195	lillips	14417182
196	RoskobiOne	14345961
197	XboxPanda	14242323
198	_Boipl_	14234513
199	_Bguette_	13499964
200	weabis	13478322
201	Nycteus_	13473095
202	DanTheBuilderino	13111204
203	lizardfightclub	12954540
204	pixelviolin	12736399
205	BobDeBouwer1337	12685357
206	Euclidoris	12630570
207	RatatJuice	12554148
208	Ssor69	12553205
209	bigstankyy	12321620
210	MAns_44	12296499
211	Hoid_the_Roamer	12237785
212	I_Am_Mushkin	12054660
213	diggydog67	11958733
214	TheDankPlatypus	11905800
215	legal_tax_evader	11903036
216	non089	11864295
217	livingdaydreams	11776034
218	Meatlaugh	11765255
219	Bandito_Roamer	11730474
220	TheSeismicDuck	11599249
221	slkiey	11520156
222	Leyna3	11451321
223	Franco093	11449083
224	_TCARREIRA_	11285531
225	Incinere	11102013
226	Jovaphobic	11085675
227	SpacesickPrism	11064783
228	ooga47	11007926
229	Kubelz	10984107
230	UCP_TheKingK	10970942
231	Dusk_95	10966923
232	Quaintster	10947990
233	Wowful	10883220
234	_stets	10785549
235	Touched_Bread	10754281
236	2Stout	10623736
237	q_wq	10479946
238	lorpus	10462912
239	MangoTheFish	10450053
240	anbbang	10213323
241	H72l9w	10210692
242	youhjjhhhjj	10193267
243	diamondgolem35	10177799
244	eviltunix	10127178
245	wezzzi	10106546
246	Deodorante	10066673
247	MissCeleste7	10063141
248	Swexti	10018040
249	gabriels543	10009958
250	SingedBread	9960851
251	Fuhrer_Teemo	9925961
252	Kubeusz2010	9835683
253	hm947	9706427
254	Dreamdbr14	9657245
255	BlancoFlaco	9626570
256	Wooptey	9607498
257	StinkyDiplomat	9479686
258	audiocracked	9425620
259	TheMilkerOfCats	9341642
260	SellyZ	9301017
261	RobotMinion101	9298605
262	JESS_THE_RERE	9274559
263	Sleek_Storm_721	9154360
264	Zaridey	9117845
265	CattSoup	9067954
266	stavgod	9015751
267	fkGrim	8969809
268	fw3xywashere	8945824
269	tuckerdoodle	8944426
270	Optiprimus	8937032
271	2bolx_	8689822
272	RadarHz	8671323
273	CollinMH06	8552131
274	ougstur	8523246
275	KlausVonStiglitz	8515703
276	Lutres_Torane	8464877
277	Rasmanden	8428817
278	Nicky_H225	8412163
279	Nicserso	8408726
280	SyntheticSurgeon	8395381
281	LeauVox4921	8381568
282	Myszoaz	8369332
283	Yirtle	8344893
284	SmashingPump	8279870
285	Jimb0nat0r	8265358
286	SpaceGrenadier	8264900
287	IamCL4SSY	8255504
288	Lord_Zacler	8197798
289	MrExplorer	8137346
290	Corbsman	8066544
291	MirielThePastor	8041386
292	IAmTheWalrus910	8034449
293	Windo_licker	7843777
294	Scathra	7789482
295	The11thDoctor	7767765
296	fade_emerge78823	7590436
297	TheThomas69	7586858
298	FirsTimeGamingTV	7577383
299	MovingFish7	7561945
300	eiC_	7535116
