rank	username	minecraft:custom/minecraft:play_time
150	fffMike	20037338
151	Barlycorn	19805575
152	Njensen7	19681427
153	MasterNueve	19534331
154	Comma__	19480058
155	teslawolf38	19465389
156	SvenskaHugo	19408535
157	Deathkob	19404844
158	monky_irl	19279688
159	NameGenerat0r	19096079
160	mwrty	18993804
161	Powowowow	18975232
162	r123moore	18657988
163	ediballbearings	18448387
164	Huwulling	18406819
165	Warlord324	17701458
166	h2p_emrld	17328781
167	KingMatthew506	17325589
168	cedric72	16586916
169	Mewar	16450333
170	MinttyFressh	16265523
171	jcool7	16230217
172	AlexxO_o	16130816
173	Ryker	16086890
174	The_slideV3	16065327
175	Kyrum2169	16015498
176	00000000-0000-0000-0009-01ff0c3e5e4f	16009177
177	djancak	15929876
178	lcvezra	15920623
179	jacxhadow	15821348
180	LexMakesHistory	15805181
181	SaucyDark	15650993
182	Cowison	15578075
183	soundad	15569629
184	FishyBoy3811	15495547
185	sp00ky_ghost977	15393476
186	Mattesco	15252576
187	_Virify_	15083638
188	awesomeoneme	14994707
189	AuroraValkyrie	14764637
190	titanlax	14526072
191	BumbleBeever	14461623
192	lillips	14417182
193	RoskobiOne	14345961
194	XboxPanda	14242323
195	_Boipl_	14183455
196	_Bguette_	13499964
197	Nycteus_	13473095
198	iHuntWeeaboos	13295954
199	DanTheBuilderino	13111204
200	lizardfightclub	12954540
201	binman420	12791399
202	pixelviolin	12736399
203	BobDeBouwer1337	12685357
204	Euclidoris	12630570
205	RatatJuice	12554148
206	Ssor69	12553205
207	bigstankyy	12321620
208	Hoid_the_Roamer	12237785
209	EngagedGrub41	12155793
210	I_Am_Mushkin	12054660
211	diggydog67	11958733
212	loveseeker	11903036
213	TheDankPlatypus	11847983
214	livingdaydreams	11776034
215	Meatlaugh	11765255
216	Bandito_Roamer	11730474
217	TheSeismicDuck	11599249
218	slkiey	11520156
219	Leyna3	11451321
220	_TCARREIRA_	11285531
221	Franco093	11257922
222	MAns_44	11164811
223	Incinere	11099377
224	Jovaphobic	11085675
225	ooga47	11007926
226	Kubelz	10984107
227	Dusk_95	10966923
228	Quaintster	10947990
229	Wowful	10821326
230	Touched_Bread	10754281
231	2Stout	10623736
232	SpacesickPrism	10570469
233	_stets	10551452
234	q_wq	10479946
235	egglapras	10461365
236	MangoTheFish	10450053
237	anbbang	10213323
238	H72l9w	10210692
239	youhjjhhhjj	10193267
240	eviltunix	10127178
241	wezzzi	10106546
242	diamondgolem35	10076602
243	Deodorante	10066673
244	MissCeleste7	10063141
245	Swexti	10018040
246	gabriels543	10009958
247	SingedBread	9960851
248	Fuhrer_Teemo	9925961
249	Kubeusz2010	9835683
250	hm947	9706427
251	Dreamdbr14	9657245
252	BlancoFlaco	9626570
253	Wooptey	9607498
254	StinkyDiplomat	9479686
255	audiocracked	9425620
256	TheMilkerOfCats	9341642
257	SellyZ	9301017
258	RobotMinion101	9298605
259	JESS_THE_RERE	9274559
260	Sleek_Storm_721	9154360
261	Zaridey	9117845
262	stavgod	9015751
263	fkGrim	8969809
264	Optiprimus	8937032
265	tuckerdoodle	8903623
266	fw3xywashere	8861570
267	RadarHz	8671323
268	non089	8564128
269	2blox	8523964
270	_naturell	8523246
271	KlausVonStiglitz	8515703
272	Lutres_Torane	8464877
273	Rasmanden	8428817
274	Nicserso	8408726
275	SyntheticSurgeon	8395381
276	LeauVox4921	8381568
277	Myszoaz	8369332
278	Nicky_H225	8362303
279	Nach0Bear	8344893
280	CollinMH06	8270358
281	SpaceGrenadier	8264900
282	Sky_light_KING	8255504
283	Drlzyy	8255405
284	MrExplorer	8137346
285	Corbsman	8066544
286	MeetTheWollo	8041386
287	IAmTheWalrus910	8034449
288	Windo_licker	7843777
289	Scathra	7789482
290	The11thDoctor	7767765
291	Lord_Zacler	7734926
292	fade_emerge78823	7590436
293	TheThomas69	7586858
294	FirsTimeGamingTV	7577383
295	MovingFish7	7561945
296	eiC_	7535116
297	JayToe	7511153
298	Cocoamallows	7387215
299	selectrix	7383839
300	GravitySaint	7376790
