rank	username	minecraft:custom/minecraft:play_time
78	Hermanni__	38776701
79	Snowflowe	38417850
80	Hisiste	37478838
81	CoffeeNoir	36126856
82	vandmanden	35647205
83	ApophisNova	33567790
84	MyNamaSheff	33528456
85	Onennon	32961037
86	jnp_gaming	32916133
87	EcksDofficial	32831216
88	Spenduh	32712700
89	Skippeh	32661461
90	Inbefour	32494768
91	stahouo	32234026
92	Hiryu27	31889820
93	Historical_Sand	31064217
94	RebelAndroid	30759801
95	Rebytre	30517404
96	DarlaMeow	30457986
97	Quotary	30414707
98	Xalithia	30294697
99	PortlyPete69	29788473
100	MattieHD	29660522
101	Rumpletaezer	28749395
102	SuperPooch06	28240779
103	Menthas	27781749
104	ShedJr_	27650487
105	bloodbiter	27431685
106	Groundler	26872426
107	Covalents	26842636
108	Segotep999	26795702
109	fred870d	26021258
110	Kakolbus	26019308
111	Xclax101	25983209
112	obzii	25775566
113	pappaberg	25675904
114	Zoeyfortnite	25408211
115	CalebDHawk	25109059
116	Maenara	24817874
117	alderban107	24574531
118	ayamefag	24427147
119	Sral7	24396872
120	censorsheep	24325103
121	Smashic	24180577
122	Awyrlas	23949829
123	ProfessorBee	23946539
124	_Karmaa	23842858
125	fluddd	23668968
126	Chromary	23629296
127	Miko_Fullbuster	23196179
128	Kowcio_	23164991
129	__tomato	23076649
130	6king6colt6	23073028
131	SkateboardR6	22789443
132	LordSpeed37	22563296
133	M_Patata	21744495
134	masskedman	21659963
135	ROY4LE	21344719
136	Winklepicker279	21215682
137	kinas45y5	21188261
138	WyngGoy	20698623
139	set67	20502199
140	RodSerlingCringe	20450689
141	yulgur1	20038759
142	KG1999	19859215
143	Barlycorn	19805575
144	MasterNueve	19534331
145	Comma__	19480058
146	teslawolf38	19465389
147	Deathkob	19404844
148	monky_irl	19279688
149	mwrty	18993804
150	Powowowow	18975232
151	NameGenerat0r	18956161
152	Njensen7	18884912
153	r123moore	18657988
154	ediballbearings	18448387
155	fffMike	18319815
156	Warlord324	17677286
157	SvenskaHugo	17363537
158	h2p_emrld	17328781
159	KingMatthew506	17325589
160	cedric72	16586916
161	wwwwinnebagoooo	16555142
162	Mewar	16450333
163	jcool7	16130213
164	Ryker	16086890
165	The_slideV3	16065327
166	MinttyFressh	16034753
167	Kyrum2169	15996565
168	djancak	15929876
169	lcvezra	15920623
170	jacxhadow	15821348
171	SaucyDark	15650993
172	Cowison	15578075
173	FishyBoy3811	15495547
174	soundad	15471428
175	sp00ky_ghost977	15393476
176	LexMakesHistory	15356284
177	_Virify_	15083638
178	awesomeoneme	14994707
179	AuroraValkyrie	14764637
180	titanlax	14526072
181	BumbleBeever	14461623
182	RoskobiOne	14345961
183	XboxPanda	14242323
184	lillips	13541023
185	_Bguette_	13499964
186	Nycteus_	13473095
187	DanTheBuilderino	13111204
188	lizardfightclub	12954540
189	Mr_Byzantine	12937545
190	_Boipl_	12926983
191	pixelviolin	12725824
192	Euclidoris	12630570
193	BobDeBouwer1337	12591552
194	Ssor69	12553205
195	Hoid_the_Roamer	12237785
196	I_Am_Mushkin	12054660
197	diggydog67	11958733
198	loveseeker	11903036
199	bigstankyy	11838437
200	livingdaydreams	11776034
201	Meatlaugh	11765255
202	Bandito_Roamer	11730474
203	TheSeismicDuck	11599249
204	slkiey	11520156
205	Leyna3	11451321
206	_TCARREIRA_	11285531
207	Franco093	11257922
208	Mattesco	11186200
209	TheDankPlatypus	11132311
210	Jovaphobic	11085675
211	Incinere	11078374
212	ooga47	11007926
213	Kubelz	10984107
214	Dusk_95	10966923
215	Quaintster	10947990
216	2Stout	10487020
217	_stets	10477118
218	MangoTheFish	10450053
219	egglapras	10439927
220	00000000-0000-0000-0009-01ff0c3e5e4f	10242251
221	anbbang	10213323
222	H72l9w	10210692
223	youhjjhhhjj	10193267
224	eviltunix	10127178
225	wezzzi	10089038
226	Deodorante	10066673
227	MissCeleste7	10036171
228	Swexti	10018040
229	gabriels543	10009958
230	SingedBread	9960851
231	Fuhrer_Teemo	9925961
232	Kubeusz2010	9835683
233	hm947	9706427
234	Dreamdbr14	9657245
235	Alteriity	9627369
236	BlancoFlaco	9626570
237	q_wq	9494568
238	audiocracked	9425620
239	TheMilkerOfCats	9341642
240	SellyZ	9301017
241	RobotMinion101	9298605
242	JESS_THE_RERE	9274559
243	Wooptey	9155261
244	Sleek_Storm_721	9154360
245	RatatJuice	9130830
246	Zaridey	9117845
247	stavgod	9015751
248	fkGrim	8969809
249	Optiprimus	8937032
250	tuckerdoodle	8809181
251	RadarHz	8671323
252	MAns_44	8665461
253	Wowful	8548736
254	_naturell	8523246
255	KlausVonStiglitz	8515703
256	fw3xywashere	8476605
257	Lutres_Torane	8458941
258	Rasmanden	8428817
259	Myszoaz	8369332
260	Nicserso	8365324
261	Nach0Bear	8344893
262	CollinMH06	8270358
263	SpaceGrenadier	8264900
264	Sky_light_KING	8255504
265	Drlzyy	8195754
266	MrExplorer	8137346
267	2blox	8118474
268	Corbsman	8066544
269	MeetTheWollo	8041386
270	IAmTheWalrus910	8034449
271	Fuad_R	7929754
272	Windo_licker	7843777
273	Scathra	7789482
274	The11thDoctor	7767765
275	Nicky_H225	7691426
276	Lord_Zacler	7628039
277	AlexxO_o	7608539
278	TheThomas69	7586858
279	FirsTimeGamingTV	7577383
280	MovingFish7	7561945
281	eiC_	7535116
282	diamondgolem35	7530494
283	JayToe	7511153
284	fade_emerge78823	7473813
285	StinkyDiplomat	7411041
286	Cocoamallows	7387215
287	selectrix	7383839
288	Quincannon	7370625
289	Nagasaki_Riku	7364107
290	AlphaWolfPlaysMC	7363813
291	Megarboh	7350630
292	Vorlice	7330077
293	FelixPSY375	7306310
294	GravitySaint	7291860
295	DarkS0L	7277093
296	AltnumberF4	7239391
297	Paintz	7207146
298	benediktine1	7190966
299	Strangemonkey71	7184027
300	picardred	7177839
