rank	username	minecraft:custom/minecraft:play_time
136	pappaberg	25675904
137	Zoeyfortnite	25408211
138	SpacesickPrism	25384170
139	Maenara	24817874
140	alderban107	24574531
141	censorsheep	24439768
142	ayamefag	24427147
143	Sral7	24396872
144	Awyrlas	24084051
145	ProfessorBee	23946539
146	calamariclam_I	23891270
147	_Karmaa	23844226
148	Nicserso	23774978
149	fluddd	23699171
150	Chromary	23693290
151	6king6colt6	23141147
152	__tomato	23096867
153	masskedman	22861237
154	pixelviolin	22854875
155	SkateboardR6	22789443
156	fffMike	22595573
157	LordSpeed37	22563296
158	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
159	teslawolf38	22039360
160	M_Patata	21744495
161	SvenskaHugo	21518706
162	ROY4LE	21344719
163	skrongus	21234028
164	Winklepicker279	21219479
165	Krowuss	21214900
166	WyngGoy	20698623
167	set67	20505392
168	SaintJosie	20450689
169	yulgur1	20038759
170	Barlycorn	19805575
171	NameGenerat0r	19761538
172	Njensen7	19681427
173	MasterNueve	19534331
174	Comma__	19480058
175	Deathkob	19472272
176	monky_irl	19279688
177	mwrty	18993804
178	Powowowow	18975232
179	CattSoup	18872104
180	r123moore	18657988
181	ediballbearings	18448387
182	RoskobiOne	18431616
183	Warlord324	17701458
184	jessewegottacook	17700883
185	UCP_TheKingK	17660679
186	excelsionprime	17581351
187	StinkyDiplomat	17500389
188	h2p_emrld	17328781
189	KingMatthew506	17325589
190	Apollo_993	16686364
191	cedric72	16586916
192	Mewar	16450333
193	MinttyFressh	16291390
194	jcool7	16230217
195	sp00ky_ghost977	16091008
196	Ryker	16086890
197	The_slideV3	16065327
198	_Huge_Male_	16036090
199	Kyrum2169	16015498
200	djancak	15929876
201	lcvezra	15920623
202	LexMakesHistory	15886492
203	jacxhadow	15821348
204	SaucyDark	15650993
205	MineMaster0012	15632237
206	Cowison	15578075
207	soundad	15569629
208	q_wq	15565922
209	FishyBoy3811	15495547
210	weabis	15445643
211	_Virify_	15083638
212	MoistMicrowave	14994707
213	AuroraValkyrie	14764637
214	diamondgolem35	14675609
215	LeonelSalamanca	14598192
216	titanlax	14526072
217	EngagedGrub41	14523649
218	BumbleBeever	14461623
219	lillips	14417182
220	_Boipl_	14346113
221	XboxPanda	14326244
222	ECstardust	13618488
223	_Bguette_	13499964
224	Nycteus_	13473095
225	DanTheBuilderino	13461465
226	RatatJuice	13432042
227	shadowthemonkey	13384909
228	lizardfightclub	13016009
229	Ssor69	12938798
230	TheDankPlatypus	12734919
231	BobDeBouwer1337	12685357
232	Euclidoris	12669025
233	bigstankyy	12321620
234	Hoid_the_Roamer	12237785
235	I_Am_Mushkin	12089948
236	diggydog67	11958733
237	SmashingPump	11937060
238	Felenov	11906054
239	legal_tax_evader	11903036
240	livingdaydreams	11776034
241	Meatlaugh	11765255
242	Bandito_Roamer	11730474
243	TheSeismicDuck	11599249
244	Druid95	11520861
245	slkiey	11520156
246	Dakar_	11453331
247	Leyna3	11451321
248	Franco093	11449083
249	_TCARREIRA_	11285531
250	Lutres_	11217251
251	Crowman1	11150550
252	Incinere	11105207
253	Jovaphobic	11085675
254	ooga47	11007926
255	Kubelz	10984107
256	Quaintster	10947990
257	Wowful	10944178
258	_stets	10785549
259	Touched_Bread	10780324
260	LeauVox4921	10746277
261	2Stout	10711337
262	Elastiq	10532428
263	Eczbox	10526483
264	lorpus	10462912
265	Deodorante	10312480
266	anbbang	10213323
267	H72l9w	10210692
268	youhjjhhhjj	10193267
269	eviltunix	10127178
270	wezzzi	10106546
271	MissCeleste7	10063141
272	Swexti	10018040
273	yheece	10009958
274	SingedBread	9960851
275	GooseWithin	9958550
276	Fuhrer_Teemo	9925961
277	Kubeusz2010	9901430
278	hm947	9706427
279	Wooptey	9661374
280	Dreamdbr14	9657245
281	BlancoFlaco	9626570
282	audiocracked	9425620
283	Lord_Zacler	9397360
284	TheMilkerOfCats	9341642
285	SellyZ	9301017
286	RobotMinion101	9298605
287	JESS_THE_RERE	9274559
288	Creativebuilder2	9223479
289	Sleek_Storm_721	9154360
290	fw3xy74	9124734
291	Zaridey	9117845
292	stavgod	9015751
293	fkGrim	8969809
294	tuckerdoodle	8947384
295	Optiprimus	8937032
296	2blox_	8730269
297	RadarHz	8671323
298	CollinMH06	8560150
299	ougstur	8523246
300	KlausVonStiglitz	8515703
