rank	username	minecraft:custom/minecraft:play_time
107	TheWickedBird	37882785
108	Hisiste	37658881
109	Rebytre	37443390
110	CoffeeNoir	36288055
111	vandmanden	35647205
112	Pumpkin_P_Patch	35418040
113	ApophisNova	33625210
114	MyNamaSheff	33528456
115	Onennon	32961037
116	jnp_gaming	32916133
117	Skippeh	32881618
118	Inbefour	32494768
119	_witch_craft_	32285358
120	xzvu	32234026
121	RebelAndroid	32111771
122	Hiryu27	31889820
123	_Huge_Male_	31637575
124	Historical_Sand	31607641
125	U_Mos_	31145425
126	PortlyPete69	31100390
127	Fuad_R	30877083
128	Quotary	30814696
129	DarlaMeow	30457986
130	ECstardust	30385994
131	Xalithia	30379268
132	SpacesickPrism	30012959
133	NatalieTW	29577440
134	non089	29258102
135	TheBananaKat	28749606
136	Rumpletaezer	28749395
137	SuperPooch06	28664559
138	Iamthejo	28576512
139	AlexxO_o	28518558
140	ShedJr_	28514860
141	SvenskaHugo	27662213
142	bloodbiter	27431685
143	bl1ss0	27122250
144	StarCookiees_	27006295
145	Covalents	26954984
146	Groundler	26872426
147	Xclax101	26409417
148	royal_2	26285386
149	F_Uhre	26197615
150	mymayowasgone	26187325
151	CalebDHawk	26155955
152	obzii	25892899
153	pappaberg	25675904
154	TwinTowerV2	25408211
155	fffMike	25313495
156	elliebelle107	25179799
157	Maenara	24817874
158	RoskobiOne	24458435
159	censorsheep	24439768
160	ayamefag	24427147
161	Sral7	24396872
162	Awyrlas	24084051
163	TheKingK_	23947438
164	Studio4x32	23946539
165	calamariclam_I	23891270
166	_Karmaa	23844226
167	milltesco	23825021
168	Nicserso	23774978
169	_flud	23705967
170	Chromary	23693290
171	6king6colt6	23141147
172	__tomato	23130560
173	masskedman	22861237
174	SkateboardR6	22789443
175	Apollo_993	22614539
176	LordSpeed37	22563296
177	teslawolf38	22479267
178	00000000-0000-0000-0009-01ff0c3e5e4f	22394821
179	M_Patata	21744495
180	ROY4LE	21344719
181	es0th	21234028
182	Winklepicker279	21219479
183	Saucepeh	21123928
184	Njensen7	21100387
185	WyngGoy	20712536
186	QuiCreans	20546421
187	set67	20535321
188	PaperCanvas	20375860
189	yulgur1	20038759
190	NameGenerat0r	20025231
191	Barlycorn	19891289
192	MasterNueve	19534331
193	Comma__	19480058
194	Deathkob	19472272
195	monky_irl	19279688
196	mwrty	19197560
197	Buuck_	19190491
198	Powowowow	18975232
199	excelsionprime	18914490
200	CattSoup	18872104
201	r123moore	18853935
202	Hoid_the_Roamer	18506363
203	ediballbearings	18448387
204	skroobiez	18154532
205	Warlord324	17701458
206	StinkyDiplomat	17501044
207	h2p_emrld	17328781
208	KingMatthew506	17325589
209	Niklas20114552	17014602
210	MinttyFressh	16732914
211	00000000-0000-0000-0009-01f8d9a2ec76	16614515
212	cedric72	16586916
213	Cache3	16551932
214	Mewar	16450333
215	jcool7	16230217
216	AstreaTSS	16227696
217	sp00ky_ghost977	16091008
218	Ryker	16086890
219	The_slideV3	16065327
220	Kyrum2169	16015832
221	miramyu	15943744
222	djancak	15929876
223	q_wq	15888231
224	LexMakesHistory	15886492
225	jacxhadow	15821348
226	SaucyDark	15650993
227	Cowison	15578075
228	soundad	15576480
229	FishyBoy3811	15495547
230	weabis	15492368
231	diamondgolem35	15184180
232	Touched_Bread	15167530
233	emreknugrlu	15097879
234	_Virify_	15083638
235	Literally_Rat	14994707
236	Felenov	14804431
237	AuroraValkyrie	14764637
238	shadowthemonkey	14652731
239	EdGalbraith	14598192
240	RatatJuice	14554030
241	robonya_	14540667
242	titanlax	14526072
243	EngagedGrub41	14523649
244	BumbleBeever	14461623
245	XboxPanda	14353102
246	Boipl	14346113
247	Archsam	13810807
248	AspenLightVT	13499964
249	blackeemperor	13473095
250	DanTheBuilderino	13461465
251	Quaintster	13369857
252	lizardfightclub	13017536
253	Ssor69	12938798
254	TheDankPlatypus	12841876
255	BobDeBouwer1337	12758603
256	Euclidoris	12686970
257	bigstankyy	12337151
258	Galactic_Badger	12261677
259	FiguraDei	12237716
260	j5ylim	12198490
261	I_Am_Mushkin	12089948
262	robertsnose	11980202
263	diggydog67	11958733
264	legal_tax_evader	11903036
265	tuckerdoodle	11863187
266	shineh10	11860965
267	Meatlaugh	11823319
268	theonlymagikarp	11798412
269	livingdaydreams	11776034
270	Bandito_Roamer	11730474
271	TheSeismicDuck	11599249
272	Druid95	11520861
273	slkiey	11520156
274	Dakar_	11493728
275	Leyna3	11451321
276	Franco093	11449083
277	XxCookiequeenxX	11298531
278	_TCARREIRA_	11285531
279	WET_WET_WET	11243271
280	Lutres_	11217251
281	Incinere	11172568
282	Crowman1	11157834
283	Secret_Canary	11157279
284	catandmoose	11140568
285	Jovaphobic	11085675
286	HUNTERmaun	11057442
287	ooga47	11007926
288	Kubelz	10984107
289	Wowful	10959273
290	powercas_gamer	10951530
291	_stets	10907050
292	LeauVox4921	10746277
293	2Stout	10721483
294	hm947	10695897
295	11Brewer	10618390
296	Elastiq	10532428
297	wx4z	10526483
298	Nach0Bear	10470651
299	lorpus	10462912
300	GooseWithin	10410184
