rank	username	minecraft:custom/minecraft:open_enderchest
247	Stiar	205
247	PlzNoBM	205
249	lordpipe	204
250	JEWISHBadenBeele	200
251	ItsDeltaMC	199
251	07shiny	199
251	EcksDofficial	199
254	Onennon	197
255	Kynigito	196
256	SoftSix	195
257	Jiminbub	194
258	WET_WET_WET	193
258	Airem_Core	193
260	Ailmast	189
260	Lowjinx	189
262	Lepthymo	187
262	BreadBacon	187
264	Donutt	186
265	TheTrueClipse	185
266	CSG_Haru	184
267	starbits140	182
268	AlphaWolfPlaysMC	180
269	The_slideV3	179
270	John6970	178
271	Rich_Kat	176
271	G1ldor	176
273	SharpDev	175
274	CaptainDeadBread	174
275	Stynxy	169
276	Vizzoid	168
277	Yatitay	166
277	Z3braYTIL	166
279	shyshyannne	164
280	surfinggiraffejp	159
281	stellarjay	155
282	fanofbands101	154
282	SwooshBoi	154
284	2blox	153
285	1442	151
286	MixerDixer	150
286	SquadMonster	150
286	Zetsey	150
289	HolyVenom	148
289	BuildTheGondola	148
291	NinjaKnifeKill	144
292	TheEnderman548	143
293	TheTommyGun63	142
294	_Razar	140
294	eiC_	140
294	Fizznut909	140
297	Shogunite	139
297	striker90333	139
299	_Boipl_	138
299	SkateboardR6	138
