rank	username	minecraft:custom/minecraft:open_enderchest
237	CalebDHawk	294
237	ThisUserIsStump	294
242	Euclidoris	292
243	Paintz	287
244	Razzgriz	283
244	lcvezra	283
246	Kouridragon	279
246	ZeroKraken	279
248	Bandito_Roamer	278
249	mariominejedi	275
250	OG_Songsee	274
251	Jovaphobic	273
251	ZA07	273
251	Nicserso	273
254	Mr_Byzantine	271
255	Dreamdbr14	265
256	laron58	262
257	DarkS0L	260
258	IdeallyGrey	256
259	LAVA129	255
259	Nycteus_	255
261	alderban107	253
262	BlancoFlaco	247
262	LeEricc	247
264	CollinMH06	244
265	ProbsNotNova	238
266	BronkerBrum	235
266	DTwenty	235
268	Crowman1	234
268	UrbanPlanningEx	234
270	shyshyannne	231
271	mattybeewrapss	230
271	Karbl	230
273	lordpipe	226
273	bloomkieren	226
273	Zoeyfortnite	226
276	2Stout	225
276	TheOnlyRake	225
276	vandmanden	225
279	Truckoss	216
279	Quincannon	216
281	DemTechAlpha	215
282	trexgb	214
283	2bolx_	213
284	ougstur	212
284	little_dUki	212
286	tartanboy	211
287	ReflexCode	210
288	valkam13	206
288	xolstoi	206
290	Stiar	205
290	_Boipl_	205
290	bearlystraight	205
290	PlzNoBM	205
294	MAns_44	202
294	non089	202
296	CadenSteele	200
297	07shiny	199
298	Onennon	197
299	Kynigito	196
300	SoftSix	195
