rank	username	minecraft:custom/minecraft:open_enderchest
281	Kynigito	196
282	SoftSix	195
283	Jiminbub	194
284	WET_WET_WET	193
284	Airem_Core	193
286	Ailmast	189
286	Lowjinx	189
288	Lepthymo	187
288	BreadBacon	187
290	Donutt	186
291	TheTrueClipse	185
292	CSG_Haru	184
293	NLKBuilder	182
293	starbits140	182
295	Mr_Byzantine	181
296	AlphaWolfPlaysMC	180
297	Wowful	179
297	The_slideV3	179
299	John6970	178
300	Rich_Kat	176
