rank	username	minecraft:custom/minecraft:open_enderchest
118	fffMike	740
119	jushykins	731
120	egglapras	730
121	Dedalus36	727
122	MinttyFressh	726
123	Cocoamallows	718
124	Sral7	717
125	SpaceGrenadier	686
125	Barlycorn	686
127	obzii	677
128	LexMakesHistory	657
128	Miko_Fullbuster	657
130	RodSerlingCringe	644
131	Blu3beast	639
132	MSK__	631
133	Awyrlas	617
134	T045RTY	598
135	ClemenPine	586
135	Jimi7hits	586
137	BumbleBeever	585
138	Kubeusz2010	580
138	TheOuterCore	580
140	MovingFish7	573
141	Covalents	568
141	Hoid_the_Roamer	568
143	SellyZ	558
143	Winklepicker279	558
145	Mewar	556
145	Legendosh	556
147	Soap_Bender	547
148	audiocracked	545
149	Segotep999	540
150	_Karmaa	538
151	ediballbearings	536
152	I_Am_Mushkin	534
153	Skylord_Luke	523
154	burbankbuilder28	520
155	Merv__	519
156	fw3xywashere	501
157	Incinere	483
158	KingMatthew506	482
159	FishyBoy3811	479
160	Winston_Ingram	478
161	GlitchyPlate810	473
162	emrekn	468
163	GoofyBread	460
164	M_Patata	457
165	MangoTheFish	456
166	SSytex_X	453
167	AuroraValkyrie	450
167	El_Jalapeno	450
169	JayToe	445
170	MeetTheWollo	442
171	_NieToksikpl_	441
172	KnightmareD	437
172	OfficerAnvil	437
174	gcaisawesome	435
175	KartivGal	420
176	H72l9w	419
177	CyrusIsTired	418
178	Groovy_MoonBird	413
179	Quotary	412
180	TooManyDuck	410
181	NYJ	407
182	Comma__	395
183	pappaberg	389
184	SeverianTheLame	386
185	Iagoku	380
186	MasterNueve	378
187	Hpdinosaur	377
188	masskedman	365
189	ssleepless	360
189	jacxhadow	360
191	Arceus1975	350
192	bloodbiter	348
193	stahouo	344
194	__tomato	337
195	Luigipunch989	335
196	fkGrim	328
197	RobotMinion101	323
198	gabriels543	322
199	BobDeBouwer1337	320
200	Kkanot	317
201	chipklip	316
202	XboxPanda	312
203	UCP_TheKingK	309
204	gaziter10	304
205	ItsDeltaMC	302
205	stavgod	302
207	Rocco_Lane	296
208	hcb238	294
208	_3Stump_	294
210	Euclidoris	292
210	CalebDHawk	292
212	Paintz	287
213	Razzgriz	283
213	lcvezra	283
215	bigstankyy	282
216	Kouridragon	279
217	Bandito_Roamer	278
218	mariominejedi	275
219	OG_Songsee	274
220	Jovaphobic	273
220	ZeroKraken	273
222	Nicserso	272
223	HolyVenom	271
224	Dreamdbr14	265
225	laron58	262
225	FishisTTV	262
227	IdeallyGrey	256
228	LAVA129	255
228	Nycteus_	255
230	alderban107	253
231	DarkS0L	252
232	BlancoFlaco	247
233	CollinMH06	240
234	ProbsNotNova	238
235	DTwenty	235
236	UrbanPlanner1978	234
237	jiggywraps	230
237	Karbl	230
239	BronkerBrum	226
239	bloomkieren	226
239	Zoeyfortnite	226
242	TheOnlyRake	225
242	vandmanden	225
244	2Stout	217
244	Kowcio_	217
246	Truckoss	216
246	Quincannon	216
248	DemTechAlpha	215
249	trexgb	214
250	_naturell	212
250	lordpipe	212
250	little_dUki	212
253	tartanboy	211
254	valkam13	206
255	Stiar	205
255	PlzNoBM	205
257	Alteriity	202
258	JEWISHBadenBeele	200
259	07shiny	199
259	EcksDofficial	199
261	Onennon	197
262	Kynigito	196
263	SoftSix	195
264	Jiminbub	194
265	WET_WET_WET	193
265	Airem_Core	193
267	Ailmast	189
267	Lowjinx	189
267	2blox	189
270	Lepthymo	187
270	BreadBacon	187
272	Donutt	186
273	TheTrueClipse	185
274	CSG_Haru	184
275	starbits140	182
276	AlphaWolfPlaysMC	180
277	The_slideV3	179
278	John6970	178
279	Rich_Kat	176
279	G1ldor	176
279	_Boipl_	176
282	SharpDev	175
283	CaptainDeadBread	174
284	Stynxy	169
285	Vizzoid	168
286	Yatitay	166
286	Z3braYTIL	166
286	AlexxO_o	166
289	shyshyannne	164
289	TheEnderman548	164
291	surfinggiraffejp	159
292	stellarjay	155
293	fanofbands101	154
293	SwooshBoi	154
295	1442	151
296	MixerDixer	150
296	SquadMonster	150
296	Zetsey	150
299	BuildTheGondola	148
300	SvenskaHugo	145
