rank	username	minecraft:custom/minecraft:open_enderchest
264	CollinMH06	244
265	ProbsNotNova	238
266	BronkerBrum	235
266	DTwenty	235
268	UrbanPlanningEx	234
269	mattybeewrapss	230
269	Karbl	230
271	Crowman1	226
271	bloomkieren	226
271	Zoeyfortnite	226
274	shyshyannne	225
274	2Stout	225
274	TheOnlyRake	225
274	vandmanden	225
278	lordpipe	222
279	Truckoss	216
279	Quincannon	216
281	DemTechAlpha	215
282	trexgb	214
283	2bolx_	213
284	ougstur	212
284	little_dUki	212
286	tartanboy	211
287	ReflexCode	210
288	valkam13	206
288	xolstoi	206
290	Stiar	205
290	_Boipl_	205
290	bearlystraight	205
290	PlzNoBM	205
294	non089	202
295	CadenSteele	200
296	07shiny	199
297	Onennon	197
298	Kynigito	196
299	SoftSix	195
300	Jiminbub	194
