rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
187	Fuhrer_Teemo	74
188	H72l9w	72
189	Groovy_MoonBird	71
189	AlexStrange	71
189	AltnumberF4	71
192	PegLegPete93	70
192	KnightmareD	70
192	_Karmaa	70
192	LetsDoItLive	70
192	layabout100	70
197	Stynxy	69
198	BlueZabu	68
198	Jaka_Saurus_715	68
200	Euclidoris	67
201	Jiminbub	66
201	Eraxa	66
203	Ze_BaronKrigler	65
204	ewsophie	64
204	aao001	64
206	TheShyPig	63
206	YungMaki	63
206	mawileite	63
206	HesDemonPants	63
206	vandmanden	63
211	Frozt99	62
211	Prodiginus	62
211	YungWali	62
211	LilcoinXX	62
211	UltraZombie	62
216	hm947	61
217	FlashMigma	60
217	Skippeh	60
219	KingFaenor	58
219	trixterrx	58
219	HolyVenom	58
219	The_Quack_Dealer	58
219	Toiton	58
219	Spacewardharpy7	58
219	Nagasaki_Riku	58
226	Useless_Relic	57
226	Karbl	57
228	Marbz_	56
228	tobinwilliams	56
230	TheFlfthHorseman	55
230	shyshyannne	55
230	wobn	55
233	ItsAki_	53
234	StanceTB	52
234	SpicyMeatballs	52
234	SpookyDraggin	52
234	Fuad_R	52
234	Tristankill	52
239	YinToYin	51
240	Swexti	49
240	jiggywraps	49
240	Smashic	49
240	stahouo	49
244	rotten_mango	48
245	Jackattack53	47
245	jewbacaman	47
247	MattieHD	46
247	noam464	46
249	_stets	45
249	lewieinnit	45
249	Spaghettatron	45
249	NotKaden_	45
253	Scattman_	44
253	Project_MKBRD	44
255	NinjaKnifeKill	43
255	FirsTimeGamingTV	43
255	tortillatitan	43
255	Pickel_Lord	43
255	Zetsey	43
260	ImpavidArcher	42
260	LAVA129	42
260	master9067	42
260	MAns_44	42
264	xyfrs	41
265	xxPipperDipperxx	40
265	Afinnity	40
265	DarkLawD	40
268	dongli	39
268	Zlatovlas	39
268	Oxygen16	39
268	coobert42	39
268	JohnPrice	39
273	teslawolf38	38
273	Ozixar	38
273	bpmm	38
273	SirBreadward	38
273	MeetTheWollo	38
278	AlazelTheReal	37
278	crying_wolf_13	37
278	Giannism	37
278	Jeteight	37
278	ebanana	37
278	Nicserso	37
284	6king6colt6	36
284	Humpcat	36
284	pappaberg	36
284	lOlmantschi	36
284	NYJ	36
289	KarlKaek	35
289	HELLO_I_AM_BEAR	35
289	HeyGoat	35
289	EcksD	35
289	Zoeyfortnite	35
294	Paint	34
294	loveseeker	34
294	Quincannon	34
297	RosaDoesMC	33
297	Cryptacity	33
297	SolicitedPuma101	33
297	NameGenerat0r	33
