rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
244	Zetsey	43
248	_stets	42
248	ImpavidArcher	42
248	LAVA129	42
248	master9067	42
252	xyfrs	41
253	xxPipperDipperxx	40
253	Afinnity	40
253	DarkLawD	40
256	dongli	39
256	Zlatovlas	39
256	Oxygen16	39
256	JohnPrice	39
260	teslawolf38	38
260	Ozixar	38
260	bpmm	38
260	SirBreadward	38
260	MeetTheWollo	38
265	AlazelTheReal	37
265	FirsTimeGamingTV	37
265	crying_wolf_13	37
265	Giannism	37
265	ebanana	37
265	Nicserso	37
271	6king6colt6	36
271	Humpcat	36
271	pappaberg	36
271	lOlmantschi	36
271	NYJ	36
271	MAns_44	36
277	KarlKaek	35
277	HELLO_I_AM_BEAR	35
277	HeyGoat	35
277	EcksD	35
277	Zoeyfortnite	35
282	Paint	34
282	loveseeker	34
282	Quincannon	34
285	RosaDoesMC	33
285	Cryptacity	33
285	SolicitedPuma101	33
285	NameGenerat0r	33
285	LordAurum	33
285	robotemo	33
291	Zedducius	32
291	Z3braYTIL	32
291	ori19	32
291	APS_Dan	32
291	DennyKai	32
296	MSK__	31
296	Hanselhoof	31
296	eviltunix	31
296	nitram49b	31
296	Chromary	31
