rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
135	SellyZ	146
137	HAruSAme14	143
137	Dreamdbr14	143
139	Notta	141
140	Krowuss	140
141	Mahoose	139
141	ITDV	139
141	stellarjay	139
144	SkateboardR6	134
145	Vetral1	127
145	smogfrog	127
147	Hahaa_0	123
148	Drewen24	120
149	MattieHD	118
149	BlankityMcBlank	118
151	gilesmcriles	117
152	2Stout	116
152	epiksk8erduck	116
152	Druid95	116
155	The_Cruncy	113
156	Cortexia	112
157	Yatitay	111
158	Fuad_R	109
159	EveryonesUncle	107
160	The11thDoctor	106
160	ougstur	106
160	Lord_Zacler	106
160	drumine	106
160	censorsheep	106
165	ApophisNova	105
165	DarkS0L	105
165	Soap_Bender	105
165	xolstoi	105
169	set67	104
169	TheOuterCore	104
169	MyNamaSheff	104
169	Legendosh	104
173	I_Am_Mushkin	103
173	Crowman1	103
173	brofrickcheaters	103
173	TheOnlyRake	103
177	SquadMonster	102
177	Comma__	102
177	Werbe	102
180	Leyna3	98
181	Napoleonpancake	97
181	jacxhadow	97
181	SeverianOfUrth	97
181	natajimi	97
181	PixelatedBoss	97
186	MoistMicrowave	96
186	Guillemet	96
186	bearlystraight	96
186	wezzzi	96
190	Typadopoulos	95
191	Tommhh	94
191	valkam13	94
193	Prismyst	93
193	Vizzoid	93
195	33sudo	92
196	_Virify_	91
197	_Dean_123	87
197	Gingayy	87
197	ProfessorDiaper	87
197	Chuglyfe	87
197	Kferno	87
202	IgnoredBee	86
202	XboxPanda	86
202	ZoomieZoomie	86
205	fanofbands101	85
205	KermitTheKripple	85
205	tsitrawhy	85
208	MissCeleste7	84
209	TAKrules	83
209	Deathkob	83
209	_Yonk_	83
212	PabloGonza02	82
213	Sleek_Storm_721	81
213	AlexChristian	81
213	MakeHistory157	81
216	skelctal	80
217	mobunni	79
218	EfficientC52	78
219	alanbleachdemon	77
220	whoaluv	75
220	seramalen	75
222	Fuhrer_Teemo	74
223	Groovy_MoonBird	73
223	Eraxa	73
225	H72l9w	72
225	00000000-0000-0000-0009-01ff0c3e5e4f	72
227	SirPiccardo	71
227	AltnumberF4	71
229	Pofen	70
229	PegLegPete93	70
229	ReSynced	70
229	_Karmaa	70
229	LetsDoItLive	70
229	layabout100	70
235	Stynxy	69
236	BlueZabu	68
236	Jaka_Saurus_715	68
238	Euclidoris	67
239	Jiminbub	66
239	Ze_BaronKrigler	66
241	YungMaki	65
242	Apollo_993	64
242	ewsophie	64
242	Empresario	64
245	TheShyPig	63
245	mawileite	63
245	HesDemonPants	63
245	vandmanden	63
249	hm947	62
249	JokoFiskare	62
249	Prodiginus	62
249	YungWali	62
249	LilcoinXX	62
249	UltraZombie	62
255	thebaddruid	61
255	Mr_Sun15	61
257	Smashic	60
257	HolyVenom	60
257	FlashMigma	60
257	Spacewardharpy7	60
257	Skippeh	60
262	nopekk	59
263	KingFaenor	58
263	trixterrx	58
263	Marbz_	58
263	The_Quack_Dealer	58
263	Toiton	58
263	Kura2218	58
269	Useless_Relic	57
269	Karbl	57
271	poopybh	56
271	tobinwilliams	56
273	TheFlfthHorseman	55
273	GooseWithin	55
273	wobn	55
273	3_Solar_3	55
277	JETrotter	54
277	DadWorksForSega	54
279	ItsAki_	53
280	StanceTB	52
280	SpicyMeatballs	52
280	xDraggin	52
280	Tristankill	52
284	YinToYin	51
285	Swexti	49
285	mattybeewrapss	49
285	xzvu	49
288	noam464	48
288	Jackattack53	48
288	rotten_mango	48
288	Jimb0nat0r	48
292	jewbacaman	47
293	_stets	46
293	teslawolf38	46
293	Samificator	46
296	lewieinnit	45
296	Raltemoxitonica	45
296	NotKaden_	45
299	12Magner05	44
299	Scattman_	44
