rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
222	Jiminbub	66
222	Ze_BaronKrigler	66
224	YungMaki	65
225	ewsophie	64
225	aao001	64
227	TheShyPig	63
227	mawileite	63
227	ZoomieZoomie	63
227	HesDemonPants	63
227	vandmanden	63
232	JokoFiskare	62
232	Prodiginus	62
232	YungWali	62
232	LilcoinXX	62
232	UltraZombie	62
237	hm947	61
237	thebaddruid	61
239	Smashic	60
239	FlashMigma	60
239	Spacewardharpy7	60
239	Skippeh	60
243	nopekk	59
243	Mr_Sun15	59
245	KingFaenor	58
245	trixterrx	58
245	Marbz_	58
245	ZA07	58
245	The_Quack_Dealer	58
245	Toiton	58
245	Kura2218	58
252	Useless_Relic	57
252	Karbl	57
254	shyshyannne	56
254	tobinwilliams	56
256	TheFlfthHorseman	55
256	wobn	55
256	3_Solar_3	55
259	Jeteight	54
260	ItsAki_	53
261	StanceTB	52
261	SpicyMeatballs	52
261	xDraggin	52
261	Tristankill	52
265	YinToYin	51
266	Swexti	49
266	mattybeewrapss	49
266	xzvu	49
269	rotten_mango	48
270	Jackattack53	47
270	jewbacaman	47
272	_stets	46
272	teslawolf38	46
272	noam464	46
275	lewieinnit	45
275	Spaghettatron	45
275	NotKaden_	45
278	Scattman_	44
278	Project_MKBRD	44
280	ImpavidArcher	43
280	NinjaKnifeKill	43
280	FirsTimeGamingTV	43
280	tortillatitan	43
280	OffWithTheirHead	43
280	Pickel_Lord	43
280	Zetsey	43
280	Jimb0nat0r	43
288	LAVA129	42
288	master9067	42
290	xyfrs	41
291	xxPipperDipperxx	40
291	Afinnity	40
291	DarkLawD	40
294	dongli	39
294	Zlatovlas	39
294	bieeee	39
294	coobert42	39
294	JohnPrice	39
299	Ozixar	38
299	bpmm	38
