rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
275	Zoeyfortnite	35
280	Paint	34
280	loveseeker	34
280	Quincannon	34
283	RosaDoesMC	33
283	Cryptacity	33
283	SolicitedPuma101	33
283	NameGenerat0r	33
283	LordAurum	33
283	robotemo	33
289	Zedducius	32
289	Z3braYTIL	32
289	ori19	32
289	APS_Dan	32
289	DennyKai	32
294	MSK__	31
294	Hanselhoof	31
294	eviltunix	31
294	nitram49b	31
294	Chromary	31
294	Kynigito	31
294	Forcolp	31
