rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
104	SellyZ	146
104	Mattesco	146
104	Frozil12	146
107	HAruSAme14	143
107	Dreamdbr14	143
109	Notta	141
110	stellarjay	139
111	SkateboardR6	134
112	Drlzyy	132
113	Vetral1	127
113	smogfrog	127
115	MSK__	121
116	Drewen24	120
117	Mahoose	119
118	BlankityMcBlank	118
119	gilesmcriles	117
120	Skylord_Luke	116
121	2Stout	115
121	epiksk8erduck	115
123	CruncyIsTaken	113
124	Cortexia	112
125	Yatitay	111
126	The11thDoctor	106
126	_naturell	106
126	drumine	106
126	censorsheep	106
130	ApophisNova	105
130	DarkS0L	105
130	Soap_Bender	105
130	Dusk_95	105
134	set67	104
134	EveryonesUncle	104
134	TheOuterCore	104
134	MyNamaSheff	104
134	Legendosh	104
139	I_Am_Mushkin	103
139	brofrickcheaters	103
139	TheOnlyRake	103
142	SquadMonster	102
142	Comma__	102
144	Werbe	101
145	EcksDofficial	100
146	Leyna3	98
147	jacxhadow	97
147	SeverianTheLame	97
147	natajimi	97
150	awesomeoneme	96
150	Guillemet	96
150	wezzzi	96
150	Lord_Zacler	96
154	Typadopoulos	95
155	valkam13	94
156	Vizzoid	93
157	33sudo	92
158	_Virify_	91
158	Tommhh	91
160	Da_Boss_Rani	89
161	Gingayy	87
161	ProfessorDiaper	87
161	Chuglyfe	87
161	Kferno	87
161	Njensen7	87
166	fanofbands101	85
166	_Dean_123	85
166	XboxPanda	85
166	KermitTheKripple	85
170	MissCeleste7	84
171	TAKrules	83
171	Deathkob	83
171	_Yonk_	83
174	PabloGonza02	82
175	Sleek_Storm_721	81
175	AlexChristian	81
175	MakeHistory157	81
178	skelctal	80
179	mobunni	79
180	EfficientC52	78
181	whoaluv	75
181	seramalen	75
183	Fuhrer_Teemo	74
184	H72l9w	72
185	Groovy_MoonBird	71
185	AlexStrange	71
185	AltnumberF4	71
188	PegLegPete93	70
188	KnightmareD	70
188	_Karmaa	70
188	LetsDoItLive	70
188	layabout100	70
193	Stynxy	69
194	BlueZabu	68
194	Jaka_Saurus_715	68
196	Euclidoris	67
197	Jiminbub	66
197	Eraxa	66
199	Ze_BaronKrigler	65
200	ewsophie	64
200	aao001	64
202	TheShyPig	63
202	YungMaki	63
202	mawileite	63
202	HesDemonPants	63
202	vandmanden	63
207	Frozt99	62
207	Prodiginus	62
207	YungWali	62
207	LilcoinXX	62
207	UltraZombie	62
212	hm947	61
213	FlashMigma	60
213	Skippeh	60
215	KingFaenor	58
215	trixterrx	58
215	HolyVenom	58
215	The_Quack_Dealer	58
215	Toiton	58
215	Spacewardharpy7	58
215	Nagasaki_Riku	58
222	Useless_Relic	57
222	Karbl	57
224	tobinwilliams	56
225	TheFlfthHorseman	55
225	shyshyannne	55
225	wobn	55
228	ItsAki_	53
229	StanceTB	52
229	SpicyMeatballs	52
229	SpookyDraggin	52
229	Tristankill	52
233	YinToYin	51
234	Swexti	49
234	jiggywraps	49
234	stahouo	49
237	rotten_mango	48
238	jewbacaman	47
239	MattieHD	46
239	noam464	46
239	Jackattack53	46
242	lewieinnit	45
242	Spaghettatron	45
242	NotKaden_	45
245	Scattman_	44
245	Project_MKBRD	44
247	NinjaKnifeKill	43
247	FirsTimeGamingTV	43
247	tortillatitan	43
247	Pickel_Lord	43
247	Zetsey	43
252	_stets	42
252	ImpavidArcher	42
252	LAVA129	42
252	master9067	42
252	MAns_44	42
257	xyfrs	41
258	xxPipperDipperxx	40
258	Afinnity	40
258	DarkLawD	40
261	dongli	39
261	Zlatovlas	39
261	Oxygen16	39
261	coobert42	39
261	JohnPrice	39
266	teslawolf38	38
266	Ozixar	38
266	bpmm	38
266	SirBreadward	38
266	MeetTheWollo	38
271	AlazelTheReal	37
271	crying_wolf_13	37
271	Giannism	37
271	ebanana	37
271	Nicserso	37
276	6king6colt6	36
276	Humpcat	36
276	pappaberg	36
276	lOlmantschi	36
276	NYJ	36
281	KarlKaek	35
281	Marbz_	35
281	HELLO_I_AM_BEAR	35
281	HeyGoat	35
281	EcksD	35
281	Zoeyfortnite	35
287	Paint	34
287	loveseeker	34
287	Quincannon	34
290	RosaDoesMC	33
290	Cryptacity	33
290	SolicitedPuma101	33
290	NameGenerat0r	33
290	LordAurum	33
290	robotemo	33
296	Ryker	32
296	Zedducius	32
296	Z3braYTIL	32
296	ori19	32
296	APS_Dan	32
