rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
145	TheOuterCore	104
145	MyNamaSheff	104
145	Legendosh	104
151	I_Am_Mushkin	103
151	brofrickcheaters	103
151	TheOnlyRake	103
154	SquadMonster	102
154	Comma__	102
156	Werbe	101
157	EcksDofficial	100
158	Leyna3	98
159	jacxhadow	97
159	SeverianTheLame	97
159	natajimi	97
162	awesomeoneme	96
162	Guillemet	96
162	wezzzi	96
165	Typadopoulos	95
166	valkam13	94
167	Vizzoid	93
168	Prismyst	92
168	33sudo	92
170	_Virify_	91
170	Tommhh	91
172	Gingayy	87
172	ProfessorDiaper	87
172	Chuglyfe	87
172	Kferno	87
176	fanofbands101	85
176	_Dean_123	85
176	XboxPanda	85
176	KermitTheKripple	85
176	tsitrawhy	85
181	MissCeleste7	84
182	TAKrules	83
182	Deathkob	83
182	_Yonk_	83
185	Fuad_R	82
185	PabloGonza02	82
187	Sleek_Storm_721	81
187	AlexChristian	81
187	MakeHistory157	81
190	skelctal	80
191	mobunni	79
192	EfficientC52	78
193	whoaluv	75
193	seramalen	75
195	Fuhrer_Teemo	74
196	H72l9w	72
197	Groovy_MoonBird	71
197	AlexStrange	71
197	AltnumberF4	71
200	PegLegPete93	70
200	KnightmareD	70
200	_Karmaa	70
200	LetsDoItLive	70
200	layabout100	70
205	Stynxy	69
206	BlueZabu	68
206	Jaka_Saurus_715	68
208	Euclidoris	67
209	Jiminbub	66
209	Eraxa	66
211	Ze_BaronKrigler	65
212	ewsophie	64
212	aao001	64
214	TheShyPig	63
214	YungMaki	63
214	mawileite	63
214	HesDemonPants	63
214	vandmanden	63
219	Frozt99	62
219	Prodiginus	62
219	YungWali	62
219	LilcoinXX	62
219	UltraZombie	62
224	hm947	61
225	FlashMigma	60
225	Spacewardharpy7	60
225	Skippeh	60
228	KingFaenor	58
228	Smashic	58
228	trixterrx	58
228	Marbz_	58
228	HolyVenom	58
228	The_Quack_Dealer	58
228	Toiton	58
228	Nagasaki_Riku	58
236	Useless_Relic	57
236	Karbl	57
238	tobinwilliams	56
239	TheFlfthHorseman	55
239	shyshyannne	55
239	wobn	55
242	Jeteight	54
243	ItsAki_	53
244	StanceTB	52
244	SpicyMeatballs	52
244	SpookyDraggin	52
244	Tristankill	52
248	YinToYin	51
249	Swexti	49
249	jiggywraps	49
249	stahouo	49
252	rotten_mango	48
253	Jackattack53	47
253	jewbacaman	47
255	MattieHD	46
255	noam464	46
257	_stets	45
257	lewieinnit	45
257	Spaghettatron	45
257	NotKaden_	45
261	Scattman_	44
261	Project_MKBRD	44
261	MAns_44	44
264	ImpavidArcher	43
264	NinjaKnifeKill	43
264	FirsTimeGamingTV	43
264	tortillatitan	43
264	Pickel_Lord	43
264	Zetsey	43
270	LAVA129	42
270	master9067	42
272	xyfrs	41
273	xxPipperDipperxx	40
273	Afinnity	40
273	DarkLawD	40
276	dongli	39
276	Zlatovlas	39
276	Oxygen16	39
276	coobert42	39
276	JohnPrice	39
281	teslawolf38	38
281	Ozixar	38
281	bpmm	38
281	SirBreadward	38
281	MeetTheWollo	38
286	AlazelTheReal	37
286	crying_wolf_13	37
286	Giannism	37
286	ebanana	37
286	Nicserso	37
291	6king6colt6	36
291	Humpcat	36
291	pappaberg	36
291	lOlmantschi	36
291	NYJ	36
296	KarlKaek	35
296	HELLO_I_AM_BEAR	35
296	HeyGoat	35
296	EcksD	35
296	Zoeyfortnite	35
