rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
172	MissCeleste7	84
173	TAKrules	83
173	Deathkob	83
173	_Yonk_	83
176	PabloGonza02	82
177	Sleek_Storm_721	81
177	AlexChristian	81
177	MakeHistory157	81
180	skelctal	80
181	mobunni	79
182	EfficientC52	78
183	whoaluv	75
183	seramalen	75
185	Fuhrer_Teemo	74
186	H72l9w	72
187	Groovy_MoonBird	71
187	AlexStrange	71
187	AltnumberF4	71
190	PegLegPete93	70
190	KnightmareD	70
190	_Karmaa	70
190	LetsDoItLive	70
190	layabout100	70
195	Stynxy	69
196	BlueZabu	68
196	Jaka_Saurus_715	68
198	Euclidoris	67
199	Jiminbub	66
199	Eraxa	66
201	Ze_BaronKrigler	65
202	ewsophie	64
202	aao001	64
204	TheShyPig	63
204	YungMaki	63
204	mawileite	63
204	HesDemonPants	63
204	vandmanden	63
209	Frozt99	62
209	Prodiginus	62
209	YungWali	62
209	LilcoinXX	62
209	UltraZombie	62
214	hm947	61
215	FlashMigma	60
215	Skippeh	60
217	KingFaenor	58
217	trixterrx	58
217	HolyVenom	58
217	The_Quack_Dealer	58
217	Toiton	58
217	Spacewardharpy7	58
217	Nagasaki_Riku	58
224	Useless_Relic	57
224	Karbl	57
226	tobinwilliams	56
227	TheFlfthHorseman	55
227	shyshyannne	55
227	wobn	55
230	ItsAki_	53
231	StanceTB	52
231	SpicyMeatballs	52
231	SpookyDraggin	52
231	Tristankill	52
235	YinToYin	51
236	Swexti	49
236	jiggywraps	49
236	stahouo	49
239	rotten_mango	48
239	Fuad_R	48
241	Jackattack53	47
241	jewbacaman	47
243	MattieHD	46
243	noam464	46
245	_stets	45
245	lewieinnit	45
245	Spaghettatron	45
245	NotKaden_	45
249	Scattman_	44
249	Project_MKBRD	44
251	NinjaKnifeKill	43
251	FirsTimeGamingTV	43
251	tortillatitan	43
251	Pickel_Lord	43
251	Zetsey	43
256	ImpavidArcher	42
256	LAVA129	42
256	master9067	42
256	MAns_44	42
260	xyfrs	41
261	Smashic	40
261	xxPipperDipperxx	40
261	Afinnity	40
261	DarkLawD	40
265	dongli	39
265	Zlatovlas	39
265	Oxygen16	39
265	coobert42	39
265	JohnPrice	39
270	teslawolf38	38
270	Ozixar	38
270	bpmm	38
270	SirBreadward	38
270	MeetTheWollo	38
275	AlazelTheReal	37
275	crying_wolf_13	37
275	Giannism	37
275	ebanana	37
275	Nicserso	37
280	6king6colt6	36
280	Humpcat	36
280	pappaberg	36
280	lOlmantschi	36
280	NYJ	36
285	KarlKaek	35
285	HELLO_I_AM_BEAR	35
285	HeyGoat	35
285	EcksD	35
285	Zoeyfortnite	35
290	Paint	34
290	loveseeker	34
290	Quincannon	34
293	RosaDoesMC	33
293	Cryptacity	33
293	SolicitedPuma101	33
293	NameGenerat0r	33
293	LordAurum	33
293	robotemo	33
293	Smoke____	33
300	Ryker	32
