rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
286	jewbacaman	47
287	_stets	46
287	teslawolf38	46
287	noam464	46
290	lewieinnit	45
290	Raltemoxitonica	45
290	NotKaden_	45
293	12Magner05	44
293	Scattman_	44
293	Project_MKBRD	44
296	ImpavidArcher	43
296	ActualPatbaf	43
296	NinjaKnifeKill	43
296	FirsTimeGamingTV	43
296	tortillatitan	43
