rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
232	Jaka_Saurus_715	68
234	Euclidoris	67
235	Jiminbub	66
235	Ze_BaronKrigler	66
237	YungMaki	65
238	ewsophie	64
238	Empresario	64
240	TheShyPig	63
240	mawileite	63
240	HesDemonPants	63
240	vandmanden	63
244	JokoFiskare	62
244	Prodiginus	62
244	YungWali	62
244	LilcoinXX	62
244	UltraZombie	62
249	hm947	61
249	thebaddruid	61
249	Mr_Sun15	61
252	Smashic	60
252	HolyVenom	60
252	FlashMigma	60
252	Spacewardharpy7	60
252	Skippeh	60
257	nopekk	59
258	KingFaenor	58
258	trixterrx	58
258	Marbz_	58
258	The_Quack_Dealer	58
258	Toiton	58
258	Kura2218	58
264	Useless_Relic	57
264	Karbl	57
266	poopybh	56
266	tobinwilliams	56
268	TheFlfthHorseman	55
268	GooseWithin	55
268	wobn	55
268	3_Solar_3	55
272	JETrotter	54
273	ItsAki_	53
274	Apollo_993	52
274	StanceTB	52
274	SpicyMeatballs	52
274	xDraggin	52
274	Tristankill	52
279	YinToYin	51
280	Swexti	49
280	mattybeewrapss	49
280	xzvu	49
283	Jackattack53	48
283	rotten_mango	48
285	jewbacaman	47
286	_stets	46
286	teslawolf38	46
286	noam464	46
289	lewieinnit	45
289	Raltemoxitonica	45
289	NotKaden_	45
292	12Magner05	44
292	Scattman_	44
292	Project_MKBRD	44
292	Jimb0nat0r	44
296	ImpavidArcher	43
296	NinjaKnifeKill	43
296	FirsTimeGamingTV	43
296	tortillatitan	43
296	OffWithTheirHead	43
