rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
146	EveryonesUncle	104
146	TheOuterCore	104
146	MyNamaSheff	104
146	Legendosh	104
152	I_Am_Mushkin	103
152	brofrickcheaters	103
152	TheOnlyRake	103
155	SquadMonster	102
155	Comma__	102
157	Werbe	101
158	EcksDofficial	100
159	Leyna3	98
160	jacxhadow	97
160	SeverianTheLame	97
160	natajimi	97
163	awesomeoneme	96
163	Guillemet	96
163	wezzzi	96
166	Typadopoulos	95
167	valkam13	94
168	Vizzoid	93
169	Prismyst	92
169	33sudo	92
171	_Virify_	91
171	Tommhh	91
173	Gingayy	87
173	ProfessorDiaper	87
173	Chuglyfe	87
173	Kferno	87
177	fanofbands101	85
177	_Dean_123	85
177	XboxPanda	85
177	KermitTheKripple	85
177	tsitrawhy	85
182	MissCeleste7	84
183	TAKrules	83
183	Deathkob	83
183	_Yonk_	83
186	Fuad_R	82
186	PabloGonza02	82
188	Sleek_Storm_721	81
188	AlexChristian	81
188	MakeHistory157	81
191	skelctal	80
192	mobunni	79
193	EfficientC52	78
194	whoaluv	75
194	seramalen	75
196	Fuhrer_Teemo	74
197	H72l9w	72
198	Groovy_MoonBird	71
198	MattieHD	71
198	AlexStrange	71
198	AltnumberF4	71
202	PegLegPete93	70
202	KnightmareD	70
202	_Karmaa	70
202	LetsDoItLive	70
202	layabout100	70
207	Stynxy	69
208	BlueZabu	68
208	Jaka_Saurus_715	68
210	Euclidoris	67
211	Jiminbub	66
211	Eraxa	66
213	Ze_BaronKrigler	65
214	ewsophie	64
214	aao001	64
216	TheShyPig	63
216	YungMaki	63
216	mawileite	63
216	HesDemonPants	63
216	vandmanden	63
221	Frozt99	62
221	Prodiginus	62
221	YungWali	62
221	LilcoinXX	62
221	UltraZombie	62
226	hm947	61
227	FlashMigma	60
227	Spacewardharpy7	60
227	Skippeh	60
230	KingFaenor	58
230	Smashic	58
230	trixterrx	58
230	Marbz_	58
230	HolyVenom	58
230	The_Quack_Dealer	58
230	Toiton	58
230	Nagasaki_Riku	58
238	Useless_Relic	57
238	Karbl	57
240	tobinwilliams	56
241	TheFlfthHorseman	55
241	shyshyannne	55
241	wobn	55
244	Jeteight	54
245	ItsAki_	53
246	StanceTB	52
246	SpicyMeatballs	52
246	SpookyDraggin	52
246	Tristankill	52
250	YinToYin	51
251	Swexti	49
251	jiggywraps	49
251	stahouo	49
254	rotten_mango	48
255	Jackattack53	47
255	jewbacaman	47
257	noam464	46
257	MAns_44	46
259	_stets	45
259	lewieinnit	45
259	Spaghettatron	45
259	NotKaden_	45
263	Scattman_	44
263	Project_MKBRD	44
265	ImpavidArcher	43
265	NinjaKnifeKill	43
265	FirsTimeGamingTV	43
265	tortillatitan	43
265	Pickel_Lord	43
265	Zetsey	43
271	LAVA129	42
271	master9067	42
273	xyfrs	41
274	xxPipperDipperxx	40
274	Afinnity	40
274	DarkLawD	40
277	dongli	39
277	Zlatovlas	39
277	Oxygen16	39
277	coobert42	39
277	JohnPrice	39
282	teslawolf38	38
282	Ozixar	38
282	bpmm	38
282	SirBreadward	38
282	MeetTheWollo	38
287	AlazelTheReal	37
287	crying_wolf_13	37
287	Giannism	37
287	ebanana	37
287	Nicserso	37
292	6king6colt6	36
292	Humpcat	36
292	pappaberg	36
292	lOlmantschi	36
292	NYJ	36
297	KarlKaek	35
297	HELLO_I_AM_BEAR	35
297	HeyGoat	35
297	EcksD	35
