rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
137	brofrickcheaters	103
137	TheOnlyRake	103
140	SquadMonster	102
140	Comma__	102
142	Werbe	101
143	EcksDofficial	100
144	Leyna3	98
145	jacxhadow	97
145	SeverianTheLame	97
145	natajimi	97
148	awesomeoneme	96
148	Guillemet	96
148	wezzzi	96
151	Typadopoulos	95
152	valkam13	94
153	Vizzoid	93
154	33sudo	92
155	_Virify_	91
155	Tommhh	91
157	Gingayy	87
157	ProfessorDiaper	87
157	Chuglyfe	87
157	Kferno	87
157	Njensen7	87
162	fanofbands101	85
162	_Dean_123	85
162	XboxPanda	85
162	KermitTheKripple	85
166	Lord_Zacler	84
166	MissCeleste7	84
168	TAKrules	83
168	Deathkob	83
168	_Yonk_	83
171	PabloGonza02	82
172	Sleek_Storm_721	81
172	AlexChristian	81
172	MakeHistory157	81
175	skelctal	80
176	mobunni	79
177	EfficientC52	78
178	whoaluv	75
178	seramalen	75
180	Fuhrer_Teemo	74
181	H72l9w	72
182	Groovy_MoonBird	71
182	AlexStrange	71
182	AltnumberF4	71
185	PegLegPete93	70
185	KnightmareD	70
185	_Karmaa	70
185	LetsDoItLive	70
185	layabout100	70
190	Stynxy	69
191	BlueZabu	68
191	Jaka_Saurus_715	68
193	Euclidoris	67
194	Jiminbub	66
194	Eraxa	66
196	ewsophie	64
196	Ze_BaronKrigler	64
196	aao001	64
199	TheShyPig	63
199	YungMaki	63
199	mawileite	63
199	HesDemonPants	63
199	vandmanden	63
204	Frozt99	62
204	Prodiginus	62
204	YungWali	62
204	LilcoinXX	62
204	UltraZombie	62
209	hm947	61
210	FlashMigma	60
210	Skippeh	60
212	KingFaenor	58
212	trixterrx	58
212	The_Quack_Dealer	58
212	Toiton	58
212	Spacewardharpy7	58
212	Nagasaki_Riku	58
218	Useless_Relic	57
218	Karbl	57
220	tobinwilliams	56
221	TheFlfthHorseman	55
221	shyshyannne	55
221	wobn	55
224	ItsAki_	53
225	StanceTB	52
225	SpicyMeatballs	52
225	SpookyDraggin	52
225	Tristankill	52
229	YinToYin	51
230	Swexti	49
230	jiggywraps	49
230	stahouo	49
233	rotten_mango	48
234	jewbacaman	47
235	MattieHD	46
235	noam464	46
235	Jackattack53	46
238	lewieinnit	45
238	Spaghettatron	45
238	NotKaden_	45
241	Scattman_	44
241	Project_MKBRD	44
243	NinjaKnifeKill	43
243	FirsTimeGamingTV	43
243	tortillatitan	43
243	Pickel_Lord	43
243	Zetsey	43
248	_stets	42
248	ImpavidArcher	42
248	LAVA129	42
248	master9067	42
248	MAns_44	42
253	xyfrs	41
254	xxPipperDipperxx	40
254	Afinnity	40
254	DarkLawD	40
257	dongli	39
257	Zlatovlas	39
257	Oxygen16	39
257	JohnPrice	39
261	teslawolf38	38
261	Ozixar	38
261	bpmm	38
261	SirBreadward	38
261	MeetTheWollo	38
266	AlazelTheReal	37
266	crying_wolf_13	37
266	Giannism	37
266	ebanana	37
266	Nicserso	37
271	6king6colt6	36
271	Humpcat	36
271	pappaberg	36
271	lOlmantschi	36
271	NYJ	36
276	KarlKaek	35
276	HELLO_I_AM_BEAR	35
276	HeyGoat	35
276	EcksD	35
276	Zoeyfortnite	35
281	Paint	34
281	loveseeker	34
281	Quincannon	34
284	RosaDoesMC	33
284	Cryptacity	33
284	Marbz_	33
284	SolicitedPuma101	33
284	NameGenerat0r	33
284	LordAurum	33
284	robotemo	33
291	Zedducius	32
291	Z3braYTIL	32
291	ori19	32
291	APS_Dan	32
291	DennyKai	32
296	MSK__	31
296	Hanselhoof	31
296	eviltunix	31
296	nitram49b	31
296	Chromary	31
