rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
222	Jiminbub	66
222	Ze_BaronKrigler	66
224	YungMaki	65
225	ewsophie	64
225	aao001	64
227	TheShyPig	63
227	mawileite	63
227	HesDemonPants	63
227	vandmanden	63
231	JokoFiskare	62
231	Prodiginus	62
231	YungWali	62
231	LilcoinXX	62
231	UltraZombie	62
236	hm947	61
236	thebaddruid	61
238	Smashic	60
238	FlashMigma	60
238	Spacewardharpy7	60
238	Skippeh	60
242	nopekk	59
242	Mr_Sun15	59
244	KingFaenor	58
244	trixterrx	58
244	Marbz_	58
244	ZA07	58
244	The_Quack_Dealer	58
244	Toiton	58
244	Kura2218	58
251	Useless_Relic	57
251	Karbl	57
253	tobinwilliams	56
254	TheFlfthHorseman	55
254	shyshyannne	55
254	wobn	55
254	3_Solar_3	55
258	Jeteight	54
259	ItsAki_	53
260	StanceTB	52
260	SpicyMeatballs	52
260	xDraggin	52
260	Tristankill	52
264	YinToYin	51
265	Swexti	49
265	mattybeewrapss	49
265	xzvu	49
268	rotten_mango	48
269	Jackattack53	47
269	jewbacaman	47
271	_stets	46
271	teslawolf38	46
271	noam464	46
274	lewieinnit	45
274	Spaghettatron	45
274	NotKaden_	45
277	Scattman_	44
277	Project_MKBRD	44
279	ImpavidArcher	43
279	NinjaKnifeKill	43
279	FirsTimeGamingTV	43
279	tortillatitan	43
279	OffWithTheirHead	43
279	Pickel_Lord	43
279	Zetsey	43
279	Jimb0nat0r	43
287	LAVA129	42
287	master9067	42
289	xyfrs	41
289	ZoomieZoomie	41
291	xxPipperDipperxx	40
291	Afinnity	40
291	DarkLawD	40
294	dongli	39
294	Zlatovlas	39
294	bieeee	39
294	coobert42	39
294	JohnPrice	39
299	Ozixar	38
299	bpmm	38
