rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
136	Frozil20	146
136	SellyZ	146
138	HAruSAme14	143
138	Dreamdbr14	143
140	Notta	141
141	Krowuss	140
142	Mahoose	139
142	ITDV	139
142	stellarjay	139
145	SkateboardR6	134
146	Napoleonpancake	131
147	Vetral1	127
147	smogfrog	127
149	Hahaa_0	123
150	Drewen24	120
151	MattieHD	118
151	BlankityMcBlank	118
153	gilesmcriles	117
154	2Stout	116
154	epiksk8erduck	116
154	Druid95	116
157	The_Cruncy	113
158	Cortexia	112
159	Yatitay	111
160	Fuad_R	109
161	EveryonesUncle	107
161	xolstoi	107
163	The11thDoctor	106
163	ougstur	106
163	Lord_Zacler	106
163	drumine	106
163	censorsheep	106
168	ApophisNova	105
168	DarkS0L	105
168	Soap_Bender	105
168	Legendosh	105
172	set67	104
172	TheOuterCore	104
172	MyNamaSheff	104
175	I_Am_Mushkin	103
175	Crowman1	103
175	brofrickcheaters	103
175	TheOnlyRake	103
179	SquadMonster	102
179	Comma__	102
179	Werbe	102
182	Leyna3	98
183	jacxhadow	97
183	SeverianOfUrth	97
183	natajimi	97
183	PixelatedBoss	97
187	MoistMicrowave	96
187	Guillemet	96
187	bearlystraight	96
187	wezzzi	96
191	Typadopoulos	95
192	Tommhh	94
192	valkam13	94
194	Prismyst	93
194	Vizzoid	93
196	33sudo	92
197	_Virify_	91
198	_Dean_123	87
198	Gingayy	87
198	ProfessorDiaper	87
198	Chuglyfe	87
198	Kferno	87
203	IgnoredBee	86
203	XboxPanda	86
203	ZoomieZoomie	86
206	fanofbands101	85
206	KermitTheKripple	85
206	tsitrawhy	85
209	MissCeleste7	84
210	TAKrules	83
210	Deathkob	83
210	_Yonk_	83
213	PabloGonza02	82
214	Sleek_Storm_721	81
214	AlexChristian	81
214	MakeHistory157	81
217	TooPure2	80
217	skelctal	80
219	mobunni	79
220	EfficientC52	78
221	alanbleachdemon	77
222	whoaluv	75
222	seramalen	75
224	Fuhrer_Teemo	74
225	Groovy_MoonBird	73
225	Eraxa	73
227	H72l9w	72
227	00000000-0000-0000-0009-01ff0c3e5e4f	72
229	SirPiccardo	71
229	AltnumberF4	71
231	Pofen	70
231	PegLegPete93	70
231	ReSynced	70
231	_Karmaa	70
231	LetsDoItLive	70
231	layabout100	70
237	Stynxy	69
238	BlueZabu	68
238	Jaka_Saurus_715	68
240	Euclidoris	67
241	Jiminbub	66
241	Ze_BaronKrigler	66
243	YungMaki	65
244	Apollo_993	64
244	ewsophie	64
244	Empresario	64
247	TheShyPig	63
247	mawileite	63
247	HesDemonPants	63
247	vandmanden	63
251	hm947	62
251	JokoFiskare	62
251	Prodiginus	62
251	YungWali	62
251	LilcoinXX	62
251	UltraZombie	62
257	thebaddruid	61
257	Mr_Sun15	61
259	Smashic	60
259	HolyVenom	60
259	FlashMigma	60
259	Spacewardharpy7	60
259	Skippeh	60
264	nopekk	59
265	KingFaenor	58
265	trixterrx	58
265	Marbz_	58
265	The_Quack_Dealer	58
265	Toiton	58
265	Kura2218	58
271	Useless_Relic	57
271	Karbl	57
273	poopybh	56
273	tobinwilliams	56
275	TheFlfthHorseman	55
275	GooseWithin	55
275	wobn	55
275	3_Solar_3	55
279	JETrotter	54
279	DadWorksForSega	54
281	ItsAki_	53
282	StanceTB	52
282	SpicyMeatballs	52
282	xDraggin	52
282	Tristankill	52
286	YinToYin	51
287	Swexti	49
287	mattybeewrapss	49
287	xzvu	49
290	noam464	48
290	Jackattack53	48
290	rotten_mango	48
290	Jimb0nat0r	48
294	jewbacaman	47
295	_stets	46
295	teslawolf38	46
295	Samificator	46
298	lewieinnit	45
298	Raltemoxitonica	45
298	NotKaden_	45
