rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
135	CruncyIsTaken	113
136	Cortexia	112
137	Yatitay	111
138	corvidpartyfor6	107
139	The11thDoctor	106
139	_naturell	106
139	drumine	106
139	censorsheep	106
143	ApophisNova	105
143	DarkS0L	105
143	Soap_Bender	105
143	Dusk_95	105
147	set67	104
147	Lord_Zacler	104
147	EveryonesUncle	104
147	TheOuterCore	104
147	MyNamaSheff	104
147	Legendosh	104
153	I_Am_Mushkin	103
153	brofrickcheaters	103
153	TheOnlyRake	103
156	SquadMonster	102
156	Comma__	102
158	Werbe	101
159	EcksDofficial	100
160	Leyna3	98
160	Fuad_R	98
162	jacxhadow	97
162	SeverianTheLame	97
162	natajimi	97
165	awesomeoneme	96
165	Guillemet	96
165	wezzzi	96
168	Typadopoulos	95
169	valkam13	94
170	Vizzoid	93
171	Prismyst	92
171	33sudo	92
173	_Virify_	91
173	Tommhh	91
175	Gingayy	87
175	ProfessorDiaper	87
175	Chuglyfe	87
175	Kferno	87
179	fanofbands101	85
179	_Dean_123	85
179	XboxPanda	85
179	KermitTheKripple	85
179	tsitrawhy	85
184	MissCeleste7	84
185	TAKrules	83
185	Deathkob	83
185	_Yonk_	83
188	PabloGonza02	82
189	Sleek_Storm_721	81
189	AlexChristian	81
189	MakeHistory157	81
192	skelctal	80
193	mobunni	79
194	EfficientC52	78
195	whoaluv	75
195	seramalen	75
197	Fuhrer_Teemo	74
198	H72l9w	72
199	Groovy_MoonBird	71
199	MattieHD	71
199	AlexStrange	71
199	AltnumberF4	71
203	PegLegPete93	70
203	KnightmareD	70
203	_Karmaa	70
203	LetsDoItLive	70
203	layabout100	70
208	Stynxy	69
209	BlueZabu	68
209	Jaka_Saurus_715	68
211	Euclidoris	67
212	Jiminbub	66
212	Ze_BaronKrigler	66
212	Eraxa	66
212	00000000-0000-0000-0009-01ff0c3e5e4f	66
216	ewsophie	64
216	aao001	64
218	TheShyPig	63
218	YungMaki	63
218	mawileite	63
218	HesDemonPants	63
218	vandmanden	63
223	Frozt99	62
223	Prodiginus	62
223	YungWali	62
223	LilcoinXX	62
223	UltraZombie	62
228	hm947	61
229	FlashMigma	60
229	Spacewardharpy7	60
229	Skippeh	60
232	KingFaenor	58
232	Smashic	58
232	trixterrx	58
232	Marbz_	58
232	HolyVenom	58
232	The_Quack_Dealer	58
232	Toiton	58
232	Nagasaki_Riku	58
240	Useless_Relic	57
240	Karbl	57
242	tobinwilliams	56
243	TheFlfthHorseman	55
243	shyshyannne	55
243	wobn	55
246	Jeteight	54
247	ItsAki_	53
248	StanceTB	52
248	SpicyMeatballs	52
248	SpookyDraggin	52
248	Tristankill	52
252	YinToYin	51
253	Swexti	49
253	jiggywraps	49
253	stahouo	49
256	rotten_mango	48
257	Jackattack53	47
257	jewbacaman	47
259	noam464	46
259	MAns_44	46
261	_stets	45
261	lewieinnit	45
261	Spaghettatron	45
261	NotKaden_	45
265	Scattman_	44
265	Project_MKBRD	44
267	ImpavidArcher	43
267	NinjaKnifeKill	43
267	FirsTimeGamingTV	43
267	tortillatitan	43
267	Pickel_Lord	43
267	Zetsey	43
273	LAVA129	42
273	master9067	42
275	xyfrs	41
276	xxPipperDipperxx	40
276	Afinnity	40
276	DarkLawD	40
279	dongli	39
279	Zlatovlas	39
279	Oxygen16	39
279	coobert42	39
279	JohnPrice	39
284	teslawolf38	38
284	Ozixar	38
284	bpmm	38
284	SirBreadward	38
284	MeetTheWollo	38
289	AlazelTheReal	37
289	crying_wolf_13	37
289	Giannism	37
289	binman420	37
289	ebanana	37
289	Nicserso	37
295	6king6colt6	36
295	Humpcat	36
295	pappaberg	36
295	lOlmantschi	36
295	NYJ	36
300	KarlKaek	35
