rank	username	minecraft:custom/minecraft:interact_with_blast_furnace
250	xyfrs	41
251	xxPipperDipperxx	40
251	Afinnity	40
251	DarkLawD	40
254	dongli	39
254	Zlatovlas	39
254	Oxygen16	39
254	JohnPrice	39
258	Ozixar	38
258	bpmm	38
258	SirBreadward	38
258	MeetTheWollo	38
262	teslawolf38	37
262	AlazelTheReal	37
262	FirsTimeGamingTV	37
262	Giannism	37
262	ebanana	37
262	Nicserso	37
268	6king6colt6	36
268	Humpcat	36
268	pappaberg	36
268	lOlmantschi	36
268	NYJ	36
273	KarlKaek	35
273	HELLO_I_AM_BEAR	35
273	HeyGoat	35
273	EcksD	35
273	Zoeyfortnite	35
278	Paint	34
278	loveseeker	34
278	Quincannon	34
281	RosaDoesMC	33
281	Cryptacity	33
281	SolicitedPuma101	33
281	NameGenerat0r	33
281	LordAurum	33
281	robotemo	33
287	Zedducius	32
287	Z3braYTIL	32
287	ori19	32
287	APS_Dan	32
287	DennyKai	32
292	MSK__	31
292	Hanselhoof	31
292	eviltunix	31
292	nitram49b	31
292	Chromary	31
292	Kynigito	31
292	Forcolp	31
292	IAmTheWalrus910	31
300	Jahara	30
